t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1421312531,263,31.718382,0.684155,0.200177,1.944967,0.497555,0.708799,1.077586,1.584899,2.347148,31.718382,53.175116,0.000000,0.000000,0.000000,calls/second,milliseconds
1421312535,263,31.718382,0.684155,0.200177,1.944967,0.497555,0.708799,1.077586,1.584899,2.347148,31.718382,27.757243,52.600000,52.600000,52.600000,calls/second,milliseconds
1421312540,263,31.718382,0.684155,0.200177,1.944967,0.497555,0.708799,1.077586,1.584899,2.347148,31.718382,18.302288,48.394336,51.730598,52.308588,calls/second,milliseconds
1421312545,263,31.718382,0.684155,0.200177,1.944967,0.497555,0.708799,1.077586,1.584899,2.347148,31.718382,13.580908,44.524939,50.875567,52.018790,calls/second,milliseconds
1421312550,263,31.718382,0.684155,0.200177,1.944967,0.497555,0.708799,1.077586,1.584899,2.347148,31.718382,10.791578,40.964921,50.034668,51.730598,calls/second,milliseconds
1421312555,263,31.718382,0.684155,0.200177,1.944967,0.497555,0.708799,1.077586,1.584899,2.347148,31.718382,8.952370,37.689547,49.207667,51.444003,calls/second,milliseconds
1421312560,263,31.718382,0.684155,0.200177,1.944967,0.497555,0.708799,1.077586,1.584899,2.347148,31.718382,7.645122,34.676057,48.394336,51.158995,calls/second,milliseconds
1421312565,263,31.718382,0.684155,0.200177,1.944967,0.497555,0.708799,1.077586,1.584899,2.347148,31.718382,6.680102,31.903513,47.594448,50.875567,calls/second,milliseconds
1421312570,263,31.718382,0.684155,0.200177,1.944967,0.497555,0.708799,1.077586,1.584899,2.347148,31.718382,5.926977,29.352649,46.807781,50.593709,calls/second,milliseconds
1421312575,263,31.718382,0.684155,0.200177,1.944967,0.497555,0.708799,1.077586,1.584899,2.347148,31.718382,5.327013,27.005740,46.034117,50.313412,calls/second,milliseconds
1421312580,263,31.718382,0.684155,0.200177,1.944967,0.497555,0.708799,1.077586,1.584899,2.347148,31.718382,4.837354,24.846481,45.273240,50.034668,calls/second,milliseconds
1421312585,263,31.718382,0.684155,0.200177,1.944967,0.497555,0.708799,1.077586,1.584899,2.347148,31.718382,4.411930,22.859866,44.524939,49.757468,calls/second,milliseconds
1421312590,263,31.718382,0.684155,0.200177,1.944967,0.497555,0.708799,1.077586,1.584899,2.347148,31.718382,4.085890,21.032092,43.789006,49.481804,calls/second,milliseconds
1421312595,263,31.718382,0.684155,0.200177,1.944967,0.497555,0.708799,1.077586,1.584899,2.347148,31.718382,3.771997,19.350459,43.065238,49.207667,calls/second,milliseconds
1421312600,263,31.718382,0.684155,0.200177,1.944967,0.497555,0.708799,1.077586,1.584899,2.347148,31.718382,3.526850,17.803281,42.353432,48.935049,calls/second,milliseconds
1421312605,263,31.718382,0.684155,0.200177,1.944967,0.497555,0.708799,1.077586,1.584899,2.347148,31.718382,3.313296,16.379810,41.653391,48.663942,calls/second,milliseconds
1421312610,263,31.718382,0.684155,0.200177,1.944967,0.497555,0.708799,1.077586,1.584899,2.347148,31.718382,3.117375,15.070152,40.964921,48.394336,calls/second,milliseconds
1421312615,263,31.718382,0.684155,0.200177,1.944967,0.497555,0.708799,1.077586,1.584899,2.347148,31.718382,2.940948,13.865209,40.287831,48.126224,calls/second,milliseconds
1421312620,263,31.718382,0.684155,0.200177,1.944967,0.497555,0.708799,1.077586,1.584899,2.347148,31.718382,2.785062,12.756609,39.621931,47.859598,calls/second,milliseconds
1421312625,263,31.718382,0.684155,0.200177,1.944967,0.497555,0.708799,1.077586,1.584899,2.347148,31.718382,2.644095,11.736646,38.967038,47.594448,calls/second,milliseconds
