t,count
1421318062,1
1421318067,1
1421318072,1
1421318077,1
1421318082,1
1421318087,1
1421318092,1
1421318097,1
1421318102,1
1421318107,1
1421318112,1
1421318117,1
1421318122,1
1421318127,1
1421318132,1
1421318137,1
1421318142,1
1421318147,1
1421318152,1
1421318157,1
1421318162,1
1421318167,1
1421318172,1
1421318177,1
1421318182,1
1421318187,1
1421318192,1
1421318197,1
1421318202,1
1421318207,1
1421318212,1
1421318217,1
1421318222,1
1421318227,1
1421318232,1
1421318237,1
1421318242,1
1421318247,1
1421318252,1
1421318257,1
1421318262,1
1421318267,1
1421318272,1
1421318277,1
1421318282,1
1421318287,1
1421318292,1
1421318297,1
1421318302,1
1421318307,1
1421318312,1
1421318317,1
1421318322,1
1421318327,1
1421318332,1
1421318337,1
1421318342,1
1421318347,1
1421318352,1
1421318357,1
1421318362,1
1421318367,1
1421318372,1
1421318377,1
1421318382,1
1421318387,1
1421318392,1
1421318397,1
1421318402,1
1421318407,1
1421318412,1
1421318417,1
1421318422,1
1421318427,1
1421318432,1
1421318437,1
1421318442,1
1421318447,1
1421318452,1
1421318457,1
1421318462,1
1421318467,1
1421318472,1
1421318477,1
1421318482,1
1421318487,1
1421318492,1
1421318497,1
1421318502,1
1421318507,1
1421318512,1
1421318517,1
1421318522,1
1421318527,1
1421318532,1
1421318537,1
1421318542,1
1421318547,1
1421318552,1
1421318557,1
1421318562,1
1421318567,1
1421318572,1
1421318577,1
1421318582,1
1421318587,1
1421318592,1
1421318597,1
1421318602,1
1421318607,1
1421318612,1
1421318617,1
1421318622,1
1421318627,1
1421318632,1
1421318637,1
1421318642,1
1421318647,1
1421318652,1
1421318657,1
1421318662,1
1421318667,1
1421318672,1
1421318677,1
1421318682,1
1421318687,1
1421318692,1
1421318697,1
1421318702,1
1421318707,1
1421318712,1
1421318717,1
1421318722,1
1421318727,1
1421318732,1
1421318737,1
1421318742,1
1421318747,1
1421318752,1
1421318757,1
1421318762,1
1421318767,1
1421318772,1
1421318777,1
1421318782,1
1421318787,1
1421318792,1
1421318797,1
1421318802,1
1421318807,1
1421318812,1
1421318817,1
1421318822,1
1421318827,1
1421318832,1
1421318837,1
1421318842,1
1421318847,1
1421318852,1
1421318857,1
1421318862,1
1421318867,1
1421318872,1
1421318877,1
1421318882,1
1421318887,1
1421318892,1
1421318897,1
1421318902,1
1421318907,1
1421318912,1
1421318917,1
1421318922,1
1421318927,1
1421318932,1
1421318937,1
1421318942,1
1421318947,1
1421318952,1
1421318957,1
1421318962,1
1421318967,1
1421318972,1
1421318977,1
1421318982,1
1421318987,1
1421318992,1
1421318997,1
1421319002,1
1421319007,1
1421319012,1
1421319017,1
1421319022,1
1421319027,1
1421319032,1
1421319037,1
1421319042,1
1421319047,1
1421319052,1
1421319057,1
1421319062,1
1421319067,1
1421319072,1
1421319077,1
1421319082,1
1421319087,1
1421319092,1
1421319097,1
1421319102,1
1421319107,1
1421319112,1
1421319117,1
1421319122,1
1421319127,1
1421319132,1
1421319137,1
1421319142,1
1421319147,1
1421319152,1
1421319157,1
1421319162,1
1421319167,1
1421319172,1
1421319177,1
1421319182,1
1421319187,1
1421319192,1
1421319197,1
1421319202,1
1421319207,1
1421319212,1
1421319217,1
1421319222,1
1421319227,1
1421319232,1
1421319237,1
1421319242,1
1421319247,1
1421319252,1
1421319257,1
1421319262,1
1421319267,1
1421319272,1
1421319277,1
1421319282,1
1421319287,1
1421319292,1
1421319297,1
1421319302,1
1421319307,1
1421319312,1
1421319317,1
