t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1418989256,1819,4.481979,0.032544,0.004288,0.175747,0.004832,0.007504,0.088234,0.457332,0.546568,4.392662,669.618413,0.000000,0.000000,0.000000,calls/second,milliseconds
1418989261,10989,1.126631,0.027979,0.002640,0.097021,0.004448,0.004832,0.246024,0.379289,0.494188,1.122300,1428.128948,992.600000,992.600000,992.600000,calls/second,milliseconds
1418989266,25665,0.977288,0.024183,0.002528,0.080132,0.002736,0.004512,0.192028,0.301811,0.371128,0.968863,2022.175386,1108.711501,1016.602755,1000.645409,calls/second,milliseconds
1418989271,42514,0.977288,0.026175,0.002528,0.083130,0.002720,0.002832,0.187231,0.313012,0.371128,0.968863,2402.903526,1278.416311,1053.206828,1013.003020,calls/second,milliseconds
1418989276,59481,0.682458,0.022954,0.002528,0.073355,0.002720,0.002816,0.144131,0.316685,0.382243,0.679147,2621.520394,1449.328067,1092.260364,1026.315989,calls/second,milliseconds
1418989281,77107,0.902457,0.026948,0.002528,0.088670,0.002720,0.002800,0.145342,0.360177,0.470131,0.902206,2784.391399,1606.014783,1130.552702,1039.516420,calls/second,milliseconds
1418989286,94363,0.902457,0.027561,0.002528,0.086450,0.002720,0.002800,0.135826,0.361778,0.509900,0.897108,2886.700972,1760.247925,1170.294720,1053.341779,calls/second,milliseconds
1418989291,112420,0.717994,0.025703,0.002528,0.083770,0.002704,0.002784,0.134898,0.367391,0.513543,0.715700,2982.899730,1900.758039,1209.092264,1066.994144,calls/second,milliseconds
1418989296,129869,1.266821,0.028780,0.002528,0.096985,0.002704,0.002784,0.135593,0.379145,0.548284,1.250905,3042.318762,2029.857682,1247.212178,1080.558684,calls/second,milliseconds
1418989301,147820,1.266821,0.030320,0.002528,0.104836,0.002704,0.002784,0.136729,0.424385,0.636385,1.253539,3099.744898,2153.352467,1285.677209,1094.374944,calls/second,milliseconds
1418989306,165606,1.266821,0.032209,0.002528,0.110125,0.002704,0.002784,0.137476,0.422293,0.673707,1.254620,3143.120975,2267.724737,1323.661838,1108.166737,calls/second,milliseconds
1418989311,183214,1.266821,0.034746,0.002528,0.122059,0.002704,0.002784,0.137397,0.509403,0.811683,1.257027,3176.033965,2365.900223,1359.560818,1121.393481,calls/second,milliseconds
1418989316,200906,1.266821,0.037543,0.002544,0.135586,0.002704,0.002784,0.137397,0.633880,0.868438,1.260556,3204.942151,2462.398601,1396.142444,1134.974645,calls/second,milliseconds
1418989321,218418,1.266821,0.040412,0.002528,0.145762,0.002704,0.002784,0.144551,0.670779,0.963167,1.261856,3226.835019,2546.975731,1431.250027,1148.189156,calls/second,milliseconds
1418989326,233461,1.266821,0.044467,0.002528,0.160253,0.002704,0.002784,0.146711,0.810510,1.052286,1.265600,3211.883222,2614.172345,1463.582342,1160.594725,calls/second,milliseconds
1418989331,248603,1.266821,0.042855,0.002528,0.155341,0.002704,0.002784,0.138349,0.687823,1.052286,1.265851,3200.085046,2635.874502,1487.086227,1170.151516,calls/second,milliseconds
1418989336,264826,1.273334,0.043401,0.002528,0.158906,0.002704,0.002784,0.137989,0.687823,1.055550,1.273145,3202.779382,2674.567049,1514.072612,1180.952865,calls/second,milliseconds
1418989341,281312,1.297381,0.042620,0.002528,0.156640,0.002704,0.002784,0.137613,0.650503,1.084304,1.296684,3208.093337,2721.983346,1543.055870,1192.513207,calls/second,milliseconds
1418989346,297815,1.411652,0.043572,0.002528,0.163241,0.002704,0.002784,0.136556,0.670779,1.102809,1.410636,3213.165607,2770.229877,1572.515428,1204.329724,calls/second,milliseconds
1418989351,314243,1.513940,0.044240,0.002528,0.165548,0.002704,0.002784,0.144687,0.654743,1.102809,1.510974,3216.866608,2813.995176,1601.359139,1216.037563,calls/second,milliseconds
1418989356,330209,1.543076,0.046985,0.002528,0.173324,0.002704,0.002800,0.147722,0.654743,1.196360,1.542231,3215.719681,2845.498062,1627.914576,1227.073338,calls/second,milliseconds
1418989361,346536,1.704290,0.051188,0.002528,0.190558,0.002704,0.002800,0.150327,0.763263,1.271445,1.701213,3218.031563,2874.114321,1653.955060,1238.022488,calls/second,milliseconds
1418989366,362912,1.696562,0.050881,0.002528,0.191756,0.002704,0.002800,0.154348,0.763263,1.271445,1.696148,3220.553785,2910.229114,1681.588226,1249.589092,calls/second,milliseconds
1418989371,379127,1.696562,0.048588,0.002528,0.187829,0.002704,0.002784,0.150327,0.654743,1.271445,1.696148,3221.504417,2936.164378,1707.257253,1260.586355,calls/second,milliseconds
1418989376,395050,1.815457,0.050941,0.002528,0.195841,0.002704,0.002784,0.157469,0.747812,1.290407,1.812009,3219.979843,2964.423530,1733.411078,1271.827399,calls/second,milliseconds
1418989381,401991,1.815457,0.049191,0.002528,0.193141,0.002704,0.002784,0.152677,0.654743,1.290407,1.812009,3148.226119,2949.789777,1750.732811,1280.190660,calls/second,milliseconds
1418989386,420961,1.815457,0.045753,0.002528,0.182462,0.002704,0.002784,0.144132,0.508315,1.258158,1.812009,3172.583110,2869.835009,1754.023103,1283.900398,calls/second,milliseconds
1418989391,441520,1.696562,0.037977,0.002544,0.151272,0.002704,0.002784,0.137455,0.323113,1.050529,1.693709,3206.717106,2962.084964,1791.535909,1299.078750,calls/second,milliseconds
1418989396,461465,1.696562,0.037678,0.002544,0.151597,0.002720,0.002784,0.136866,0.327124,1.050529,1.693709,3234.109644,3050.429092,1829.146022,1314.413454,calls/second,milliseconds
1418989401,480499,1.696562,0.037541,0.002544,0.151992,0.002720,0.002784,0.131636,0.350879,1.050529,1.693709,3253.501764,3109.833766,1861.612285,1328.147417,calls/second,milliseconds
1418989406,499289,1.696562,0.036845,0.002544,0.146467,0.002720,0.002784,0.132625,0.391106,0.796959,1.693709,3270.018229,3169.286040,1894.533640,1342.137700,calls/second,milliseconds
1418989411,518472,1.696562,0.032831,0.002544,0.133142,0.002736,0.002784,0.130633,0.314121,0.635258,1.693709,3287.989190,3219.731135,1926.031535,1355.755739,calls/second,milliseconds
1418989416,536754,1.696562,0.034615,0.002544,0.138374,0.002736,0.002800,0.135619,0.391106,0.710293,1.693709,3299.311392,3258.611047,1955.451826,1368.776449,calls/second,milliseconds
1418989421,555634,1.696562,0.034711,0.002544,0.140099,0.002736,0.002800,0.132910,0.391106,0.771265,1.693709,3313.519515,3299.515441,1985.446975,1382.080700,calls/second,milliseconds
1418989426,573655,1.696562,0.033465,0.002544,0.139508,0.002736,0.002800,0.130763,0.350879,0.831382,1.693709,3321.952393,3320.214707,2011.445601,1394.137840,calls/second,milliseconds
1418989431,592233,1.696562,0.034562,0.002544,0.144001,0.002736,0.002800,0.131037,0.391106,0.901924,1.693709,3333.017106,3359.087937,2041.113588,1407.502139,calls/second,milliseconds
1418989436,610313,1.696562,0.037386,0.002544,0.155176,0.002752,0.002800,0.132973,0.568177,1.046716,1.693709,3340.766428,3379.965305,2067.213591,1419.760822,calls/second,milliseconds
1418989441,628237,1.696562,0.040634,0.002528,0.169535,0.002752,0.002800,0.135972,0.625425,1.151034,1.693709,3347.268897,3402.323661,2093.533423,1432.169871,calls/second,milliseconds
1418989446,646596,1.598195,0.043036,0.002528,0.173734,0.002752,0.002800,0.137767,0.788649,1.202330,1.591769,3355.507116,3417.329432,2118.267840,1444.124578,calls/second,milliseconds
1418989451,664361,1.598195,0.045040,0.002528,0.181400,0.002752,0.002800,0.144029,0.898704,1.235961,1.592801,3360.652902,3433.933854,2143.171932,1456.206959,calls/second,milliseconds
1418989456,682470,1.422820,0.044773,0.002528,0.183922,0.002752,0.002800,0.137960,0.938845,1.241642,1.421996,3367.120618,3441.566906,2166.084267,1467.692764,calls/second,milliseconds
1418989461,699603,1.422820,0.043632,0.002528,0.180517,0.002752,0.002800,0.136664,0.898704,1.241642,1.421996,3368.545419,3451.851840,2189.292258,1479.340974,calls/second,milliseconds
1418989466,717053,1.619074,0.042924,0.002528,0.184809,0.002752,0.002800,0.135811,0.788649,1.259234,1.618671,3371.403745,3453.878567,2210.579501,1490.409416,calls/second,milliseconds
1418989471,734455,1.736657,0.047184,0.002528,0.206006,0.002752,0.002800,0.136866,1.043505,1.382747,1.734658,3373.914961,3455.935139,2231.554565,1501.429834,calls/second,milliseconds
1418989476,751983,1.751873,0.047971,0.002528,0.211409,0.002752,0.002800,0.136260,1.056943,1.391762,1.751432,3372.695875,3460.177971,2252.668881,1512.552078,calls/second,milliseconds
1418989481,767793,1.778241,0.048610,0.002528,0.213138,0.002752,0.002800,0.137002,1.056943,1.391762,1.777476,3372.159496,3437.776177,2267.996316,1521.789993,calls/second,milliseconds
1418989486,782775,1.778241,0.046593,0.002512,0.206426,0.002752,0.002800,0.137002,1.043505,1.382747,1.777476,3364.087827,3383.280355,2276.065613,1528.628812,calls/second,milliseconds
1418989491,803775,1.751873,0.043273,0.002496,0.193380,0.002752,0.002800,0.136866,0.662469,1.369699,1.750167,3381.671365,3433.214189,2304.688665,1542.363798,calls/second,milliseconds
1418989496,824187,1.647874,0.037462,0.002496,0.166303,0.002752,0.002800,0.135125,0.416086,1.210968,1.647039,3396.108547,3491.804507,2335.453435,1556.899141,calls/second,milliseconds
1418989501,844687,1.647874,0.037478,0.002496,0.166252,0.002752,0.002800,0.133630,0.468298,1.210968,1.647039,3410.318319,3538.977942,2364.318005,1570.887475,calls/second,milliseconds
1418989506,863970,1.647874,0.035783,0.002496,0.157976,0.002752,0.002800,0.133630,0.314009,1.147364,1.647039,3419.150435,3576.974600,2391.588156,1584.423798,calls/second,milliseconds
1418989511,883801,1.647874,0.035424,0.002496,0.155269,0.002736,0.002800,0.133217,0.314009,1.104613,1.647039,3429.760403,3604.417388,2416.853887,1597.364353,calls/second,milliseconds
1418989516,903305,1.647874,0.034173,0.002496,0.149826,0.002736,0.002800,0.132564,0.314009,0.962569,1.647039,3438.728824,3620.982795,2439.907013,1609.631555,calls/second,milliseconds
1418989521,922269,1.647874,0.035021,0.002496,0.152220,0.002736,0.002800,0.132836,0.399364,0.962569,1.647039,3445.342988,3650.199942,2465.468294,1622.799214,calls/second,milliseconds
1418989526,941346,1.647874,0.037382,0.002496,0.159669,0.002736,0.002800,0.134835,0.553736,0.995429,1.647039,3452.126197,3658.531318,2486.772461,1634.608606,calls/second,milliseconds
1418989531,960099,1.647874,0.041259,0.002496,0.171199,0.002736,0.002800,0.138251,0.807391,0.999306,1.647039,3457.501268,3667.955578,2508.088129,1646.474456,calls/second,milliseconds
1418989536,979218,1.647874,0.043061,0.002496,0.176926,0.002736,0.002800,0.145217,0.867282,1.082610,1.647039,3463.981134,3678.481284,2529.434943,1658.403099,calls/second,milliseconds
1418989541,997780,1.647874,0.037413,0.002496,0.160624,0.002736,0.002784,0.134835,0.619810,0.995429,1.647039,3468.298982,3686.502326,2550.085131,1670.150420,calls/second,milliseconds
1418989546,1016605,1.647874,0.037487,0.002496,0.159037,0.002736,0.002784,0.134835,0.600320,0.995429,1.647039,3473.366812,3692.746671,2570.159296,1681.753989,calls/second,milliseconds
1418989551,1032001,1.647874,0.042109,0.002496,0.173191,0.002736,0.002800,0.141522,0.765895,1.221686,1.647039,3466.746630,3670.827114,2584.182787,1691.376380,calls/second,milliseconds
1418989556,1048326,1.647874,0.041508,0.002496,0.174654,0.002736,0.002800,0.137573,0.661531,1.258303,1.647039,3463.412496,3624.642600,2592.596102,1699.142696,calls/second,milliseconds
1418989561,1063351,1.647874,0.043721,0.002496,0.185117,0.002736,0.002800,0.136673,0.867282,1.315525,1.647039,3455.958495,3600.140802,2604.589279,1708.112519,calls/second,milliseconds
1418989566,1080284,1.647874,0.044894,0.002496,0.190061,0.002736,0.002800,0.134496,0.875161,1.343855,1.647039,3454.858672,3556.777626,2612.080194,1715.589993,calls/second,milliseconds
1418989571,1097240,2.047839,0.045211,0.002496,0.197398,0.002728,0.002784,0.134151,0.875161,1.356658,2.036240,3453.848044,3542.403401,2624.723206,1724.794457,calls/second,milliseconds
1418989576,1113793,2.047839,0.045830,0.002496,0.197435,0.002728,0.002800,0.134151,0.845570,1.359986,2.036240,3451.629199,3529.786137,2637.282865,1733.990032,calls/second,milliseconds
1418989581,1130412,2.047839,0.043129,0.002496,0.190040,0.002720,0.002800,0.131221,0.661531,1.343855,2.036383,3449.596325,3513.252431,2648.616772,1742.793389,calls/second,milliseconds
1418989586,1147084,2.047839,0.041624,0.002496,0.185467,0.002720,0.002784,0.129489,0.619810,1.305289,2.036383,3447.648776,3497.289104,2659.607978,1751.495896,calls/second,milliseconds
1418989591,1163997,2.047839,0.043617,0.002496,0.192737,0.002720,0.002784,0.128943,0.661531,1.343855,2.038359,3446.973085,3485.928286,2671.105103,1760.380661,calls/second,milliseconds
1418989596,1176327,2.047839,0.044915,0.002496,0.200518,0.002720,0.002784,0.130097,0.661531,1.397075,2.041118,3432.669944,3476.643181,2682.653514,1769.297088,calls/second,milliseconds
1418989601,1195856,2.047839,0.042581,0.002496,0.194558,0.002719,0.002784,0.130295,0.619810,1.379525,2.041118,3439.458707,3410.852273,2682.176607,1774.197369,calls/second,milliseconds
