t,count
1418983019,4165
1418983024,21620
1418983029,43887
1418983034,66368
1418983039,88661
1418983044,110870
1418983049,131948
1418983054,150945
1418983059,170118
1418983064,189135
1418983069,208137
1418983074,226970
1418983079,244383
1418983084,261178
1418983089,279155
1418983094,297596
1418983099,316322
1418983104,335014
1418983109,353205
1418983114,371584
1418983119,389932
1418983124,408271
1418983129,426747
1418983134,436766
1418983139,452770
1418983144,474227
1418983149,495523
1418983154,516082
1418983159,536769
1418983164,557381
1418983169,577269
1418983174,597561
1418983179,617176
1418983184,637470
1418983189,656837
1418983194,676516
1418983199,696066
1418983204,715324
1418983209,735016
1418983214,753588
