t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1421318062,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318067,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318072,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318077,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318082,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318087,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318092,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318097,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318102,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318107,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318112,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318117,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318122,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318127,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318132,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318137,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318142,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318147,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318152,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318157,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318162,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318167,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318172,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318177,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318182,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318187,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318192,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318197,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318202,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318207,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318212,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318217,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318222,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318227,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318232,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318237,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318242,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318247,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318252,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318257,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318262,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318267,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318272,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318277,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318282,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318287,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318292,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318297,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318302,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318307,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318312,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318317,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318322,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318327,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318332,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318337,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318342,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318347,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318352,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318357,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318362,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318367,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318372,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318377,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318382,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318387,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318392,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318397,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318402,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318407,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318412,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
