t,count
1418983019,312
1418983024,312
1418983029,319
1418983034,325
1418983039,332
1418983044,332
1418983049,332
1418983054,332
1418983059,332
1418983064,332
1418983069,332
1418983074,332
1418983079,332
1418983084,332
1418983089,338
1418983094,338
1418983099,338
1418983104,338
1418983109,338
1418983114,338
1418983119,345
1418983124,345
1418983129,345
1418983134,360
1418983139,509
1418983144,509
1418983149,509
1418983154,509
1418983159,509
1418983164,509
1418983169,509
1418983174,509
1418983179,516
1418983184,516
1418983189,516
1418983194,516
1418983199,516
1418983204,516
1418983209,516
1418983214,522
