t,count
1421318062,263
1421318067,263
1421318072,263
1421318077,263
1421318082,263
1421318087,263
1421318092,263
1421318097,263
1421318102,263
1421318107,263
1421318112,263
1421318117,263
1421318122,263
1421318127,263
1421318132,263
1421318137,263
1421318142,263
1421318147,263
1421318152,263
1421318157,263
1421318162,263
1421318167,263
1421318172,263
1421318177,263
1421318182,263
1421318187,263
1421318192,263
1421318197,263
1421318202,263
1421318207,263
1421318212,263
1421318217,263
1421318222,263
1421318227,263
1421318232,263
1421318237,263
1421318242,263
1421318247,263
1421318252,263
1421318257,263
1421318262,263
1421318267,263
1421318272,263
1421318277,263
1421318282,263
1421318287,263
1421318292,263
1421318297,263
1421318302,263
1421318307,263
1421318312,263
1421318317,263
1421318322,263
1421318327,263
1421318332,263
1421318337,263
1421318342,263
1421318347,263
1421318352,263
1421318357,263
1421318362,263
1421318367,263
1421318372,263
1421318377,263
1421318382,263
1421318387,263
1421318392,263
1421318397,263
1421318402,263
1421318407,263
1421318412,263
1421318417,263
1421318422,263
1421318427,263
1421318432,263
1421318437,263
1421318442,263
1421318447,263
1421318452,263
1421318457,263
1421318462,263
1421318467,263
1421318472,263
1421318477,263
1421318482,263
1421318487,263
1421318492,263
1421318497,263
1421318502,263
1421318507,263
1421318512,263
1421318517,263
1421318522,263
1421318527,263
1421318532,263
1421318537,263
1421318542,263
1421318547,263
1421318552,263
1421318557,263
1421318562,263
1421318567,263
1421318572,263
1421318577,263
1421318582,263
1421318587,263
1421318592,263
1421318597,263
1421318602,263
1421318607,263
1421318612,263
1421318617,263
1421318622,263
1421318627,263
1421318632,263
1421318637,263
1421318642,263
1421318647,263
1421318652,263
1421318657,263
1421318662,263
1421318667,263
1421318672,263
1421318677,263
1421318682,263
1421318687,263
1421318692,263
1421318697,263
1421318702,263
1421318707,263
1421318712,263
1421318717,263
1421318722,263
1421318727,263
1421318732,263
1421318737,263
1421318742,263
1421318747,263
1421318752,263
1421318757,263
1421318762,263
1421318767,263
1421318772,263
1421318777,263
1421318782,263
1421318787,263
1421318792,263
1421318797,263
1421318802,263
1421318807,263
1421318812,263
1421318817,263
1421318822,263
1421318827,263
1421318832,263
1421318837,263
1421318842,263
1421318847,263
1421318852,263
1421318857,263
1421318862,263
1421318867,263
1421318872,263
1421318877,263
1421318882,263
1421318887,263
1421318892,263
1421318897,263
1421318902,263
1421318907,263
1421318912,263
1421318917,263
1421318922,263
1421318927,263
1421318932,263
1421318937,263
1421318942,263
1421318947,263
1421318952,263
1421318957,263
1421318962,263
1421318967,263
1421318972,263
1421318977,263
1421318982,263
1421318987,263
1421318992,263
1421318997,263
1421319002,263
1421319007,263
1421319012,263
1421319017,263
1421319022,263
1421319027,263
1421319032,263
1421319037,263
1421319042,263
1421319047,263
1421319052,263
1421319057,263
1421319062,263
1421319067,263
1421319072,263
1421319077,263
1421319082,263
1421319087,263
1421319092,263
1421319097,263
1421319102,263
1421319107,263
1421319112,263
1421319117,263
1421319122,263
1421319127,263
1421319132,263
1421319137,263
1421319142,263
1421319147,263
1421319152,263
1421319157,263
1421319162,263
1421319167,263
1421319172,263
1421319177,263
1421319182,263
1421319187,263
1421319192,263
1421319197,263
1421319202,263
1421319207,263
1421319212,263
1421319217,263
1421319222,263
1421319227,263
1421319232,263
1421319237,263
1421319242,263
1421319247,263
1421319252,263
1421319257,263
1421319262,263
1421319267,263
1421319272,263
1421319277,263
1421319282,263
1421319287,263
1421319292,263
1421319297,263
1421319302,263
1421319307,263
1421319312,263
1421319317,263
1421319322,263
1421319327,263
1421319332,263
1421319337,263
1421319342,263
1421319347,263
1421319352,263
1421319357,263
1421319362,263
1421319367,263
1421319372,263
1421319377,263
1421319382,263
1421319387,263
1421319392,263
1421319397,263
1421319402,263
1421319407,263
1421319412,263
1421319417,263
1421319422,263
1421319427,263
1421319432,263
1421319437,263
1421319442,263
1421319447,263
1421319452,263
1421319457,263
1421319462,263
1421319467,263
1421319472,263
1421319477,263
1421319482,263
1421319487,263
1421319492,263
1421319497,263
1421319502,263
1421319507,263
1421319512,263
1421319517,263
1421319522,263
1421319527,263
1421319532,263
1421319537,263
1421319542,263
1421319547,263
1421319552,263
1421319557,263
1421319562,263
1421319567,263
1421319572,263
1421319577,263
1421319582,263
1421319587,263
1421319592,263
1421319597,263
1421319602,263
1421319607,263
1421319612,263
1421319617,263
1421319622,263
1421319627,263
1421319632,263
1421319637,263
1421319642,263
1421319647,263
1421319652,263
1421319657,263
1421319662,263
1421319667,263
1421319672,263
1421319677,263
1421319682,263
1421319687,263
1421319692,263
1421319697,263
1421319702,263
1421319707,263
1421319712,263
1421319717,263
1421319722,263
1421319727,263
1421319732,263
1421319737,263
1421319742,263
1421319747,263
1421319752,263
1421319757,263
1421319762,263
1421319767,263
1421319772,263
1421319777,263
1421319782,263
1421319787,263
1421319792,263
1421319797,263
1421319802,263
1421319807,263
1421319812,263
1421319817,263
1421319822,263
1421319827,263
1421319832,263
1421319837,263
1421319842,263
1421319847,263
1421319852,263
1421319857,263
1421319862,263
1421319867,263
1421319872,263
1421319877,263
1421319882,263
1421319887,263
1421319892,263
1421319897,263
1421319902,263
1421319907,263
1421319912,263
1421319917,263
1421319922,263
1421319927,263
1421319932,263
1421319937,263
1421319942,263
1421319947,263
1421319952,263
1421319957,263
1421319962,263
1421319967,263
1421319972,263
1421319977,263
1421319982,263
1421319987,263
1421319992,263
1421319997,263
1421320002,263
1421320007,263
1421320012,263
1421320017,263
1421320022,263
1421320027,263
1421320032,263
1421320037,263
1421320042,263
1421320047,263
1421320052,263
1421320057,263
1421320062,263
1421320067,263
1421320072,263
1421320077,263
1421320082,263
1421320087,263
1421320092,263
1421320097,263
1421320102,263
1421320107,263
1421320112,263
1421320117,263
1421320122,263
1421320127,263
1421320132,263
1421320137,263
1421320142,263
1421320147,263
1421320152,263
1421320157,263
1421320162,263
1421320167,263
1421320172,263
1421320177,263
1421320182,263
1421320187,263
1421320192,263
1421320197,263
1421320202,263
1421320207,263
1421320212,263
1421320217,263
1421320222,263
1421320227,263
1421320232,263
1421320237,263
1421320242,263
1421320247,263
1421320252,263
1421320257,263
1421320262,263
1421320267,263
1421320272,263
1421320277,263
1421320282,263
1421320287,263
1421320292,263
1421320297,263
1421320302,263
1421320307,263
1421320312,263
1421320317,263
1421320322,263
1421320327,263
1421320332,263
1421320337,263
1421320342,263
1421320347,263
1421320352,263
1421320357,263
1421320362,263
1421320367,263
1421320372,263
1421320377,263
1421320382,263
1421320387,263
1421320392,263
1421320397,263
1421320402,263
1421320407,263
1421320412,263
1421320417,263
1421320422,263
1421320427,263
1421320432,263
1421320437,263
1421320442,263
1421320447,263
1421320452,263
1421320457,263
1421320462,263
1421320467,263
1421320472,263
1421320477,263
1421320482,263
1421320487,263
1421320492,263
1421320497,263
1421320502,263
1421320507,263
1421320512,263
1421320517,263
1421320522,263
1421320527,263
1421320532,263
1421320537,263
1421320542,263
1421320547,263
1421320552,263
1421320557,263
1421320562,263
1421320567,263
1421320572,263
1421320577,263
1421320582,263
1421320587,263
1421320592,263
1421320597,263
1421320602,263
1421320607,263
1421320612,263
1421320617,263
1421320622,263
1421320627,263
1421320632,263
1421320637,263
1421320642,263
1421320647,263
1421320652,263
1421320657,263
1421320662,263
1421320667,263
1421320672,263
1421320677,263
1421320682,263
1421320687,263
1421320692,263
1421320697,263
1421320702,263
1421320707,263
1421320712,263
1421320717,263
1421320722,263
1421320727,263
1421320732,263
