t,count
1418989256,1
1418989261,1
1418989266,1
1418989271,1
1418989276,1
1418989281,1
1418989286,1
1418989291,1
1418989296,1
1418989301,1
1418989306,1
1418989311,1
1418989316,1
1418989321,1
1418989326,1
1418989331,1
1418989336,1
1418989341,1
1418989346,1
1418989351,1
1418989356,1
1418989361,1
1418989366,1
1418989371,1
1418989376,1
1418989381,2
1418989386,2
1418989391,2
1418989396,2
1418989401,2
1418989406,2
1418989411,2
1418989416,2
1418989421,2
1418989426,2
1418989431,2
1418989436,2
1418989441,2
1418989446,2
1418989451,2
1418989456,2
1418989461,2
1418989466,2
1418989471,2
1418989476,2
1418989481,2
1418989486,3
1418989491,3
1418989496,3
1418989501,3
1418989506,3
1418989511,3
1418989516,3
1418989521,3
1418989526,3
1418989531,3
1418989536,3
1418989541,3
1418989546,3
1418989551,3
1418989556,3
1418989561,3
1418989566,3
1418989571,3
1418989576,3
1418989581,3
1418989586,3
1418989591,3
1418989596,4
1418989601,4
1418989606,4
1418989611,4
1418989616,4
1418989621,4
1418989626,4
1418989631,4
1418989636,4
1418989641,4
1418989646,4
1418989651,4
1418989656,4
1418989661,4
1418989666,4
1418989671,4
1418989676,4
1418989681,4
1418989686,4
1418989691,4
1418989696,4
1418989701,4
1418989706,5
1418989711,5
1418989716,5
1418989721,5
1418989726,5
1418989731,5
1418989736,5
1418989741,5
1418989746,5
1418989751,5
1418989756,5
1418989761,5
1418989766,5
1418989771,5
1418989776,5
1418989781,5
1418989786,5
1418989791,5
1418989796,5
1418989801,5
1418989806,5
1418989811,5
1418989816,6
1418989821,6
1418989826,6
1418989831,6
1418989836,6
1418989841,6
1418989846,6
1418989851,6
1418989856,6
1418989861,6
1418989866,6
1418989871,6
1418989876,6
1418989881,6
1418989886,6
1418989891,6
1418989896,6
1418989901,6
1418989906,6
1418989911,6
1418989916,6
1418989921,6
1418989926,6
1418989931,6
1418989936,7
1418989941,7
1418989946,7
1418989951,7
1418989956,7
1418989961,7
1418989966,7
1418989971,7
1418989976,7
1418989981,7
1418989986,7
1418989991,7
1418989996,7
1418990001,7
1418990006,7
1418990011,7
1418990016,7
1418990021,7
1418990026,7
1418990031,7
1418990036,7
1418990041,7
1418990046,8
1418990051,8
1418990056,8
1418990061,8
1418990066,8
1418990071,8
1418990076,8
1418990081,8
1418990086,8
1418990091,8
1418990096,8
1418990101,8
1418990106,8
1418990111,8
1418990116,8
1418990121,8
1418990126,8
1418990131,8
1418990136,8
1418990141,8
1418990146,8
1418990151,8
1418990156,8
1418990161,9
1418990166,9
1418990171,9
1418990176,9
1418990181,9
1418990186,9
1418990191,9
1418990196,9
1418990201,9
1418990206,9
1418990211,9
1418990216,9
1418990221,9
1418990226,9
1418990231,9
1418990236,9
1418990241,9
1418990246,9
1418990251,9
1418990256,9
1418990261,9
1418990266,9
1418990271,9
1418990276,9
1418990281,9
1418990286,9
1418990291,9
1418990296,9
1418990301,9
1418990306,10
1418990311,10
1418990316,10
1418990321,10
1418990326,10
1418990331,10
1418990336,10
1418990341,10
1418990346,10
1418990351,10
1418990356,10
1418990361,10
1418990366,10
1418990371,10
1418990376,10
1418990381,10
1418990386,10
1418990391,10
1418990396,10
1418990401,10
1418990406,10
1418990411,10
1418990416,11
1418990421,11
1418990426,11
1418990431,11
1418990436,11
1418990441,11
1418990446,11
1418990451,11
1418990456,11
1418990461,11
1418990466,11
1418990471,11
1418990476,11
1418990481,11
1418990486,11
1418990491,11
1418990496,11
1418990501,11
1418990506,11
1418990511,11
1418990516,11
1418990521,12
1418990526,12
1418990531,12
1418990536,12
1418990541,12
1418990546,12
1418990551,12
1418990556,12
1418990561,12
1418990566,12
1418990571,12
1418990576,12
