t,count
1421312531,2
1421312535,2
1421312540,2
1421312545,2
1421312550,2
1421312555,2
1421312560,2
1421312565,2
1421312570,2
1421312575,2
1421312580,2
1421312585,2
1421312590,2
1421312595,2
1421312600,2
1421312605,2
1421312610,2
1421312615,2
1421312620,2
1421312625,2
1421312630,2
1421312635,2
1421312640,2
1421312645,2
1421312650,2
1421312655,2
1421312660,2
1421312665,2
1421312670,2
1421312675,2
1421312680,2
1421312685,2
1421312690,2
1421312695,2
1421312700,2
1421312705,2
1421312710,2
1421312715,2
1421312720,2
1421312725,2
1421312730,2
1421312735,2
1421312740,2
1421312745,2
1421312750,2
1421312755,2
1421312760,2
1421312765,2
1421312770,2
1421312775,2
1421312780,2
1421312785,2
1421312790,2
1421312795,2
1421312800,2
1421312805,2
1421312810,2
1421312815,2
1421312820,2
1421312825,2
1421312830,2
1421312835,2
1421312840,2
1421312845,2
1421312850,2
1421312855,2
1421312860,2
1421312865,2
1421312870,2
1421312875,2
1421312880,2
1421312885,2
1421312890,2
1421312895,2
1421312900,2
1421312905,2
1421312910,2
1421312915,2
1421312920,2
