t,count
1418983019,1
1418983024,1
1418983029,1
1418983034,1
1418983039,1
1418983044,1
1418983049,1
1418983054,1
1418983059,1
1418983064,1
1418983069,1
1418983074,1
1418983079,1
1418983084,1
1418983089,1
1418983094,1
1418983099,1
1418983104,1
1418983109,1
1418983114,1
1418983119,1
1418983124,1
1418983129,1
1418983134,2
1418983139,2
1418983144,2
1418983149,2
1418983154,2
1418983159,2
1418983164,2
1418983169,2
1418983174,2
1418983179,2
1418983184,2
1418983189,2
1418983194,2
1418983199,2
1418983204,2
1418983209,2
1418983214,2
