t,count
1418983019,2
1418983024,2
1418983029,2
1418983034,2
1418983039,2
1418983044,2
1418983049,2
1418983054,2
1418983059,2
1418983064,2
1418983069,2
1418983074,2
1418983079,2
1418983084,2
1418983089,2
1418983094,2
1418983099,2
1418983104,2
1418983109,2
1418983114,2
1418983119,2
1418983124,2
1418983129,2
1418983134,2
1418983139,3
1418983144,3
1418983149,3
1418983154,3
1418983159,3
1418983164,3
1418983169,3
1418983174,3
1418983179,3
1418983184,3
1418983189,3
1418983194,3
1418983199,3
1418983204,3
1418983209,3
1418983214,3
