t,count
1418989256,2
1418989261,2
1418989266,2
1418989271,2
1418989276,2
1418989281,2
1418989286,2
1418989291,2
1418989296,2
1418989301,2
1418989306,2
1418989311,2
1418989316,2
1418989321,2
1418989326,2
1418989331,2
1418989336,2
1418989341,2
1418989346,2
1418989351,2
1418989356,2
1418989361,2
1418989366,2
1418989371,2
1418989376,2
1418989381,3
1418989386,3
1418989391,3
1418989396,3
1418989401,3
1418989406,3
1418989411,3
1418989416,3
1418989421,3
1418989426,3
1418989431,3
1418989436,3
1418989441,3
1418989446,3
1418989451,3
1418989456,3
1418989461,3
1418989466,3
1418989471,3
1418989476,3
1418989481,3
1418989486,4
1418989491,4
1418989496,4
1418989501,4
1418989506,4
1418989511,4
1418989516,4
1418989521,4
1418989526,4
1418989531,4
1418989536,4
1418989541,4
1418989546,4
1418989551,4
1418989556,4
1418989561,4
1418989566,4
1418989571,4
1418989576,4
1418989581,4
1418989586,4
1418989591,4
1418989596,4
1418989601,5
1418989606,5
1418989611,5
1418989616,5
1418989621,5
1418989626,5
1418989631,5
1418989636,5
1418989641,5
1418989646,5
1418989651,5
1418989656,5
1418989661,5
1418989666,5
1418989671,5
1418989676,5
1418989681,5
1418989686,5
1418989691,5
1418989696,5
1418989701,5
1418989706,5
1418989711,6
1418989716,6
1418989721,6
1418989726,6
1418989731,6
1418989736,6
1418989741,6
1418989746,6
1418989751,6
1418989756,6
1418989761,6
1418989766,6
1418989771,6
1418989776,6
1418989781,6
1418989786,6
1418989791,6
1418989796,6
1418989801,6
1418989806,6
1418989811,6
1418989816,7
1418989821,7
1418989826,7
1418989831,7
1418989836,7
1418989841,7
1418989846,7
1418989851,7
1418989856,7
1418989861,7
1418989866,7
1418989871,7
1418989876,7
1418989881,7
1418989886,7
1418989891,7
1418989896,7
1418989901,7
1418989906,7
1418989911,7
1418989916,7
1418989921,7
1418989926,7
1418989931,7
1418989936,8
1418989941,8
1418989946,8
1418989951,8
1418989956,8
1418989961,8
1418989966,8
1418989971,8
1418989976,8
1418989981,8
1418989986,8
1418989991,8
1418989996,8
1418990001,8
1418990006,8
1418990011,8
1418990016,8
1418990021,8
1418990026,8
1418990031,8
1418990036,8
1418990041,8
1418990046,9
1418990051,9
1418990056,9
1418990061,9
1418990066,9
1418990071,9
1418990076,9
1418990081,9
1418990086,9
1418990091,9
1418990096,9
1418990101,9
1418990106,9
1418990111,9
1418990116,9
1418990121,9
1418990126,9
1418990131,9
1418990136,9
1418990141,9
1418990146,9
1418990151,9
1418990156,9
1418990161,9
1418990166,10
1418990171,10
1418990176,10
1418990181,10
1418990186,10
1418990191,10
1418990196,10
1418990201,10
1418990206,10
1418990211,10
1418990216,10
1418990221,10
1418990226,10
1418990231,10
1418990236,10
1418990241,10
1418990246,10
1418990251,10
1418990256,10
1418990261,10
1418990266,10
1418990271,10
1418990276,10
1418990281,10
1418990286,10
1418990291,10
1418990296,10
1418990301,10
1418990306,10
1418990311,11
1418990316,11
1418990321,11
1418990326,11
1418990331,11
1418990336,11
1418990341,11
1418990346,11
1418990351,11
1418990356,11
1418990361,11
1418990366,11
1418990371,11
1418990376,11
1418990381,11
1418990386,11
1418990391,11
1418990396,11
1418990401,11
1418990406,11
1418990411,11
1418990416,12
1418990421,12
1418990426,12
1418990431,12
1418990436,12
1418990441,12
1418990446,12
1418990451,12
1418990456,12
1418990461,12
1418990466,12
1418990471,12
1418990476,12
1418990481,12
1418990486,12
1418990491,12
1418990496,12
1418990501,12
1418990506,12
1418990511,12
1418990516,12
1418990521,12
1418990526,13
1418990531,13
1418990536,13
1418990541,13
1418990546,13
1418990551,13
1418990556,13
1418990561,13
1418990566,13
1418990571,13
1418990576,13
