t,count
1421318062,630
1421318067,630
1421318072,630
1421318077,630
1421318082,630
1421318087,630
1421318092,630
1421318097,630
1421318102,630
1421318107,630
1421318112,630
1421318117,630
1421318122,630
1421318127,630
1421318132,630
1421318137,630
1421318142,630
1421318147,630
1421318152,630
1421318157,630
1421318162,630
1421318167,630
1421318172,630
1421318177,630
1421318182,630
1421318187,630
1421318192,630
1421318197,630
1421318202,630
1421318207,630
1421318212,630
1421318217,630
1421318222,630
1421318227,630
1421318232,630
1421318237,630
1421318242,630
1421318247,630
1421318252,630
1421318257,630
1421318262,630
1421318267,630
1421318272,630
1421318277,630
1421318282,630
1421318287,630
1421318292,630
1421318297,630
1421318302,630
1421318307,630
1421318312,630
1421318317,630
1421318322,630
1421318327,630
1421318332,630
1421318337,630
1421318342,630
1421318347,630
1421318352,630
1421318357,630
1421318362,630
1421318367,630
1421318372,630
1421318377,630
1421318382,630
1421318387,630
1421318392,630
1421318397,630
1421318402,630
1421318407,630
1421318412,630
1421318417,630
1421318422,630
1421318427,630
1421318432,630
1421318437,630
1421318442,630
1421318447,630
1421318452,630
1421318457,630
1421318462,630
1421318467,630
1421318472,630
1421318477,630
1421318482,630
1421318487,630
1421318492,630
1421318497,630
1421318502,630
1421318507,630
1421318512,630
1421318517,630
1421318522,630
1421318527,630
1421318532,630
1421318537,630
1421318542,630
1421318547,630
1421318552,630
1421318557,630
1421318562,630
1421318567,630
1421318572,630
1421318577,630
1421318582,630
1421318587,630
1421318592,630
1421318597,630
1421318602,630
1421318607,630
1421318612,630
1421318617,630
1421318622,630
1421318627,630
1421318632,630
1421318637,630
1421318642,630
1421318647,630
1421318652,630
1421318657,630
1421318662,630
1421318667,630
1421318672,630
1421318677,630
1421318682,630
1421318687,630
1421318692,630
1421318697,630
1421318702,630
1421318707,630
1421318712,630
1421318717,630
1421318722,630
1421318727,630
1421318732,630
1421318737,630
1421318742,630
1421318747,630
1421318752,630
1421318757,630
1421318762,630
1421318767,630
1421318772,630
1421318777,630
1421318782,630
1421318787,630
1421318792,630
1421318797,630
1421318802,630
1421318807,630
1421318812,630
1421318817,630
1421318822,630
1421318827,630
1421318832,630
1421318837,630
1421318842,630
1421318847,630
1421318852,630
1421318857,630
1421318862,630
1421318867,630
1421318872,630
1421318877,630
1421318882,630
1421318887,630
1421318892,630
1421318897,630
1421318902,630
1421318907,630
1421318912,630
1421318917,630
1421318922,630
1421318927,630
1421318932,630
1421318937,630
1421318942,630
1421318947,630
1421318952,630
1421318957,630
1421318962,630
1421318967,630
1421318972,630
1421318977,630
1421318982,630
1421318987,630
1421318992,630
1421318997,630
1421319002,630
1421319007,630
1421319012,630
1421319017,630
1421319022,630
1421319027,630
1421319032,630
1421319037,630
1421319042,630
1421319047,630
1421319052,630
1421319057,630
1421319062,630
1421319067,630
1421319072,630
1421319077,630
1421319082,630
1421319087,630
1421319092,630
1421319097,630
1421319102,630
1421319107,630
1421319112,630
1421319117,630
1421319122,630
1421319127,630
1421319132,630
1421319137,630
1421319142,630
1421319147,630
1421319152,630
1421319157,630
1421319162,630
1421319167,630
1421319172,630
1421319177,630
1421319182,630
1421319187,630
1421319192,630
1421319197,630
1421319202,630
1421319207,630
1421319212,630
1421319217,630
1421319222,630
1421319227,630
1421319232,630
1421319237,630
1421319242,630
1421319247,630
1421319252,630
1421319257,630
1421319262,630
1421319267,630
1421319272,630
1421319277,630
1421319282,630
1421319287,630
1421319292,630
1421319297,630
1421319302,630
1421319307,630
1421319312,630
1421319317,630
1421319322,630
1421319327,630
1421319332,630
1421319337,630
1421319342,630
1421319347,630
1421319352,630
1421319357,630
1421319362,630
1421319367,630
1421319372,630
1421319377,630
1421319382,630
1421319387,630
1421319392,630
1421319397,630
1421319402,630
1421319407,630
1421319412,630
1421319417,630
1421319422,630
1421319427,630
1421319432,630
1421319437,630
1421319442,630
1421319447,630
1421319452,630
1421319457,630
1421319462,630
1421319467,630
1421319472,630
1421319477,630
1421319482,630
1421319487,630
1421319492,630
1421319497,630
1421319502,630
1421319507,630
1421319512,630
1421319517,630
1421319522,630
1421319527,630
1421319532,630
1421319537,630
1421319542,630
1421319547,630
1421319552,630
1421319557,630
1421319562,630
1421319567,630
1421319572,630
1421319577,630
1421319582,630
1421319587,630
1421319592,630
1421319597,630
1421319602,630
1421319607,630
1421319612,630
1421319617,630
1421319622,630
1421319627,630
1421319632,630
1421319637,630
1421319642,630
1421319647,630
1421319652,630
1421319657,630
1421319662,630
1421319667,630
1421319672,630
1421319677,630
1421319682,630
1421319687,630
1421319692,630
1421319697,630
1421319702,630
1421319707,630
1421319712,630
1421319717,630
1421319722,630
1421319727,630
1421319732,630
1421319737,630
1421319742,630
1421319747,630
1421319752,630
1421319757,630
1421319762,630
1421319767,630
1421319772,630
1421319777,630
1421319782,630
1421319787,630
1421319792,630
1421319797,630
1421319802,630
1421319807,630
1421319812,630
1421319817,630
1421319822,630
1421319827,630
1421319832,630
1421319837,630
1421319842,630
1421319847,630
1421319852,630
1421319857,630
1421319862,630
1421319867,630
1421319872,630
1421319877,630
1421319882,630
1421319887,630
1421319892,630
1421319897,630
1421319902,630
1421319907,630
1421319912,630
1421319917,630
1421319922,630
1421319927,630
1421319932,630
1421319937,630
1421319942,630
1421319947,630
1421319952,630
1421319957,630
1421319962,630
1421319967,630
1421319972,630
1421319977,630
1421319982,630
1421319987,630
1421319992,630
1421319997,630
1421320002,630
1421320007,630
1421320012,630
1421320017,630
1421320022,630
1421320027,630
1421320032,630
1421320037,630
1421320042,630
1421320047,630
1421320052,630
1421320057,630
1421320062,630
1421320067,630
1421320072,630
1421320077,630
1421320082,630
1421320087,630
1421320092,630
1421320097,630
1421320102,630
1421320107,630
1421320112,630
1421320117,630
1421320122,630
1421320127,630
1421320132,630
1421320137,630
1421320142,630
1421320147,630
1421320152,630
1421320157,630
1421320162,630
1421320167,630
1421320172,630
1421320177,630
1421320182,630
1421320187,630
1421320192,630
1421320197,630
1421320202,630
1421320207,630
1421320212,630
1421320217,630
1421320222,630
1421320227,630
1421320232,630
1421320237,630
1421320242,630
1421320247,630
1421320252,630
1421320257,630
1421320262,630
1421320267,630
1421320272,630
1421320277,630
1421320282,630
1421320287,630
1421320292,630
1421320297,630
1421320302,630
1421320307,630
1421320312,630
1421320317,630
1421320322,630
1421320327,630
1421320332,630
1421320337,630
1421320342,630
1421320347,630
1421320352,630
1421320357,630
1421320362,630
1421320367,630
1421320372,630
1421320377,630
1421320382,630
1421320387,630
1421320392,630
1421320397,630
1421320402,630
1421320407,630
1421320412,630
1421320417,630
1421320422,630
1421320427,630
1421320432,630
1421320437,630
1421320442,630
1421320447,630
1421320452,630
1421320457,630
1421320462,630
1421320467,630
1421320472,630
1421320477,630
1421320482,630
1421320487,630
1421320492,630
1421320497,630
1421320502,630
1421320507,630
1421320512,630
1421320517,630
1421320522,630
1421320527,630
1421320532,630
1421320537,630
1421320542,630
1421320547,630
1421320552,630
1421320557,630
1421320562,630
1421320567,630
1421320572,630
1421320577,630
1421320582,630
1421320587,630
1421320592,630
1421320597,630
1421320602,630
1421320607,630
1421320612,630
1421320617,630
1421320622,630
1421320627,630
1421320632,630
1421320637,630
1421320642,630
1421320647,630
1421320652,630
1421320657,630
1421320662,630
1421320667,630
1421320672,630
1421320677,630
1421320682,630
1421320687,630
1421320692,630
1421320697,630
1421320702,630
1421320707,630
1421320712,630
1421320717,630
1421320722,630
1421320727,630
1421320732,630
