t,count
1418989256,950
1418989261,1487
1418989266,2106
1418989271,2664
1418989276,3289
1418989281,3978
1418989286,4610
1418989291,5242
1418989296,5923
1418989301,6514
1418989306,7080
1418989311,7750
1418989316,8312
1418989321,8887
1418989326,9599
1418989331,10537
1418989336,11297
1418989341,11980
1418989346,12668
1418989351,13196
1418989356,13876
1418989361,14416
1418989366,14909
1418989371,15414
1418989376,15815
1418989381,16107
1418989386,17064
1418989391,17797
1418989396,18243
1418989401,18998
1418989406,19734
1418989411,20455
1418989416,21117
1418989421,21684
1418989426,22334
1418989431,22839
1418989436,23508
1418989441,24030
1418989446,24599
1418989451,25111
1418989456,25596
1418989461,26118
1418989466,26589
1418989471,27057
1418989476,27490
1418989481,28025
1418989486,28680
1418989491,29491
1418989496,30196
1418989501,30833
1418989506,31570
1418989511,32276
1418989516,32875
1418989521,33706
1418989526,34376
1418989531,34974
1418989536,35503
1418989541,36190
1418989546,36632
1418989551,37500
1418989556,38173
1418989561,38863
1418989566,39457
1418989571,40205
1418989576,40859
1418989581,41383
1418989586,41925
1418989591,42418
1418989596,42809
1418989601,43885
1418989606,44555
1418989611,45374
1418989616,45977
1418989621,46313
1418989626,46822
1418989631,47359
1418989636,47999
1418989641,48609
1418989646,49152
1418989651,49690
1418989656,50352
1418989661,50806
1418989666,51360
1418989671,51845
1418989676,52286
1418989681,52881
1418989686,53336
1418989691,53776
1418989696,54283
1418989701,54706
1418989706,55099
1418989711,55914
1418989716,56526
1418989721,57211
1418989726,57935
1418989731,58523
1418989736,59089
1418989741,59768
1418989746,60363
1418989751,60928
1418989756,61593
1418989761,62213
1418989766,62707
1418989771,63203
1418989776,63681
1418989781,64106
1418989786,64729
1418989791,65188
1418989796,65597
1418989801,66127
1418989806,66493
1418989811,66931
1418989816,67609
1418989821,68270
1418989826,68859
1418989831,69978
1418989836,70911
1418989841,71823
1418989846,72855
1418989851,73657
1418989856,74329
1418989861,74937
1418989866,75585
1418989871,76212
1418989876,76723
1418989881,77172
1418989886,77591
1418989891,78204
1418989896,78779
1418989901,79076
1418989906,79496
1418989911,79863
1418989916,80354
1418989921,80722
1418989926,81169
1418989931,81650
1418989936,82074
1418989941,82977
1418989946,83501
1418989951,84112
1418989956,84813
1418989961,85356
1418989966,86061
1418989971,86735
1418989976,87170
1418989981,87799
1418989986,88400
1418989991,88816
1418989996,89494
1418990001,89998
1418990006,90618
1418990011,91082
1418990016,91512
1418990021,92041
1418990026,92359
1418990031,92786
1418990036,93240
1418990041,93600
1418990046,94191
1418990051,94836
1418990056,95542
1418990061,96287
1418990066,96899
1418990071,97585
1418990076,98340
1418990081,98836
1418990086,99405
1418990091,99936
1418990096,100350
1418990101,100958
1418990106,101472
1418990111,102003
1418990116,102500
1418990121,102728
1418990126,102927
1418990131,103438
1418990136,103798
1418990141,104051
1418990146,104289
1418990151,104648
1418990156,104879
1418990161,105144
1418990166,105569
1418990171,105892
1418990176,106238
1418990181,106610
1418990186,106892
1418990191,107290
1418990196,107506
1418990201,107821
1418990206,108019
1418990211,108317
1418990216,108561
1418990221,108798
1418990226,109039
1418990231,109320
1418990236,109669
1418990241,109836
1418990246,110024
1418990251,110183
1418990256,110470
1418990261,110623
1418990266,110831
1418990271,110939
1418990276,111171
1418990281,111359
1418990286,111478
1418990291,111635
1418990296,111762
1418990301,111953
1418990306,112093
1418990311,112605
1418990316,113271
1418990321,113911
1418990326,114455
1418990331,114852
1418990336,115267
1418990341,115647
1418990346,116017
1418990351,116509
1418990356,116944
1418990361,117423
1418990366,117726
1418990371,118051
1418990376,118408
1418990381,118754
1418990386,119063
1418990391,119385
1418990396,119751
1418990401,120140
1418990406,120451
1418990411,120670
1418990416,121101
1418990421,121767
1418990426,122219
1418990431,122658
1418990436,122998
1418990441,123496
1418990446,123936
1418990451,124352
1418990456,124698
1418990461,125100
1418990466,125520
1418990471,125911
1418990476,126302
1418990481,126640
1418990486,126974
1418990491,127341
1418990496,127655
1418990501,127945
1418990506,128344
1418990511,128631
1418990516,128939
1418990521,129118
1418990526,129899
1418990531,130409
1418990536,130852
1418990541,131157
1418990546,131592
1418990551,132136
1418990556,132570
1418990561,132838
1418990566,133261
1418990571,133612
1418990576,134097
