t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1418989256,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,1.318819,0.000000,0.000000,0.000000,calls/second,milliseconds
1418989261,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.413412,0.600000,0.600000,0.600000,calls/second,milliseconds
1418989266,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.244776,0.552027,0.590083,0.596676,calls/second,milliseconds
1418989271,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.173854,0.507889,0.580330,0.593370,calls/second,milliseconds
1418989276,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.134804,0.467280,0.570738,0.590083,calls/second,milliseconds
1418989281,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.110072,0.429919,0.561304,0.586814,calls/second,milliseconds
1418989286,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.093009,0.395544,0.552027,0.583563,calls/second,milliseconds
1418989291,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.080527,0.363918,0.542902,0.580330,calls/second,milliseconds
1418989296,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.071001,0.334821,0.533929,0.577115,calls/second,milliseconds
1418989301,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.063487,0.308050,0.525104,0.573917,calls/second,milliseconds
1418989306,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.057412,0.283420,0.516425,0.570738,calls/second,milliseconds
1418989311,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.052399,0.260759,0.507889,0.567576,calls/second,milliseconds
1418989316,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.048191,0.239910,0.499494,0.564431,calls/second,milliseconds
1418989321,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.044607,0.220728,0.491238,0.561304,calls/second,milliseconds
1418989326,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.041521,0.203079,0.483119,0.558194,calls/second,milliseconds
1418989331,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.038834,0.186842,0.475134,0.555102,calls/second,milliseconds
