t,count
1418989256,18
1418989261,18
1418989266,18
1418989271,18
1418989276,18
1418989281,18
1418989286,18
1418989291,18
1418989296,18
1418989301,18
1418989306,18
1418989311,18
1418989316,18
1418989321,18
1418989326,18
1418989331,18
1418989336,18
1418989341,18
1418989346,23
1418989351,24
1418989356,24
1418989361,24
1418989366,24
1418989371,24
1418989376,24
1418989381,24
1418989386,24
1418989391,24
1418989396,24
1418989401,24
1418989406,24
1418989411,24
1418989416,24
1418989421,24
1418989426,24
1418989431,24
1418989436,24
1418989441,24
1418989446,24
1418989451,24
1418989456,24
1418989461,24
1418989466,24
1418989471,24
1418989476,30
1418989481,30
1418989486,30
1418989491,30
1418989496,30
1418989501,30
1418989506,30
1418989511,30
1418989516,30
1418989521,30
1418989526,30
1418989531,30
1418989536,30
1418989541,30
1418989546,30
1418989551,30
1418989556,30
1418989561,30
1418989566,30
1418989571,30
1418989576,30
1418989581,30
1418989586,30
1418989591,30
1418989596,36
1418989601,36
1418989606,36
1418989611,36
1418989616,36
1418989621,36
1418989626,36
1418989631,36
1418989636,36
1418989641,36
1418989646,36
1418989651,36
1418989656,36
1418989661,36
1418989666,36
1418989671,36
1418989676,36
1418989681,36
1418989686,36
1418989691,36
1418989696,36
1418989701,36
1418989706,36
1418989711,36
1418989716,36
1418989721,36
1418989726,36
1418989731,42
1418989736,42
1418989741,42
1418989746,42
1418989751,42
1418989756,42
1418989761,42
1418989766,42
1418989771,42
1418989776,42
1418989781,42
1418989786,42
1418989791,42
1418989796,42
1418989801,42
1418989806,42
1418989811,42
1418989816,42
1418989821,42
1418989826,42
1418989831,42
1418989836,42
1418989841,42
1418989846,42
1418989851,42
1418989856,42
1418989861,48
1418989866,48
1418989871,48
1418989876,48
1418989881,48
1418989886,48
1418989891,48
1418989896,48
1418989901,48
1418989906,48
1418989911,48
1418989916,48
1418989921,48
1418989926,48
1418989931,48
1418989936,48
1418989941,48
1418989946,48
1418989951,48
1418989956,48
1418989961,48
1418989966,48
1418989971,48
1418989976,48
1418989981,48
1418989986,48
1418989991,54
1418989996,54
1418990001,54
1418990006,54
1418990011,54
1418990016,54
1418990021,54
1418990026,54
1418990031,54
1418990036,54
1418990041,54
1418990046,54
1418990051,54
1418990056,54
1418990061,54
1418990066,54
1418990071,54
1418990076,54
1418990081,54
1418990086,54
1418990091,54
1418990096,54
1418990101,54
1418990106,54
1418990111,54
1418990116,54
1418990121,60
1418990126,60
1418990131,60
1418990136,60
1418990141,60
1418990146,60
1418990151,60
1418990156,60
1418990161,60
1418990166,60
1418990171,60
1418990176,60
1418990181,60
1418990186,60
1418990191,60
1418990196,60
1418990201,60
1418990206,60
1418990211,60
1418990216,60
1418990221,60
1418990226,66
1418990231,66
1418990236,66
1418990241,66
1418990246,66
1418990251,66
1418990256,66
1418990261,66
1418990266,66
1418990271,66
1418990276,66
1418990281,66
1418990286,66
1418990291,66
1418990296,66
1418990301,66
1418990306,66
1418990311,66
1418990316,66
1418990321,66
1418990326,66
1418990331,66
1418990336,66
1418990341,66
1418990346,66
1418990351,72
1418990356,72
1418990361,72
1418990366,72
1418990371,72
1418990376,72
1418990381,72
1418990386,72
1418990391,72
1418990396,72
1418990401,72
1418990406,72
1418990411,72
1418990416,72
1418990421,72
1418990426,72
1418990431,72
1418990436,72
1418990441,72
1418990446,72
1418990451,72
1418990456,72
1418990461,72
1418990466,72
1418990471,72
1418990476,72
1418990481,78
1418990486,78
1418990491,78
1418990496,78
1418990501,78
1418990506,78
1418990511,78
1418990516,78
1418990521,78
1418990526,78
1418990531,78
1418990536,78
1418990541,78
1418990546,78
1418990551,78
1418990556,78
1418990561,78
1418990566,78
1418990571,78
1418990576,78
