t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1421318062,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,7.242266,0.000000,0.000000,0.000000,calls/second,milliseconds
1421318067,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,1.539411,2.000000,2.000000,2.000000,calls/second,milliseconds
1421318072,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.884898,1.840089,1.966943,1.988920,calls/second,milliseconds
1421318077,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.616980,1.692963,1.934432,1.977901,calls/second,milliseconds
1421318082,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.472567,1.557602,1.902459,1.966943,calls/second,milliseconds
1421318087,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.382349,1.433063,1.871014,1.956046,calls/second,milliseconds
1421318092,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.320851,1.318481,1.840089,1.945209,calls/second,milliseconds
1421318097,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.276080,1.213061,1.809675,1.934432,calls/second,milliseconds
1421318102,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.242987,1.116070,1.779764,1.923715,calls/second,milliseconds
1421318107,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.216649,1.026834,1.750347,1.913057,calls/second,milliseconds
1421318112,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.195382,0.944733,1.721416,1.902459,calls/second,milliseconds
1421318117,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.178047,0.869196,1.692963,1.891919,calls/second,milliseconds
1421318122,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.163518,0.799699,1.664981,1.881437,calls/second,milliseconds
1421318127,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.151065,0.735759,1.637462,1.871014,calls/second,milliseconds
1421318132,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.140521,0.676931,1.610397,1.860648,calls/second,milliseconds
1421318137,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.131308,0.622806,1.583779,1.850340,calls/second,milliseconds
