t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1418983019,761,1.180949,0.017943,0.004544,0.048720,0.010192,0.019488,0.042266,0.068815,0.083555,1.180949,222.383361,0.000000,0.000000,0.000000,calls/second,milliseconds
1418983024,4781,0.554313,0.014185,0.003424,0.024113,0.005536,0.010760,0.054606,0.069614,0.076428,0.541966,568.848875,308.800000,308.800000,308.800000,calls/second,milliseconds
1418983029,10321,0.254062,0.017133,0.002912,0.029102,0.004904,0.008700,0.081503,0.099043,0.111556,0.253162,770.038797,362.242313,319.847680,312.503038,calls/second,milliseconds
1418983034,16544,0.254062,0.021185,0.002944,0.038648,0.004640,0.007728,0.117577,0.146026,0.159686,0.253162,898.778879,427.002954,333.935825,317.265889,calls/second,milliseconds
1418983039,23004,0.246734,0.025070,0.002944,0.048733,0.004576,0.007504,0.158293,0.192811,0.202031,0.246047,982.943522,495.396726,349.612559,322.612879,calls/second,milliseconds
1418983044,29528,0.540300,0.029699,0.002944,0.062886,0.004576,0.007623,0.193370,0.223542,0.246335,0.536814,1039.713382,557.586442,364.878117,327.879276,calls/second,milliseconds
1418983049,35757,0.540300,0.030609,0.002880,0.068077,0.004496,0.007480,0.214196,0.255083,0.299117,0.536814,1070.525985,617.538224,380.456633,333.305970,calls/second,milliseconds
1418983054,41621,0.671803,0.036556,0.002880,0.084033,0.004472,0.007596,0.258153,0.320198,0.343977,0.667989,1083.797356,663.997358,393.979353,338.099830,calls/second,milliseconds
1418983059,47635,0.671803,0.041807,0.002880,0.094588,0.004544,0.007824,0.299839,0.351444,0.376078,0.667989,1097.590255,705.046767,406.928158,342.749681,calls/second,milliseconds
1418983064,53586,0.671803,0.041728,0.002880,0.096760,0.004544,0.008096,0.312952,0.367667,0.408255,0.667989,1107.166161,743.805496,419.867891,347.442468,calls/second,milliseconds
1418983069,59562,0.671803,0.050417,0.002880,0.113847,0.004576,0.008544,0.361918,0.426150,0.467102,0.667989,1115.407400,780.920439,432.894569,352.210088,calls/second,milliseconds
1418983074,65348,1.599027,0.055475,0.002880,0.132029,0.004584,0.008660,0.392553,0.477821,0.511342,1.572138,1118.988069,813.948457,445.474535,356.873732,calls/second,milliseconds
1418983079,70625,1.599027,0.057982,0.002912,0.137504,0.004568,0.008964,0.403415,0.486563,0.521614,1.572138,1113.975180,841.873069,457.337494,361.340902,calls/second,milliseconds
1418983084,75497,1.599027,0.062546,0.002912,0.145777,0.004536,0.009096,0.440074,0.503579,0.538950,1.572138,1103.770440,851.254012,465.632551,364.653132,calls/second,milliseconds
1418983089,81419,1.599027,0.065342,0.002912,0.156324,0.004464,0.008556,0.478574,0.566521,0.613461,1.573998,1109.064620,867.800500,475.426830,368.495487,calls/second,milliseconds
1418983094,87521,1.599027,0.070423,0.002896,0.165855,0.004480,0.008964,0.503802,0.598351,0.630946,1.573724,1116.368886,894.985359,487.531894,373.145362,calls/second,milliseconds
1418983099,94093,1.599027,0.074877,0.002896,0.177435,0.004480,0.009224,0.538683,0.649427,0.694854,1.575218,1128.239320,922.395304,499.932735,377.935680,calls/second,milliseconds
1418983104,100738,1.599027,0.079991,0.002896,0.187905,0.004512,0.009300,0.583928,0.684419,0.725145,1.575709,1139.600425,953.914171,513.431057,383.136023,calls/second,milliseconds
1418983109,107293,0.861225,0.082710,0.002896,0.191828,0.004512,0.009912,0.603505,0.709337,0.756199,0.860665,1148.773166,984.256183,526.983952,388.400630,calls/second,milliseconds
1418983114,113760,0.870858,0.080398,0.002896,0.191577,0.004544,0.009912,0.604570,0.716955,0.768544,0.870579,1156.121378,1009.405718,539.740949,393.444381,calls/second,milliseconds
1418983119,120566,1.209175,0.083695,0.002896,0.202660,0.004640,0.009912,0.629506,0.742442,0.839076,1.206190,1166.037866,1034.175501,552.624274,398.573208,calls/second,milliseconds
1418983124,127233,1.209175,0.084845,0.002896,0.210319,0.004640,0.009656,0.670746,0.819483,0.864305,1.208003,1173.764470,1060.226990,565.969021,403.899658,calls/second,milliseconds
1418983129,134041,1.209175,0.086272,0.002896,0.217663,0.004560,0.009324,0.690175,0.856033,0.910504,1.208003,1182.040579,1081.045266,578.441974,408.978317,calls/second,milliseconds
1418983134,137485,1.421268,0.088717,0.002880,0.225828,0.004560,0.009512,0.705336,0.880064,0.947781,1.415117,1161.176337,1095.657528,589.769946,413.714160,calls/second,milliseconds
1418983139,140529,1.421268,0.086266,0.002880,0.223365,0.004512,0.009632,0.700726,0.880064,0.947781,1.415117,1138.810117,1042.930215,587.231658,413.838735,calls/second,milliseconds
1418983144,144618,1.421268,0.079729,0.002880,0.214740,0.004416,0.009324,0.681229,0.864040,0.946904,1.415117,1126.307064,1026.081157,591.280628,416.156520,calls/second,milliseconds
1418983149,148159,1.421268,0.079404,0.002880,0.212494,0.004480,0.010079,0.671207,0.864040,0.946904,1.415117,1110.641351,1004.518643,594.009811,418.041520,calls/second,milliseconds
1418983154,152820,1.421268,0.077034,0.002864,0.205715,0.004496,0.010320,0.627049,0.862024,0.928628,1.415117,1104.198014,984.216429,596.598020,419.883945,calls/second,milliseconds
1418983159,157297,1.421268,0.077487,0.002880,0.202757,0.004600,0.010600,0.617809,0.859904,0.925083,1.415117,1096.923319,978.986020,601.923550,422.648015,calls/second,milliseconds
1418983164,162104,1.421268,0.073906,0.002880,0.196221,0.004599,0.010311,0.586090,0.844077,0.921674,1.415117,1092.351467,977.947715,607.941204,425.658268,calls/second,milliseconds
1418983169,166988,1.421268,0.072346,0.002880,0.191891,0.004560,0.009595,0.554335,0.840911,0.921674,1.415117,1088.593139,972.658836,612.963549,428.351567,calls/second,milliseconds
1418983174,171829,1.421268,0.073192,0.002880,0.187425,0.004592,0.010079,0.508796,0.828148,0.910504,1.415117,1084.794166,977.835254,619.978866,431.725788,calls/second,milliseconds
1418983179,176841,1.421268,0.068371,0.002880,0.174593,0.004584,0.009892,0.403350,0.752185,0.864305,1.415117,1082.273200,974.874078,625.281573,434.546136,calls/second,milliseconds
1418983184,181615,1.421268,0.067883,0.002880,0.167944,0.004560,0.009611,0.399824,0.706891,0.854851,1.410366,1078.489897,975.699693,631.230501,437.596843,calls/second,milliseconds
1418983189,187075,1.421268,0.068631,0.002880,0.167843,0.004568,0.009687,0.403912,0.706470,0.839076,1.410366,1078.878804,978.506159,637.504233,440.772475,calls/second,milliseconds
1418983194,191987,1.421268,0.072708,0.002880,0.171167,0.004656,0.010324,0.445794,0.698399,0.824353,1.410366,1076.178217,983.566855,644.186654,444.102259,calls/second,milliseconds
1418983199,197039,1.421268,0.078196,0.002880,0.179258,0.004736,0.011019,0.507664,0.698399,0.824353,1.410366,1074.379771,986.815702,650.467723,447.316089,calls/second,milliseconds
1418983204,202094,1.421268,0.079227,0.002928,0.181150,0.004696,0.011019,0.518372,0.643144,0.790050,1.410366,1072.699006,986.350704,655.930941,450.272779,calls/second,milliseconds
1418983209,207064,1.045336,0.081880,0.002928,0.182951,0.004784,0.011339,0.540320,0.670309,0.777536,1.045130,1070.664619,988.417500,661.819550,453.385941,calls/second,milliseconds
1418983214,212373,1.045336,0.086132,0.002928,0.191527,0.004864,0.012080,0.564464,0.703298,0.777536,1.045130,1070.439916,989.871292,667.518270,456.450831,calls/second,milliseconds
