t,count
1418989256,1805
1418989261,10963
1418989266,25623
1418989271,42486
1418989276,59442
1418989281,77078
1418989286,94343
1418989291,112388
1418989296,129857
1418989301,147801
1418989306,165600
1418989311,183192
1418989316,200887
1418989321,218400
1418989326,233450
1418989331,248592
1418989336,264813
1418989341,281292
1418989346,297799
1418989351,314229
1418989356,330195
1418989361,346525
1418989366,362901
1418989371,379102
1418989376,395039
1418989381,401975
1418989386,420948
1418989391,441502
1418989396,461459
1418989401,480476
1418989406,499277
1418989411,518456
1418989416,536729
1418989421,555622
1418989426,573642
1418989431,592208
1418989436,610288
1418989441,628226
1418989446,646551
1418989451,664344
1418989456,682448
1418989461,699591
1418989466,717035
1418989471,734434
1418989476,751966
1418989481,767780
1418989486,782764
1418989491,803762
1418989496,824170
1418989501,844671
1418989506,863954
1418989511,883789
1418989516,903289
1418989521,922251
1418989526,941332
1418989531,960085
1418989536,979198
1418989541,997762
1418989546,1016593
1418989551,1031990
1418989556,1048309
1418989561,1063335
1418989566,1080262
1418989571,1097230
1418989576,1113782
1418989581,1130401
1418989586,1147075
1418989591,1163994
1418989596,1176327
1418989601,1195845
1418989606,1216324
1418989611,1237153
1418989616,1257315
1418989621,1277799
1418989626,1297835
1418989631,1317538
1418989636,1337531
1418989641,1357169
1418989646,1376638
1418989651,1396054
1418989656,1415238
1418989661,1434513
1418989666,1453347
1418989671,1471871
1418989676,1490440
1418989681,1509152
1418989686,1527485
1418989691,1546108
1418989696,1563795
1418989701,1582606
1418989706,1596995
1418989711,1618235
1418989716,1640076
1418989721,1661366
1418989726,1682071
1418989731,1702900
1418989736,1723827
1418989741,1744258
1418989746,1764926
1418989751,1785133
1418989756,1803909
1418989761,1823841
1418989766,1843659
1418989771,1863200
1418989776,1882812
1418989781,1902374
1418989786,1921443
1418989791,1940590
1418989796,1959617
1418989801,1978308
1418989806,1996954
1418989811,2015689
1418989816,2030993
1418989821,2053363
1418989826,2075153
1418989831,2092467
1418989836,2110268
1418989841,2128062
1418989846,2145709
1418989851,2163854
1418989856,2181379
1418989861,2199601
1418989866,2217774
1418989871,2235348
1418989876,2253145
1418989881,2270559
1418989886,2289965
1418989891,2307535
1418989896,2324732
1418989901,2343651
1418989906,2361541
1418989911,2379231
1418989916,2396851
1418989921,2413845
1418989926,2431685
1418989931,2448848
1418989936,2462861
1418989941,2484245
1418989946,2505716
1418989951,2526723
1418989956,2546883
1418989961,2567449
1418989966,2587591
1418989971,2607508
1418989976,2627728
1418989981,2647559
1418989986,2667106
1418989991,2687057
1418989996,2704685
1418990001,2724587
1418990006,2743621
1418990011,2762574
1418990016,2781833
1418990021,2799987
1418990026,2819532
1418990031,2838132
1418990036,2856307
1418990041,2875177
1418990046,2889939
1418990051,2912592
1418990056,2934386
1418990061,2955350
1418990066,2976444
1418990071,2997342
1418990076,3016702
1418990081,3037810
1418990086,3056948
1418990091,3077127
1418990096,3097926
1418990101,3117557
1418990106,3137793
1418990111,3157482
1418990116,3176851
1418990121,3190022
1418990126,3204478
1418990131,3219956
1418990136,3234733
1418990141,3249215
1418990146,3263472
1418990151,3277771
1418990156,3291688
1418990161,3305034
1418990166,3317802
1418990171,3335553
1418990176,3352890
1418990181,3369776
1418990186,3386122
1418990191,3402337
1418990196,3417884
1418990201,3433590
1418990206,3448745
1418990211,3464096
1418990216,3478659
1418990221,3493046
1418990226,3507853
1418990231,3522274
1418990236,3536293
1418990241,3550059
1418990246,3563808
1418990251,3576933
1418990256,3590570
1418990261,3603702
1418990266,3616579
1418990271,3629393
1418990276,3641803
1418990281,3654645
1418990286,3666837
1418990291,3677713
1418990296,3689010
1418990301,3703270
1418990306,3713736
1418990311,3733017
1418990316,3753116
1418990321,3774368
1418990326,3795457
1418990331,3814549
1418990336,3834278
1418990341,3853032
1418990346,3871942
1418990351,3888325
1418990356,3906979
1418990361,3924988
1418990366,3943118
1418990371,3960244
1418990376,3977993
1418990381,3995635
1418990386,4013113
1418990391,4030226
1418990396,4047242
1418990401,4064526
1418990406,4081228
1418990411,4097876
1418990416,4110959
1418990421,4131582
1418990426,4151953
1418990431,4172118
1418990436,4191575
1418990441,4210990
1418990446,4230390
1418990451,4249677
1418990456,4268501
1418990461,4286891
1418990466,4305781
1418990471,4324164
1418990476,4342079
1418990481,4359601
1418990486,4378022
1418990491,4395457
1418990496,4413298
1418990501,4430209
1418990506,4447233
1418990511,4464378
1418990516,4481170
1418990521,4493759
1418990526,4511772
1418990531,4533275
1418990536,4553096
1418990541,4573431
1418990546,4592649
1418990551,4612773
1418990556,4632358
1418990561,4651263
1418990566,4669756
1418990571,4688737
1418990576,4706809
