t,count
1421312531,656
1421312535,656
1421312540,656
1421312545,656
1421312550,656
1421312555,656
1421312560,656
1421312565,656
1421312570,656
1421312575,656
1421312580,656
1421312585,656
1421312590,656
1421312595,656
1421312600,656
1421312605,656
1421312610,656
1421312615,656
1421312620,656
1421312625,656
1421312630,656
1421312635,656
1421312640,656
1421312645,656
1421312650,656
1421312655,656
1421312660,656
1421312665,656
1421312670,656
1421312675,656
1421312680,656
1421312685,656
1421312690,656
1421312695,656
1421312700,656
1421312705,656
1421312710,656
1421312715,656
1421312720,656
1421312725,656
1421312730,656
1421312735,656
1421312740,656
1421312745,656
1421312750,656
1421312755,656
1421312760,656
1421312765,656
1421312770,656
1421312775,656
1421312780,656
1421312785,656
1421312790,656
1421312795,656
1421312800,656
1421312805,656
1421312810,656
1421312815,656
1421312820,656
1421312825,656
1421312830,656
1421312835,656
1421312840,656
1421312845,656
1421312850,656
1421312855,656
1421312860,656
1421312865,656
1421312870,656
1421312875,656
1421312880,656
1421312885,656
1421312890,656
1421312895,656
1421312900,656
1421312905,656
1421312910,656
1421312915,656
1421312920,656
