t,count
1418989256,4963
1418989261,26044
1418989266,58478
1418989271,95711
1418989276,133387
1418989281,172497
1418989286,211912
1418989291,252315
1418989296,291510
1418989301,331917
1418989306,372554
1418989311,412575
1418989316,452778
1418989321,492391
1418989326,526966
1418989331,562054
1418989336,599492
1418989341,637254
1418989346,675589
1418989351,714129
1418989356,752171
1418989361,790547
1418989366,829422
1418989371,867720
1418989376,905342
1418989381,922086
1418989386,965217
1418989391,1006243
1418989396,1048315
1418989401,1090020
1418989406,1131416
1418989411,1172304
1418989416,1213478
1418989421,1254457
1418989426,1294338
1418989431,1334470
1418989436,1374298
1418989441,1414528
1418989446,1454227
1418989451,1493631
1418989456,1532522
1418989461,1571788
1418989466,1610314
1418989471,1649123
1418989476,1687621
1418989481,1723797
1418989486,1755640
1418989491,1800451
1418989496,1844702
1418989501,1888060
1418989506,1931300
1418989511,1974164
1418989516,2016661
1418989521,2059061
1418989526,2100953
1418989531,2143146
1418989536,2184476
1418989541,2225716
1418989546,2267028
1418989551,2301990
1418989556,2337851
1418989561,2372404
1418989566,2409837
1418989571,2447906
1418989576,2486073
1418989581,2523901
1418989586,2562040
1418989591,2600152
1418989596,2629090
1418989601,2669482
1418989606,2711493
1418989611,2753747
1418989616,2796169
1418989621,2837585
1418989626,2879834
1418989631,2921104
1418989636,2962192
1418989641,3003583
1418989646,3044189
1418989651,3084732
1418989656,3125541
1418989661,3165361
1418989666,3205247
1418989671,3244132
1418989676,3283141
1418989681,3322717
1418989686,3362330
1418989691,3401229
1418989696,3439679
1418989701,3478278
1418989706,3509094
1418989711,3551480
1418989716,3594739
1418989721,3638109
1418989726,3681502
1418989731,3724137
1418989736,3766755
1418989741,3809164
1418989746,3851132
1418989751,3892555
1418989756,3931913
1418989761,3973507
1418989766,4014397
1418989771,4054732
1418989776,4095120
1418989781,4135408
1418989786,4175405
1418989791,4215274
1418989796,4254624
1418989801,4293912
1418989806,4332276
1418989811,4370719
1418989816,4401601
1418989821,4445789
1418989826,4490084
1418989831,4528220
1418989836,4566973
1418989841,4606627
1418989846,4647022
1418989851,4688507
1418989856,4728782
1418989861,4769472
1418989866,4810532
1418989871,4852058
1418989876,4892942
1418989881,4933337
1418989886,4972905
1418989891,5012890
1418989896,5053177
1418989901,5092434
1418989906,5131595
1418989911,5170897
1418989916,5210394
1418989921,5246995
1418989926,5285867
1418989931,5324996
1418989936,5354536
1418989941,5398843
1418989946,5442567
1418989951,5485980
1418989956,5528670
1418989961,5571231
1418989966,5613539
1418989971,5655869
1418989976,5697257
1418989981,5739217
1418989986,5781059
1418989991,5822296
1418989996,5860445
1418990001,5901665
1418990006,5942376
1418990011,5983005
1418990016,6023273
1418990021,6063604
1418990026,6102956
1418990031,6142639
1418990036,6182534
1418990041,6221731
1418990046,6252571
1418990051,6297317
1418990056,6341979
1418990061,6386282
1418990066,6429609
1418990071,6473532
1418990076,6515877
1418990081,6558608
1418990086,6598292
1418990091,6642077
1418990096,6684282
1418990101,6726135
1418990106,6768036
1418990111,6809478
1418990116,6851108
1418990121,6888026
1418990126,6924823
1418990131,6960410
1418990136,6998993
1418990141,7036014
1418990146,7073108
1418990151,7109535
1418990156,7146174
1418990161,7179096
1418990166,7209993
1418990171,7254053
1418990176,7296696
1418990181,7338428
1418990186,7379838
1418990191,7420326
1418990196,7459957
1418990201,7498908
1418990206,7537043
1418990211,7574874
1418990216,7612439
1418990221,7648646
1418990226,7685522
1418990231,7721592
1418990236,7757080
1418990241,7792265
1418990246,7826780
1418990251,7860675
1418990256,7894431
1418990261,7927974
1418990266,7960387
1418990271,7992279
1418990276,8024571
1418990281,8056667
1418990286,8087500
1418990291,8114631
1418990296,8145614
1418990301,8178433
1418990306,8203604
1418990311,8242299
1418990316,8285626
1418990321,8327511
1418990326,8369735
1418990331,8413358
1418990336,8455377
1418990341,8497255
1418990346,8538495
1418990351,8576488
1418990356,8617105
1418990361,8657020
1418990366,8697354
1418990371,8737149
1418990376,8776371
1418990381,8815723
1418990386,8854746
1418990391,8893366
1418990396,8931689
1418990401,8970011
1418990406,9008098
1418990411,9045263
1418990416,9074968
1418990421,9119886
1418990426,9164574
1418990431,9208230
1418990436,9252057
1418990441,9294931
1418990446,9337446
1418990451,9379808
1418990456,9421939
1418990461,9462822
1418990466,9503791
1418990471,9544819
1418990476,9585026
1418990481,9624451
1418990486,9664201
1418990491,9703846
1418990496,9742831
1418990501,9781312
1418990506,9819274
1418990511,9857588
1418990516,9895224
1418990521,9923579
1418990526,9963801
1418990531,10008681
1418990536,10053737
1418990541,10098175
1418990546,10141287
1418990551,10184880
1418990556,10227864
1418990561,10270023
1418990566,10312148
1418990571,10353378
1418990576,10394832
