t,count
1421318062,657
1421318067,657
1421318072,657
1421318077,657
1421318082,657
1421318087,657
1421318092,657
1421318097,657
1421318102,657
1421318107,657
1421318112,657
1421318117,657
1421318122,657
1421318127,657
1421318132,657
1421318137,657
1421318142,657
1421318147,657
1421318152,657
1421318157,657
1421318162,657
1421318167,657
1421318172,657
1421318177,657
1421318182,657
1421318187,657
1421318192,657
1421318197,657
1421318202,657
1421318207,657
1421318212,657
1421318217,657
1421318222,657
1421318227,657
1421318232,657
1421318237,657
1421318242,657
1421318247,657
1421318252,657
1421318257,657
1421318262,657
1421318267,657
1421318272,657
1421318277,657
1421318282,657
1421318287,657
1421318292,657
1421318297,657
1421318302,657
1421318307,657
1421318312,657
1421318317,657
1421318322,657
1421318327,657
1421318332,657
1421318337,657
1421318342,657
1421318347,657
1421318352,657
1421318357,657
1421318362,657
1421318367,657
1421318372,657
1421318377,657
1421318382,657
1421318387,657
1421318392,657
1421318397,657
1421318402,657
1421318407,657
1421318412,657
1421318417,657
1421318422,657
1421318427,657
1421318432,657
1421318437,657
1421318442,657
1421318447,657
1421318452,657
1421318457,657
1421318462,657
1421318467,657
1421318472,657
1421318477,657
1421318482,657
1421318487,657
1421318492,657
1421318497,657
1421318502,657
1421318507,657
1421318512,657
1421318517,657
1421318522,657
1421318527,657
1421318532,657
1421318537,657
1421318542,657
1421318547,657
1421318552,657
1421318557,657
1421318562,657
1421318567,657
1421318572,657
1421318577,657
1421318582,657
1421318587,657
1421318592,657
1421318597,657
1421318602,657
1421318607,657
1421318612,657
1421318617,657
1421318622,657
1421318627,657
1421318632,657
1421318637,657
1421318642,657
1421318647,657
1421318652,657
1421318657,657
1421318662,657
1421318667,657
1421318672,657
1421318677,657
1421318682,657
1421318687,657
1421318692,657
1421318697,657
1421318702,657
1421318707,657
1421318712,657
1421318717,657
1421318722,657
1421318727,657
1421318732,657
1421318737,657
1421318742,657
1421318747,657
1421318752,657
1421318757,657
1421318762,657
1421318767,657
1421318772,657
1421318777,657
1421318782,657
1421318787,657
1421318792,657
1421318797,657
1421318802,657
1421318807,657
1421318812,657
1421318817,657
1421318822,657
1421318827,657
1421318832,657
1421318837,657
1421318842,657
1421318847,657
1421318852,657
1421318857,657
1421318862,657
1421318867,657
1421318872,657
1421318877,657
1421318882,657
1421318887,657
1421318892,657
1421318897,657
1421318902,657
1421318907,657
1421318912,657
1421318917,657
1421318922,657
1421318927,657
1421318932,657
1421318937,657
1421318942,657
1421318947,657
1421318952,657
1421318957,657
1421318962,657
1421318967,657
1421318972,657
1421318977,657
1421318982,657
1421318987,657
1421318992,657
1421318997,657
1421319002,657
1421319007,657
1421319012,657
1421319017,657
1421319022,657
