t,count
1421318062,168
1421318067,168
1421318072,168
1421318077,168
1421318082,168
1421318087,168
1421318092,168
1421318097,168
1421318102,168
1421318107,168
1421318112,168
1421318117,168
1421318122,168
1421318127,168
1421318132,168
1421318137,168
1421318142,168
1421318147,168
1421318152,168
1421318157,168
1421318162,168
1421318167,168
1421318172,168
1421318177,168
1421318182,168
1421318187,168
1421318192,168
1421318197,168
1421318202,168
1421318207,168
1421318212,168
1421318217,168
1421318222,168
1421318227,168
1421318232,168
1421318237,168
1421318242,168
1421318247,168
1421318252,168
1421318257,168
1421318262,168
1421318267,168
1421318272,168
1421318277,168
1421318282,168
1421318287,168
1421318292,168
1421318297,168
1421318302,168
1421318307,168
1421318312,168
1421318317,168
1421318322,168
1421318327,168
1421318332,168
1421318337,168
1421318342,168
1421318347,168
1421318352,168
1421318357,168
1421318362,168
1421318367,168
1421318372,168
1421318377,168
1421318382,168
1421318387,168
1421318392,168
1421318397,168
1421318402,168
1421318407,168
1421318412,168
1421318417,168
1421318422,168
1421318427,168
1421318432,168
1421318437,168
1421318442,168
1421318447,168
1421318452,168
1421318457,168
1421318462,168
1421318467,168
1421318472,168
1421318477,168
1421318482,168
1421318487,168
1421318492,168
1421318497,168
1421318502,168
1421318507,168
1421318512,168
1421318517,168
1421318522,168
1421318527,168
1421318532,168
1421318537,168
1421318542,168
1421318547,168
1421318552,168
1421318557,168
1421318562,168
1421318567,168
1421318572,168
1421318577,168
1421318582,168
1421318587,168
1421318592,168
1421318597,168
1421318602,168
1421318607,168
1421318612,168
1421318617,168
1421318622,168
1421318627,168
1421318632,168
1421318637,168
1421318642,168
1421318647,168
1421318652,168
1421318657,168
1421318662,168
1421318667,168
1421318672,168
1421318677,168
1421318682,168
1421318687,168
1421318692,168
1421318697,168
1421318702,168
1421318707,168
1421318712,168
1421318717,168
1421318722,168
1421318727,168
1421318732,168
1421318737,168
1421318742,168
1421318747,168
1421318752,168
1421318757,168
1421318762,168
1421318767,168
1421318772,168
1421318777,168
1421318782,168
1421318787,168
1421318792,168
1421318797,168
1421318802,168
1421318807,168
1421318812,168
1421318817,168
1421318822,168
1421318827,168
1421318832,168
1421318837,168
1421318842,168
1421318847,168
1421318852,168
1421318857,168
1421318862,168
1421318867,168
1421318872,168
1421318877,168
1421318882,168
1421318887,168
1421318892,168
1421318897,168
1421318902,168
1421318907,168
1421318912,168
1421318917,168
1421318922,168
1421318927,168
1421318932,168
1421318937,168
1421318942,168
1421318947,168
1421318952,168
1421318957,168
1421318962,168
1421318967,168
1421318972,168
1421318977,168
1421318982,168
1421318987,168
1421318992,168
1421318997,168
1421319002,168
1421319007,168
1421319012,168
1421319017,168
1421319022,168
1421319027,168
1421319032,168
1421319037,168
1421319042,168
1421319047,168
1421319052,168
1421319057,168
1421319062,168
1421319067,168
1421319072,168
1421319077,168
1421319082,168
1421319087,168
1421319092,168
1421319097,168
1421319102,168
1421319107,168
1421319112,168
1421319117,168
1421319122,168
1421319127,168
1421319132,168
1421319137,168
1421319142,168
1421319147,168
1421319152,168
1421319157,168
1421319162,168
1421319167,168
1421319172,168
1421319177,168
1421319182,168
1421319187,168
1421319192,168
1421319197,168
1421319202,168
1421319207,168
1421319212,168
1421319217,168
1421319222,168
1421319227,168
1421319232,168
1421319237,168
1421319242,168
1421319247,168
1421319252,168
1421319257,168
1421319262,168
1421319267,168
1421319272,168
1421319277,168
1421319282,168
1421319287,168
1421319292,168
1421319297,168
1421319302,168
1421319307,168
1421319312,168
1421319317,168
1421319322,168
1421319327,168
1421319332,168
1421319337,168
1421319342,168
1421319347,168
1421319352,168
1421319357,168
1421319362,168
1421319367,168
1421319372,168
1421319377,168
1421319382,168
1421319387,168
1421319392,168
1421319397,168
1421319402,168
1421319407,168
1421319412,168
1421319417,168
1421319422,168
1421319427,168
1421319432,168
1421319437,168
1421319442,168
1421319447,168
1421319452,168
1421319457,168
1421319462,168
1421319467,168
1421319472,168
1421319477,168
1421319482,168
1421319487,168
1421319492,168
1421319497,168
1421319502,168
1421319507,168
1421319512,168
1421319517,168
1421319522,168
1421319527,168
1421319532,168
1421319537,168
1421319542,168
1421319547,168
1421319552,168
1421319557,168
1421319562,168
1421319567,168
1421319572,168
1421319577,168
1421319582,168
1421319587,168
1421319592,168
1421319597,168
1421319602,168
1421319607,168
1421319612,168
1421319617,168
1421319622,168
1421319627,168
1421319632,168
1421319637,168
1421319642,168
1421319647,168
1421319652,168
1421319657,168
1421319662,168
1421319667,168
1421319672,168
1421319677,168
1421319682,168
1421319687,168
1421319692,168
1421319697,168
1421319702,168
1421319707,168
1421319712,168
1421319717,168
1421319722,168
1421319727,168
1421319732,168
1421319737,168
1421319742,168
1421319747,168
1421319752,168
1421319757,168
1421319762,168
1421319767,168
1421319772,168
1421319777,168
1421319782,168
1421319787,168
1421319792,168
1421319797,168
1421319802,168
1421319807,168
1421319812,168
1421319817,168
1421319822,168
1421319827,168
1421319832,168
1421319837,168
1421319842,168
1421319847,168
1421319852,168
1421319857,168
1421319862,168
1421319867,168
1421319872,168
1421319877,168
1421319882,168
1421319887,168
1421319892,168
1421319897,168
1421319902,168
1421319907,168
1421319912,168
1421319917,168
1421319922,168
1421319927,168
1421319932,168
1421319937,168
1421319942,168
1421319947,168
1421319952,168
1421319957,168
1421319962,168
1421319967,168
1421319972,168
1421319977,168
1421319982,168
1421319987,168
1421319992,168
1421319997,168
1421320002,168
1421320007,168
1421320012,168
1421320017,168
1421320022,168
1421320027,168
1421320032,168
1421320037,168
1421320042,168
1421320047,168
1421320052,168
1421320057,168
1421320062,168
1421320067,168
1421320072,168
1421320077,168
1421320082,168
1421320087,168
1421320092,168
1421320097,168
1421320102,168
1421320107,168
1421320112,168
1421320117,168
1421320122,168
1421320127,168
1421320132,168
1421320137,168
1421320142,168
1421320147,168
1421320152,168
1421320157,168
1421320162,168
1421320167,168
1421320172,168
1421320177,168
1421320182,168
1421320187,168
1421320192,168
1421320197,168
1421320202,168
1421320207,168
1421320212,168
1421320217,168
1421320222,168
1421320227,168
1421320232,168
1421320237,168
1421320242,168
1421320247,168
1421320252,168
1421320257,168
1421320262,168
1421320267,168
1421320272,168
1421320277,168
1421320282,168
1421320287,168
1421320292,168
1421320297,168
1421320302,168
1421320307,168
1421320312,168
1421320317,168
1421320322,168
1421320327,168
1421320332,168
1421320337,168
1421320342,168
1421320347,168
1421320352,168
1421320357,168
1421320362,168
1421320367,168
1421320372,168
1421320377,168
1421320382,168
1421320387,168
1421320392,168
1421320397,168
1421320402,168
1421320407,168
1421320412,168
1421320417,168
1421320422,168
1421320427,168
1421320432,168
1421320437,168
1421320442,168
1421320447,168
1421320452,168
1421320457,168
1421320462,168
1421320467,168
1421320472,168
1421320477,168
1421320482,168
1421320487,168
1421320492,168
1421320497,168
1421320502,168
1421320507,168
1421320512,168
1421320517,168
1421320522,168
1421320527,168
1421320532,168
1421320537,168
1421320542,168
1421320547,168
1421320552,168
1421320557,168
1421320562,168
1421320567,168
1421320572,168
1421320577,168
1421320582,168
1421320587,168
1421320592,168
1421320597,168
1421320602,168
1421320607,168
1421320612,168
1421320617,168
1421320622,168
1421320627,168
1421320632,168
1421320637,168
1421320642,168
1421320647,168
1421320652,168
1421320657,168
1421320662,168
1421320667,168
1421320672,168
1421320677,168
1421320682,168
1421320687,168
1421320692,168
1421320697,168
1421320702,168
1421320707,168
1421320712,168
1421320717,168
1421320722,168
1421320727,168
1421320732,168
