t,count
1421318062,264
1421318067,264
1421318072,264
1421318077,264
1421318082,264
1421318087,264
1421318092,264
1421318097,264
1421318102,264
1421318107,264
1421318112,264
1421318117,264
1421318122,264
1421318127,264
1421318132,264
1421318137,264
1421318142,264
1421318147,264
1421318152,264
1421318157,264
1421318162,264
1421318167,264
1421318172,264
1421318177,264
1421318182,264
1421318187,264
1421318192,264
1421318197,264
1421318202,264
1421318207,264
1421318212,264
1421318217,264
1421318222,264
1421318227,264
1421318232,264
1421318237,264
1421318242,264
1421318247,264
1421318252,264
1421318257,264
1421318262,264
1421318267,264
1421318272,264
1421318277,264
1421318282,264
1421318287,264
1421318292,264
1421318297,264
1421318302,264
1421318307,264
1421318312,264
1421318317,264
1421318322,264
1421318327,264
1421318332,264
1421318337,264
1421318342,264
1421318347,264
1421318352,264
1421318357,264
1421318362,264
1421318367,264
1421318372,264
1421318377,264
1421318382,264
1421318387,264
1421318392,264
1421318397,264
1421318402,264
1421318407,264
1421318412,264
1421318417,264
1421318422,264
1421318427,264
1421318432,264
1421318437,264
1421318442,264
1421318447,264
1421318452,264
1421318457,264
1421318462,264
1421318467,264
1421318472,264
1421318477,264
1421318482,264
1421318487,264
1421318492,264
1421318497,264
1421318502,264
1421318507,264
1421318512,264
1421318517,264
1421318522,264
1421318527,264
1421318532,264
1421318537,264
1421318542,264
1421318547,264
1421318552,264
1421318557,264
1421318562,264
1421318567,264
1421318572,264
1421318577,264
1421318582,264
1421318587,264
1421318592,264
1421318597,264
1421318602,264
1421318607,264
1421318612,264
1421318617,264
1421318622,264
1421318627,264
1421318632,264
1421318637,264
1421318642,264
1421318647,264
1421318652,264
1421318657,264
1421318662,264
1421318667,264
1421318672,264
1421318677,264
1421318682,264
1421318687,264
1421318692,264
1421318697,264
1421318702,264
1421318707,264
1421318712,264
1421318717,264
1421318722,264
1421318727,264
1421318732,264
1421318737,264
1421318742,264
1421318747,264
1421318752,264
1421318757,264
1421318762,264
1421318767,264
1421318772,264
1421318777,264
1421318782,264
1421318787,264
1421318792,264
1421318797,264
1421318802,264
1421318807,264
1421318812,264
1421318817,264
1421318822,264
1421318827,264
1421318832,264
1421318837,264
1421318842,264
1421318847,264
1421318852,264
1421318857,264
1421318862,264
1421318867,264
1421318872,264
1421318877,264
1421318882,264
1421318887,264
1421318892,264
1421318897,264
1421318902,264
1421318907,264
1421318912,264
1421318917,264
1421318922,264
1421318927,264
1421318932,264
1421318937,264
1421318942,264
1421318947,264
1421318952,264
1421318957,264
1421318962,264
1421318967,264
1421318972,264
1421318977,264
1421318982,264
1421318987,264
1421318992,264
1421318997,264
1421319002,264
1421319007,264
1421319012,264
1421319017,264
1421319022,264
1421319027,264
1421319032,264
1421319037,264
1421319042,264
1421319047,264
1421319052,264
1421319057,264
1421319062,264
1421319067,264
1421319072,264
1421319077,264
1421319082,264
1421319087,264
1421319092,264
1421319097,264
1421319102,264
1421319107,264
1421319112,264
1421319117,264
1421319122,264
1421319127,264
1421319132,264
1421319137,264
1421319142,264
1421319147,264
1421319152,264
1421319157,264
1421319162,264
1421319167,264
1421319172,264
1421319177,264
1421319182,264
1421319187,264
1421319192,264
1421319197,264
1421319202,264
1421319207,264
1421319212,264
1421319217,264
1421319222,264
1421319227,264
1421319232,264
1421319237,264
1421319242,264
1421319247,264
1421319252,264
1421319257,264
1421319262,264
1421319267,264
1421319272,264
1421319277,264
1421319282,264
1421319287,264
1421319292,264
1421319297,264
1421319302,264
1421319307,264
1421319312,264
1421319317,264
1421319322,264
1421319327,264
1421319332,264
1421319337,264
1421319342,264
1421319347,264
1421319352,264
1421319357,264
1421319362,264
1421319367,264
1421319372,264
1421319377,264
1421319382,264
1421319387,264
1421319392,264
1421319397,264
1421319402,264
1421319407,264
1421319412,264
1421319417,264
1421319422,264
1421319427,264
1421319432,264
1421319437,264
1421319442,264
1421319447,264
1421319452,264
1421319457,264
1421319462,264
1421319467,264
1421319472,264
1421319477,264
1421319482,264
1421319487,264
1421319492,264
1421319497,264
1421319502,264
1421319507,264
1421319512,264
1421319517,264
1421319522,264
1421319527,264
1421319532,264
1421319537,264
1421319542,264
1421319547,264
1421319552,264
1421319557,264
1421319562,264
1421319567,264
1421319572,264
1421319577,264
1421319582,264
1421319587,264
1421319592,264
1421319597,264
1421319602,264
1421319607,264
1421319612,264
1421319617,264
1421319622,264
1421319627,264
1421319632,264
1421319637,264
1421319642,264
1421319647,264
1421319652,264
1421319657,264
1421319662,264
1421319667,264
1421319672,264
1421319677,264
1421319682,264
1421319687,264
1421319692,264
1421319697,264
1421319702,264
1421319707,264
1421319712,264
1421319717,264
1421319722,264
1421319727,264
1421319732,264
1421319737,264
1421319742,264
1421319747,264
1421319752,264
1421319757,264
1421319762,264
1421319767,264
1421319772,264
1421319777,264
1421319782,264
1421319787,264
1421319792,264
1421319797,264
1421319802,264
1421319807,264
1421319812,264
1421319817,264
1421319822,264
1421319827,264
1421319832,264
1421319837,264
1421319842,264
1421319847,264
1421319852,264
1421319857,264
1421319862,264
1421319867,264
1421319872,264
1421319877,264
1421319882,264
1421319887,264
1421319892,264
1421319897,264
1421319902,264
1421319907,264
1421319912,264
1421319917,264
1421319922,264
1421319927,264
1421319932,264
1421319937,264
1421319942,264
1421319947,264
1421319952,264
1421319957,264
1421319962,264
1421319967,264
1421319972,264
1421319977,264
1421319982,264
1421319987,264
1421319992,264
1421319997,264
1421320002,264
1421320007,264
1421320012,264
1421320017,264
1421320022,264
1421320027,264
1421320032,264
1421320037,264
1421320042,264
1421320047,264
1421320052,264
1421320057,264
1421320062,264
1421320067,264
1421320072,264
1421320077,264
1421320082,264
1421320087,264
1421320092,264
1421320097,264
1421320102,264
1421320107,264
1421320112,264
1421320117,264
1421320122,264
1421320127,264
1421320132,264
1421320137,264
1421320142,264
1421320147,264
1421320152,264
1421320157,264
1421320162,264
1421320167,264
1421320172,264
1421320177,264
1421320182,264
1421320187,264
1421320192,264
1421320197,264
1421320202,264
1421320207,264
1421320212,264
1421320217,264
1421320222,264
1421320227,264
1421320232,264
1421320237,264
1421320242,264
1421320247,264
1421320252,264
1421320257,264
1421320262,264
1421320267,264
1421320272,264
1421320277,264
1421320282,264
1421320287,264
1421320292,264
1421320297,264
1421320302,264
1421320307,264
1421320312,264
1421320317,264
1421320322,264
1421320327,264
1421320332,264
1421320337,264
1421320342,264
1421320347,264
1421320352,264
1421320357,264
1421320362,264
1421320367,264
1421320372,264
1421320377,264
1421320382,264
1421320387,264
1421320392,264
1421320397,264
1421320402,264
1421320407,264
1421320412,264
1421320417,264
1421320422,264
1421320427,264
1421320432,264
1421320437,264
1421320442,264
1421320447,264
1421320452,264
1421320457,264
1421320462,264
1421320467,264
1421320472,264
1421320477,264
1421320482,264
1421320487,264
1421320492,264
1421320497,264
1421320502,264
1421320507,264
1421320512,264
1421320517,264
1421320522,264
1421320527,264
1421320532,264
1421320537,264
1421320542,264
1421320547,264
1421320552,264
1421320557,264
1421320562,264
1421320567,264
1421320572,264
1421320577,264
1421320582,264
1421320587,264
1421320592,264
1421320597,264
1421320602,264
1421320607,264
1421320612,264
1421320617,264
1421320622,264
1421320627,264
1421320632,264
1421320637,264
1421320642,264
1421320647,264
1421320652,264
1421320657,264
1421320662,264
1421320667,264
1421320672,264
1421320677,264
1421320682,264
1421320687,264
1421320692,264
1421320697,264
1421320702,264
1421320707,264
1421320712,264
1421320717,264
1421320722,264
1421320727,264
1421320732,264
