t,count
1418983019,249
1418983024,249
1418983029,249
1418983034,249
1418983039,249
1418983044,249
1418983049,249
1418983054,249
1418983059,249
1418983064,249
1418983069,249
1418983074,249
1418983079,249
1418983084,249
1418983089,249
1418983094,249
1418983099,249
1418983104,249
1418983109,249
1418983114,249
1418983119,249
1418983124,249
1418983129,249
1418983134,249
1418983139,249
1418983144,249
1418983149,249
1418983154,249
1418983159,249
1418983164,249
1418983169,249
1418983174,249
1418983179,249
1418983184,249
1418983189,249
1418983194,249
1418983199,249
1418983204,249
1418983209,249
1418983214,249
