t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1418989256,3,0.443981,0.324755,0.221232,0.112202,0.309052,0.443981,0.443981,0.443981,0.443981,0.443981,0.801289,0.000000,0.000000,0.000000,calls/second,milliseconds
1418989261,3,0.443981,0.324755,0.221232,0.112202,0.309052,0.443981,0.443981,0.443981,0.443981,0.443981,0.344061,0.600000,0.600000,0.600000,calls/second,milliseconds
1418989266,3,0.443981,0.324755,0.221232,0.112202,0.309052,0.443981,0.443981,0.443981,0.443981,0.443981,0.218742,0.552027,0.590083,0.596676,calls/second,milliseconds
1418989271,3,0.443981,0.324755,0.221232,0.112202,0.309052,0.443981,0.443981,0.443981,0.443981,0.443981,0.160273,0.507889,0.580330,0.593370,calls/second,milliseconds
1418989276,3,0.443981,0.324755,0.221232,0.112202,0.309052,0.443981,0.443981,0.443981,0.443981,0.443981,0.126517,0.467280,0.570738,0.590083,calls/second,milliseconds
1418989281,3,0.443981,0.324755,0.221232,0.112202,0.309052,0.443981,0.443981,0.443981,0.443981,0.443981,0.104428,0.429919,0.561304,0.586814,calls/second,milliseconds
1418989286,3,0.443981,0.324755,0.221232,0.112202,0.309052,0.443981,0.443981,0.443981,0.443981,0.443981,0.088989,0.395544,0.552027,0.583563,calls/second,milliseconds
1418989291,3,0.443981,0.324755,0.221232,0.112202,0.309052,0.443981,0.443981,0.443981,0.443981,0.443981,0.077498,0.363918,0.542902,0.580330,calls/second,milliseconds
1418989296,3,0.443981,0.324755,0.221232,0.112202,0.309052,0.443981,0.443981,0.443981,0.443981,0.443981,0.068635,0.334821,0.533929,0.577115,calls/second,milliseconds
1418989301,3,0.443981,0.324755,0.221232,0.112202,0.309052,0.443981,0.443981,0.443981,0.443981,0.443981,0.061588,0.308050,0.525104,0.573917,calls/second,milliseconds
1418989306,3,0.443981,0.324755,0.221232,0.112202,0.309052,0.443981,0.443981,0.443981,0.443981,0.443981,0.055855,0.283420,0.516425,0.570738,calls/second,milliseconds
1418989311,3,0.443981,0.324755,0.221232,0.112202,0.309052,0.443981,0.443981,0.443981,0.443981,0.443981,0.051100,0.260759,0.507889,0.567576,calls/second,milliseconds
1418989316,3,0.443981,0.324755,0.221232,0.112202,0.309052,0.443981,0.443981,0.443981,0.443981,0.443981,0.047090,0.239910,0.499494,0.564431,calls/second,milliseconds
1418989321,3,0.443981,0.324755,0.221232,0.112202,0.309052,0.443981,0.443981,0.443981,0.443981,0.443981,0.043662,0.220728,0.491238,0.561304,calls/second,milliseconds
1418989326,3,0.443981,0.324755,0.221232,0.112202,0.309052,0.443981,0.443981,0.443981,0.443981,0.443981,0.040701,0.203079,0.483119,0.558194,calls/second,milliseconds
1418989331,3,0.443981,0.324755,0.221232,0.112202,0.309052,0.443981,0.443981,0.443981,0.443981,0.443981,0.038116,0.186842,0.475134,0.555102,calls/second,milliseconds
1418989336,3,0.443981,0.324755,0.221232,0.112202,0.309052,0.443981,0.443981,0.443981,0.443981,0.443981,0.035839,0.171903,0.467280,0.552027,calls/second,milliseconds
1418989341,3,0.443981,0.324755,0.221232,0.112202,0.309052,0.443981,0.443981,0.443981,0.443981,0.443981,0.033818,0.158158,0.459557,0.548968,calls/second,milliseconds
1418989346,4,0.443981,0.318722,0.221232,0.092404,0.304837,0.410249,0.443981,0.443981,0.443981,0.443981,0.042686,0.145513,0.451961,0.545927,calls/second,milliseconds
1418989351,4,0.443981,0.318722,0.221232,0.092404,0.304837,0.410249,0.443981,0.443981,0.443981,0.443981,0.040524,0.149869,0.447797,0.544010,calls/second,milliseconds
1418989356,4,0.443981,0.318722,0.221232,0.092404,0.304837,0.410249,0.443981,0.443981,0.443981,0.443981,0.038570,0.137886,0.440395,0.540997,calls/second,milliseconds
1418989361,4,0.443981,0.318722,0.221232,0.092404,0.304837,0.410249,0.443981,0.443981,0.443981,0.443981,0.036796,0.126862,0.433116,0.537999,calls/second,milliseconds
1418989366,4,0.443981,0.318722,0.221232,0.092404,0.304837,0.410249,0.443981,0.443981,0.443981,0.443981,0.035178,0.116718,0.425957,0.535019,calls/second,milliseconds
1418989371,4,0.443981,0.318722,0.221232,0.092404,0.304837,0.410249,0.443981,0.443981,0.443981,0.443981,0.033696,0.107386,0.418917,0.532055,calls/second,milliseconds
1418989376,4,0.443981,0.318722,0.221232,0.092404,0.304837,0.410249,0.443981,0.443981,0.443981,0.443981,0.032334,0.098800,0.411993,0.529107,calls/second,milliseconds
1418989381,4,0.443981,0.318722,0.221232,0.092404,0.304837,0.410249,0.443981,0.443981,0.443981,0.443981,0.031078,0.090900,0.405183,0.526176,calls/second,milliseconds
1418989386,4,0.443981,0.318722,0.221232,0.092404,0.304837,0.410249,0.443981,0.443981,0.443981,0.443981,0.029916,0.083632,0.398486,0.523261,calls/second,milliseconds
1418989391,4,0.443981,0.318722,0.221232,0.092404,0.304837,0.410249,0.443981,0.443981,0.443981,0.443981,0.028838,0.076945,0.391900,0.520362,calls/second,milliseconds
1418989396,4,0.443981,0.318722,0.221232,0.092404,0.304837,0.410249,0.443981,0.443981,0.443981,0.443981,0.027834,0.070793,0.385422,0.517479,calls/second,milliseconds
1418989401,4,0.443981,0.318722,0.221232,0.092404,0.304837,0.410249,0.443981,0.443981,0.443981,0.443981,0.026898,0.065133,0.379052,0.514612,calls/second,milliseconds
1418989406,4,0.443981,0.318722,0.221232,0.092404,0.304837,0.410249,0.443981,0.443981,0.443981,0.443981,0.026023,0.059925,0.372787,0.511761,calls/second,milliseconds
1418989411,4,0.443981,0.318722,0.221232,0.092404,0.304837,0.410249,0.443981,0.443981,0.443981,0.443981,0.025203,0.055134,0.366625,0.508926,calls/second,milliseconds
1418989416,4,0.443981,0.318722,0.221232,0.092404,0.304837,0.410249,0.443981,0.443981,0.443981,0.443981,0.024434,0.050726,0.360565,0.506106,calls/second,milliseconds
1418989421,4,0.443981,0.318722,0.221232,0.092404,0.304837,0.410249,0.443981,0.443981,0.443981,0.443981,0.023710,0.046670,0.354605,0.503302,calls/second,milliseconds
1418989426,4,0.443981,0.318722,0.221232,0.092404,0.304837,0.410249,0.443981,0.443981,0.443981,0.443981,0.023027,0.042938,0.348744,0.500514,calls/second,milliseconds
1418989431,4,0.443981,0.318722,0.221232,0.092404,0.304837,0.410249,0.443981,0.443981,0.443981,0.443981,0.022383,0.039505,0.342980,0.497741,calls/second,milliseconds
1418989436,4,0.443981,0.318722,0.221232,0.092404,0.304837,0.410249,0.443981,0.443981,0.443981,0.443981,0.021774,0.036346,0.337311,0.494983,calls/second,milliseconds
1418989441,4,0.443981,0.318722,0.221232,0.092404,0.304837,0.410249,0.443981,0.443981,0.443981,0.443981,0.021197,0.033440,0.331736,0.492241,calls/second,milliseconds
1418989446,4,0.443981,0.318722,0.221232,0.092404,0.304837,0.410249,0.443981,0.443981,0.443981,0.443981,0.020649,0.030767,0.326253,0.489514,calls/second,milliseconds
1418989451,4,0.443981,0.318722,0.221232,0.092404,0.304837,0.410249,0.443981,0.443981,0.443981,0.443981,0.020130,0.028307,0.320860,0.486802,calls/second,milliseconds
1418989456,4,0.443981,0.318722,0.221232,0.092404,0.304837,0.410249,0.443981,0.443981,0.443981,0.443981,0.019636,0.026043,0.315557,0.484105,calls/second,milliseconds
1418989461,4,0.443981,0.318722,0.221232,0.092404,0.304837,0.410249,0.443981,0.443981,0.443981,0.443981,0.019165,0.023961,0.310341,0.481423,calls/second,milliseconds
1418989466,4,0.443981,0.318722,0.221232,0.092404,0.304837,0.410249,0.443981,0.443981,0.443981,0.443981,0.018717,0.022045,0.305212,0.478756,calls/second,milliseconds
1418989471,4,0.443981,0.318722,0.221232,0.092404,0.304837,0.410249,0.443981,0.443981,0.443981,0.443981,0.018289,0.020283,0.300167,0.476103,calls/second,milliseconds
1418989476,5,0.443981,0.266081,0.055519,0.142334,0.300622,0.376517,0.443981,0.443981,0.443981,0.443981,0.022323,0.034652,0.298511,0.474574,calls/second,milliseconds
1418989481,5,0.443981,0.266081,0.055519,0.142334,0.300622,0.376517,0.443981,0.443981,0.443981,0.443981,0.021862,0.031881,0.293577,0.471945,calls/second,milliseconds
