t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1421312531,263,0.152057,0.007494,0.002887,0.010226,0.005775,0.009142,0.011068,0.017323,0.042596,0.152057,53.036056,0.000000,0.000000,0.000000,calls/second,milliseconds
1421312535,263,0.152057,0.007494,0.002887,0.010226,0.005775,0.009142,0.011068,0.017323,0.042596,0.152057,27.728151,52.600000,52.600000,52.600000,calls/second,milliseconds
1421312540,263,0.152057,0.007494,0.002887,0.010226,0.005775,0.009142,0.011068,0.017323,0.042596,0.152057,18.292733,48.394336,51.730598,52.308588,calls/second,milliseconds
1421312545,263,0.152057,0.007494,0.002887,0.010226,0.005775,0.009142,0.011068,0.017323,0.042596,0.152057,13.576173,44.524939,50.875567,52.018790,calls/second,milliseconds
1421312550,263,0.152057,0.007494,0.002887,0.010226,0.005775,0.009142,0.011068,0.017323,0.042596,0.152057,10.788171,40.964921,50.034668,51.730598,calls/second,milliseconds
1421312555,263,0.152057,0.007494,0.002887,0.010226,0.005775,0.009142,0.011068,0.017323,0.042596,0.152057,8.949670,37.689547,49.207667,51.444003,calls/second,milliseconds
1421312560,263,0.152057,0.007494,0.002887,0.010226,0.005775,0.009142,0.011068,0.017323,0.042596,0.152057,7.643386,34.676057,48.394336,51.158995,calls/second,milliseconds
1421312565,263,0.152057,0.007494,0.002887,0.010226,0.005775,0.009142,0.011068,0.017323,0.042596,0.152057,6.678816,31.903513,47.594448,50.875567,calls/second,milliseconds
1421312570,263,0.152057,0.007494,0.002887,0.010226,0.005775,0.009142,0.011068,0.017323,0.042596,0.152057,5.926053,29.352649,46.807781,50.593709,calls/second,milliseconds
1421312575,263,0.152057,0.007494,0.002887,0.010226,0.005775,0.009142,0.011068,0.017323,0.042596,0.152057,5.326090,27.005740,46.034117,50.313412,calls/second,milliseconds
1421312580,263,0.152057,0.007494,0.002887,0.010226,0.005775,0.009142,0.011068,0.017323,0.042596,0.152057,4.836552,24.846481,45.273240,50.034668,calls/second,milliseconds
1421312585,263,0.152057,0.007494,0.002887,0.010226,0.005775,0.009142,0.011068,0.017323,0.042596,0.152057,4.411211,22.859866,44.524939,49.757468,calls/second,milliseconds
1421312590,263,0.152057,0.007494,0.002887,0.010226,0.005775,0.009142,0.011068,0.017323,0.042596,0.152057,4.085398,21.032092,43.789006,49.481804,calls/second,milliseconds
1421312595,263,0.152057,0.007494,0.002887,0.010226,0.005775,0.009142,0.011068,0.017323,0.042596,0.152057,3.771122,19.350459,43.065238,49.207667,calls/second,milliseconds
1421312600,263,0.152057,0.007494,0.002887,0.010226,0.005775,0.009142,0.011068,0.017323,0.042596,0.152057,3.525379,17.803281,42.353432,48.935049,calls/second,milliseconds
1421312605,263,0.152057,0.007494,0.002887,0.010226,0.005775,0.009142,0.011068,0.017323,0.042596,0.152057,3.312948,16.379810,41.653391,48.663942,calls/second,milliseconds
1421312610,263,0.152057,0.007494,0.002887,0.010226,0.005775,0.009142,0.011068,0.017323,0.042596,0.152057,3.117111,15.070152,40.964921,48.394336,calls/second,milliseconds
1421312615,263,0.152057,0.007494,0.002887,0.010226,0.005775,0.009142,0.011068,0.017323,0.042596,0.152057,2.940357,13.865209,40.287831,48.126224,calls/second,milliseconds
1421312620,263,0.152057,0.007494,0.002887,0.010226,0.005775,0.009142,0.011068,0.017323,0.042596,0.152057,2.784813,12.756609,39.621931,47.859598,calls/second,milliseconds
1421312625,263,0.152057,0.007494,0.002887,0.010226,0.005775,0.009142,0.011068,0.017323,0.042596,0.152057,2.643648,11.736646,38.967038,47.594448,calls/second,milliseconds
1421312630,263,0.152057,0.007494,0.002887,0.010226,0.005775,0.009142,0.011068,0.017323,0.042596,0.152057,2.518301,10.798236,38.322970,47.330768,calls/second,milliseconds
1421312635,263,0.152057,0.007494,0.002887,0.010226,0.005775,0.009142,0.011068,0.017323,0.042596,0.152057,2.404540,9.934857,37.689547,47.068548,calls/second,milliseconds
1421312640,263,0.152057,0.007494,0.002887,0.010226,0.005775,0.009142,0.011068,0.017323,0.042596,0.152057,2.299079,9.140509,37.066594,46.807781,calls/second,milliseconds
1421312645,263,0.152057,0.007494,0.002887,0.010226,0.005775,0.009142,0.011068,0.017323,0.042596,0.152057,2.202814,8.409675,36.453937,46.548459,calls/second,milliseconds
1421312650,263,0.152057,0.007494,0.002887,0.010226,0.005775,0.009142,0.011068,0.017323,0.042596,0.152057,2.114466,7.737274,35.851406,46.290573,calls/second,milliseconds
1421312655,263,0.152057,0.007494,0.002887,0.010226,0.005775,0.009142,0.011068,0.017323,0.042596,0.152057,2.032694,7.118636,35.258834,46.034117,calls/second,milliseconds
1421312660,263,0.152057,0.007494,0.002887,0.010226,0.005775,0.009142,0.011068,0.017323,0.042596,0.152057,1.957212,6.549461,34.676057,45.779081,calls/second,milliseconds
1421312665,263,0.152057,0.007494,0.002887,0.010226,0.005775,0.009142,0.011068,0.017323,0.042596,0.152057,1.887016,6.025795,34.102912,45.525458,calls/second,milliseconds
1421312670,263,0.152057,0.007494,0.002887,0.010226,0.005775,0.009142,0.011068,0.017323,0.042596,0.152057,1.821491,5.543999,33.539241,45.273240,calls/second,milliseconds
1421312675,263,0.152057,0.007494,0.002887,0.010226,0.005775,0.009142,0.011068,0.017323,0.042596,0.152057,1.760651,5.100726,32.984886,45.022419,calls/second,milliseconds
1421312680,263,0.152057,0.007494,0.002887,0.010226,0.005775,0.009142,0.011068,0.017323,0.042596,0.152057,1.703618,4.692894,32.439694,44.772988,calls/second,milliseconds
1421312685,263,0.152057,0.007494,0.002887,0.010226,0.005775,0.009142,0.011068,0.017323,0.042596,0.152057,1.650065,4.317671,31.903513,44.524939,calls/second,milliseconds
1421312690,263,0.152057,0.007494,0.002887,0.010226,0.005775,0.009142,0.011068,0.017323,0.042596,0.152057,1.599734,3.972449,31.376194,44.278264,calls/second,milliseconds
1421312695,263,0.152057,0.007494,0.002887,0.010226,0.005775,0.009142,0.011068,0.017323,0.042596,0.152057,1.552537,3.654830,30.857591,44.032955,calls/second,milliseconds
1421312700,263,0.152057,0.007494,0.002887,0.010226,0.005775,0.009142,0.011068,0.017323,0.042596,0.152057,1.508222,3.362605,30.347560,43.789006,calls/second,milliseconds
1421312705,263,0.152057,0.007494,0.002887,0.010226,0.005775,0.009142,0.011068,0.017323,0.042596,0.152057,1.466202,3.093746,29.845959,43.546408,calls/second,milliseconds
1421312710,263,0.152057,0.007494,0.002887,0.010226,0.005775,0.009142,0.011068,0.017323,0.042596,0.152057,1.426422,2.846384,29.352649,43.305155,calls/second,milliseconds
1421312715,263,0.152057,0.007494,0.002887,0.010226,0.005775,0.009142,0.011068,0.017323,0.042596,0.152057,1.388764,2.618800,28.867492,43.065238,calls/second,milliseconds
1421312720,263,0.152057,0.007494,0.002887,0.010226,0.005775,0.009142,0.011068,0.017323,0.042596,0.152057,1.353012,2.409412,28.390354,42.826650,calls/second,milliseconds
