t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1418989256,2052,0.105999,0.015194,0.008160,0.009937,0.010944,0.015616,0.029386,0.047172,0.059321,0.105962,529.860178,0.000000,0.000000,0.000000,calls/second,milliseconds
1418989261,12007,0.097839,0.008245,0.004096,0.007490,0.006640,0.009788,0.018815,0.026524,0.043429,0.097532,1356.359706,710.400000,710.400000,710.400000,calls/second,milliseconds
1418989266,27649,0.058943,0.005935,0.003984,0.004342,0.004512,0.004995,0.010754,0.017601,0.025638,0.058830,1996.374409,835.146704,736.187838,719.043745,calls/second,milliseconds
1418989271,45617,0.055056,0.005232,0.003984,0.003210,0.004384,0.004656,0.010201,0.011896,0.021117,0.054775,2419.906841,1040.796731,780.335786,733.936539,calls/second,milliseconds
1418989276,63685,0.055056,0.005030,0.003984,0.002875,0.004368,0.004608,0.008581,0.010810,0.019544,0.054449,2670.440507,1247.770021,827.426675,749.977847,calls/second,milliseconds
1418989281,82384,0.055056,0.004897,0.003984,0.002798,0.004351,0.004560,0.008105,0.010382,0.014802,0.054498,2855.747994,1433.509243,872.770648,765.605631,calls/second,milliseconds
1418989286,100780,0.055056,0.004794,0.003984,0.002525,0.004336,0.004560,0.007042,0.010219,0.011018,0.054498,2977.449593,1617.078532,919.986578,782.025502,calls/second,milliseconds
1418989291,119943,0.055056,0.004723,0.004000,0.002467,0.004336,0.004528,0.005682,0.008792,0.010829,0.054498,3087.524682,1788.401081,966.924565,798.522825,calls/second,milliseconds
1418989296,138525,0.055056,0.004617,0.004000,0.002041,0.004336,0.004527,0.004937,0.008420,0.010431,0.054407,3159.328558,1941.851754,1012.223946,814.639555,calls/second,milliseconds
1418989301,157630,0.055056,0.004606,0.004032,0.002026,0.004336,0.004512,0.004905,0.008261,0.010180,0.054407,3227.038616,2091.620419,1058.549759,831.262008,calls/second,milliseconds
1418989306,176593,0.055056,0.004583,0.004032,0.002003,0.004336,0.004496,0.004873,0.007631,0.009314,0.054407,3279.532994,2227.975041,1103.812360,847.692647,calls/second,milliseconds
1418989311,195394,0.055056,0.004547,0.004032,0.001798,0.004336,0.004496,0.004848,0.007320,0.009155,0.053923,3320.446099,2347.974380,1147.199590,863.654420,calls/second,milliseconds
1418989316,214132,0.055056,0.004510,0.004032,0.001731,0.004336,0.004480,0.004809,0.005636,0.008434,0.053923,3353.918353,2464.071938,1191.046524,879.922220,calls/second,milliseconds
1418989321,232696,0.055056,0.004496,0.004032,0.001688,0.004336,0.004480,0.004800,0.005546,0.008109,0.053873,3379.901900,2570.247204,1234.036504,896.055574,calls/second,milliseconds
1418989326,249240,0.055056,0.004493,0.004032,0.001682,0.004336,0.004480,0.004800,0.005455,0.007808,0.053873,3375.151351,2661.264868,1274.937441,911.637498,calls/second,milliseconds
1418989331,266216,0.055056,0.004493,0.004032,0.001682,0.004336,0.004480,0.004800,0.005389,0.007808,0.053873,3376.420036,2705.459129,1306.987326,924.392936,calls/second,milliseconds
1418989336,284434,0.014256,0.004425,0.004032,0.000549,0.004336,0.004464,0.004761,0.004964,0.006807,0.014155,3392.356105,2763.598103,1342.120613,938.288784,calls/second,milliseconds
1418989341,302812,0.014256,0.004432,0.004032,0.000574,0.004336,0.004464,0.004777,0.005112,0.007241,0.014155,3408.244239,2834.758725,1380.326007,953.332021,calls/second,milliseconds
1418989346,321286,0.014256,0.004425,0.004032,0.000533,0.004320,0.004464,0.004792,0.005079,0.006807,0.014148,3423.577031,2903.491847,1418.574285,968.517954,calls/second,milliseconds
1418989351,339717,0.014256,0.004421,0.004032,0.000518,0.004336,0.004464,0.004768,0.004964,0.006383,0.014148,3436.855029,2967.001220,1456.246573,983.638592,calls/second,milliseconds
1418989356,357706,0.014256,0.004432,0.004032,0.000542,0.004336,0.004480,0.004784,0.005079,0.006907,0.014148,3444.609246,3023.353819,1492.866450,998.531414,calls/second,milliseconds
1418989361,376020,0.010528,0.004423,0.004016,0.000449,0.004336,0.004480,0.004768,0.005079,0.006807,0.010477,3454.631241,3069.747742,1527.753807,1012.963890,calls/second,milliseconds
1418989366,394456,0.010528,0.004424,0.004016,0.000459,0.004336,0.004480,0.004768,0.005122,0.006907,0.010477,3464.836898,3117.885183,1563.191774,1027.694247,calls/second,milliseconds
1418989371,412713,0.010528,0.004423,0.004016,0.000458,0.004336,0.004479,0.004777,0.005208,0.007014,0.010476,3472.682647,3158.959552,1597.379554,1042.120280,calls/second,milliseconds
1418989376,430495,0.010528,0.004420,0.004016,0.000430,0.004336,0.004479,0.004784,0.005122,0.006819,0.010476,3476.041145,3202.154793,1632.119591,1056.840906,calls/second,milliseconds
1418989381,438062,0.010880,0.004423,0.004016,0.000458,0.004336,0.004480,0.004768,0.005122,0.006819,0.010870,3399.857077,3215.958742,1660.923564,1069.682751,calls/second,milliseconds
1418989386,458463,0.010880,0.004440,0.004016,0.000414,0.004352,0.004512,0.004816,0.005095,0.005872,0.010818,3425.292952,3098.523277,1662.349588,1073.436300,calls/second,milliseconds
1418989391,480132,0.008752,0.004460,0.004016,0.000382,0.004384,0.004544,0.004816,0.005124,0.006383,0.008748,3458.036102,3187.615924,1704.504826,1090.828852,calls/second,milliseconds
1418989396,501147,0.008624,0.004475,0.004016,0.000367,0.004423,0.004576,0.004832,0.005124,0.006383,0.008618,3483.910340,3273.071181,1746.683943,1108.366597,calls/second,milliseconds
1418989401,521399,0.008400,0.004485,0.004016,0.000353,0.004448,0.004592,0.004832,0.005067,0.005872,0.008392,3502.942712,3344.721685,1786.724612,1125.324080,calls/second,milliseconds
1418989406,541412,0.008400,0.004496,0.004016,0.000341,0.004464,0.004608,0.004832,0.005040,0.005798,0.008392,3519.177586,3399.545496,1823.809304,1141.418642,calls/second,milliseconds
1418989411,561711,0.008112,0.004505,0.004047,0.000319,0.004480,0.004624,0.004832,0.005021,0.005775,0.008089,3536.202266,3450.785393,1860.446325,1157.479439,calls/second,milliseconds
1418989416,581209,0.008112,0.004515,0.004047,0.000305,0.004496,0.004624,0.004832,0.005021,0.005602,0.008086,3547.290369,3491.963688,1895.244761,1173.037962,calls/second,milliseconds
1418989421,601219,0.008112,0.004529,0.004047,0.000311,0.004512,0.004640,0.004864,0.005085,0.005808,0.008086,3560.745010,3527.195022,1928.919281,1188.326355,calls/second,milliseconds
1418989426,620380,0.036447,0.004568,0.004047,0.001046,0.004512,0.004640,0.004880,0.005124,0.005872,0.035625,3568.574202,3558.442063,1961.795894,1203.449162,calls/second,milliseconds
1418989431,640150,0.036447,0.004582,0.004064,0.001051,0.004528,0.004656,0.004873,0.005124,0.005883,0.035626,3579.335733,3591.460356,1995.011728,1218.784030,calls/second,milliseconds
1418989436,659302,0.036447,0.004591,0.004064,0.001055,0.004528,0.004656,0.004880,0.005165,0.006615,0.035626,3586.168215,3615.602117,2026.389326,1233.601809,calls/second,milliseconds
1418989441,678540,0.036447,0.004597,0.004064,0.001054,0.004544,0.004656,0.004880,0.005165,0.006717,0.035626,3593.091114,3636.134542,2056.901199,1248.221152,calls/second,milliseconds
1418989446,697956,0.036447,0.004609,0.004064,0.001054,0.004560,0.004672,0.004912,0.005159,0.006717,0.035626,3600.381144,3650.515790,2085.976545,1262.447037,calls/second,milliseconds
1418989451,716873,0.056367,0.004664,0.004064,0.001927,0.004560,0.004672,0.004905,0.005175,0.006898,0.055789,3605.142894,3666.577605,2115.156428,1276.790230,calls/second,milliseconds
1418989456,736026,0.056367,0.004668,0.004064,0.001927,0.004560,0.004672,0.004896,0.005175,0.006898,0.055789,3610.699623,3678.940529,2143.354848,1290.886647,calls/second,milliseconds
1418989461,754327,0.056367,0.004669,0.004064,0.001924,0.004560,0.004672,0.004896,0.005104,0.006203,0.055789,3611.877066,3687.996256,2170.607861,1304.744303,calls/second,milliseconds
1418989466,772859,0.056367,0.004669,0.004064,0.001919,0.004576,0.004672,0.004896,0.005067,0.006052,0.055789,3614.090273,3685.645861,2195.202208,1317.785022,calls/second,milliseconds
1418989471,791349,0.056367,0.004674,0.004064,0.001922,0.004576,0.004672,0.004896,0.005104,0.006112,0.055789,3616.015398,3687.577120,2220.236307,1331.037148,calls/second,milliseconds
1418989476,809920,0.056367,0.004673,0.004064,0.001921,0.004576,0.004672,0.004896,0.005104,0.005899,0.055789,3613.757491,3688.794274,2244.740930,1344.177075,calls/second,milliseconds
1418989481,826738,0.056367,0.004676,0.004064,0.001921,0.004576,0.004672,0.004896,0.005104,0.005899,0.055789,3612.652703,3669.029711,2264.523270,1355.797117,calls/second,milliseconds
1418989486,842652,0.056367,0.004682,0.004064,0.001921,0.004576,0.004672,0.004896,0.005104,0.005899,0.055789,3603.464708,3664.933610,2286.890967,1368.328957,calls/second,milliseconds
1418989491,865029,0.056367,0.004683,0.004064,0.001920,0.004576,0.004672,0.004896,0.005040,0.005883,0.055789,3621.717132,3641.240082,2304.770045,1379.410762,calls/second,milliseconds
1418989496,886745,0.056367,0.004695,0.004064,0.001919,0.004592,0.004688,0.004896,0.005067,0.006194,0.055789,3636.510994,3705.281301,2340.098654,1396.379080,calls/second,milliseconds
1418989501,908403,0.056367,0.004703,0.004064,0.001914,0.004608,0.004704,0.004896,0.005063,0.006024,0.055789,3650.477319,3757.933549,2373.547496,1412.819043,calls/second,milliseconds
1418989506,929089,0.056367,0.004710,0.004064,0.001914,0.004608,0.004704,0.004896,0.005047,0.006024,0.055789,3660.065846,3798.380398,2404.790621,1428.613911,calls/second,milliseconds
1418989511,950173,0.056367,0.004723,0.004064,0.001914,0.004624,0.004720,0.004912,0.005151,0.006103,0.055789,3670.815652,3827.773638,2433.900852,1443.779446,calls/second,milliseconds
1418989516,970823,0.056367,0.004728,0.004064,0.001911,0.004632,0.004736,0.004912,0.005047,0.005883,0.055789,3679.519811,3849.651594,2461.462189,1458.503068,calls/second,milliseconds
1418989521,991069,0.056367,0.004734,0.004064,0.001908,0.004640,0.004736,0.004928,0.005056,0.005888,0.055789,3686.396581,3881.245916,2490.938170,1473.939576,calls/second,milliseconds
1418989526,1011378,0.056367,0.004739,0.004064,0.001908,0.004640,0.004751,0.004928,0.005056,0.005888,0.055789,3693.249359,3890.373173,2515.804737,1487.908850,calls/second,milliseconds
1418989531,1031383,0.056367,0.004744,0.004064,0.001907,0.004656,0.004752,0.004928,0.005063,0.005888,0.055789,3698.766992,3903.408078,2541.218951,1502.122061,calls/second,milliseconds
1418989536,1051641,0.056367,0.004760,0.004096,0.001912,0.004672,0.004768,0.004928,0.005085,0.005888,0.055789,3704.982995,3913.945578,2565.912286,1516.155698,calls/second,milliseconds
1418989541,1071322,0.056367,0.004763,0.004096,0.001912,0.004672,0.004768,0.004928,0.005085,0.005888,0.055789,3708.989177,3923.400680,2590.147890,1530.094966,calls/second,milliseconds
1418989546,1091312,0.056367,0.004768,0.004096,0.001912,0.004672,0.004768,0.004944,0.005111,0.005888,0.055789,3713.903114,3924.935773,2612.501957,1543.460610,calls/second,milliseconds
1418989551,1108546,0.056367,0.004768,0.004096,0.001909,0.004672,0.004768,0.004944,0.005111,0.005883,0.055789,3709.434428,3924.061397,2634.013828,1556.593759,calls/second,milliseconds
1418989556,1127070,0.056367,0.004771,0.004096,0.001909,0.004672,0.004768,0.004944,0.005120,0.005883,0.055789,3709.356381,3886.157540,2647.500893,1567.083517,calls/second,milliseconds
1418989561,1144286,0.056367,0.004772,0.004096,0.001909,0.004672,0.004768,0.004944,0.005085,0.005883,0.055789,3705.042712,3871.864876,2665.019484,1578.941196,calls/second,milliseconds
1418989566,1163432,0.056367,0.004772,0.004096,0.001909,0.004672,0.004768,0.004944,0.005104,0.005883,0.055789,3707.026690,3839.477677,2678.271750,1589.400221,calls/second,milliseconds
1418989571,1182674,0.056367,0.004768,0.004096,0.001909,0.004672,0.004768,0.004944,0.005072,0.005883,0.055789,3709.237568,3837.664470,2697.089967,1601.740354,calls/second,milliseconds
1418989576,1201609,0.056367,0.004768,0.004096,0.001909,0.004672,0.004768,0.004944,0.005072,0.005883,0.055789,3710.438989,3838.842658,2716.185562,1614.209350,calls/second,milliseconds
1418989581,1220607,0.056367,0.004769,0.004096,0.001909,0.004672,0.004768,0.004944,0.005072,0.005883,0.055789,3711.706476,3835.481113,2734.046548,1626.301234,calls/second,milliseconds
1418989586,1239609,0.056367,0.004770,0.004096,0.001909,0.004672,0.004752,0.004944,0.005085,0.005888,0.055789,3712.802450,3833.347809,2751.810660,1638.392609,calls/second,milliseconds
1418989591,1258707,0.036447,0.004725,0.004176,0.001028,0.004672,0.004763,0.004944,0.005072,0.005883,0.035661,3714.689760,3827.067473,2768.388616,1650.117828,calls/second,milliseconds
1418989596,1272749,0.036447,0.004722,0.004176,0.001023,0.004672,0.004768,0.004928,0.005056,0.005849,0.035661,3701.519031,3829.988452,2786.490868,1662.380856,calls/second,milliseconds
1418989601,1294763,0.036447,0.004718,0.004208,0.001023,0.004656,0.004752,0.004937,0.005047,0.005802,0.035661,3711.556932,3750.977266,2787.405047,1668.915017,calls/second,milliseconds
1418989606,1316628,0.036447,0.004714,0.004208,0.001022,0.004656,0.004752,0.004944,0.005040,0.005627,0.035661,3720.905205,3803.701797,2814.230794,1684.103260,calls/second,milliseconds
1418989611,1338479,0.036447,0.004714,0.004208,0.001025,0.004656,0.004752,0.004944,0.005056,0.005798,0.035661,3729.952155,3850.291773,2840.216466,1699.074395,calls/second,milliseconds
1418989616,1359798,0.036447,0.004716,0.004208,0.001031,0.004656,0.004752,0.004944,0.005056,0.005798,0.035661,3737.289785,3896.274888,2866.417245,1714.178653,calls/second,milliseconds
1418989621,1381401,0.036447,0.004718,0.004208,0.001034,0.004656,0.004752,0.004944,0.005056,0.005883,0.035661,3745.195023,3925.772511,2889.537090,1728.311699,calls/second,milliseconds
1418989626,1402641,0.045504,0.004758,0.004208,0.001639,0.004640,0.004752,0.004944,0.005063,0.005888,0.045241,3751.919439,3956.077876,2912.929329,1742.585836,calls/second,milliseconds
1418989631,1423477,0.045504,0.004766,0.004208,0.001644,0.004656,0.004752,0.004953,0.005085,0.006040,0.045241,3757.401464,3975.197025,2934.123399,1756.173691,calls/second,milliseconds
1418989636,1444561,0.045504,0.004764,0.004208,0.001642,0.004640,0.004752,0.004960,0.005085,0.006040,0.045241,3763.383644,3994.402595,2955.301038,1769.798179,calls/second,milliseconds
1418989641,1465304,0.045504,0.004759,0.004208,0.001640,0.004640,0.004736,0.004944,0.005063,0.005888,0.045241,3768.338905,4010.041700,2975.708817,1783.206465,calls/second,milliseconds
1418989646,1485883,0.045504,0.004765,0.004208,0.001643,0.004640,0.004752,0.004944,0.005095,0.005956,0.045241,3772.752050,4019.569071,2994.774349,1796.203626,calls/second,milliseconds
1418989651,1506237,0.045504,0.004763,0.004208,0.001642,0.004640,0.004747,0.004944,0.005095,0.005956,0.045241,3776.486545,4025.983982,3013.038817,1808.965900,calls/second,milliseconds
1418989656,1526510,0.045504,0.004764,0.004208,0.001646,0.004640,0.004736,0.004944,0.005095,0.006040,0.045241,3779.924478,4030.414802,3030.697274,1821.555530,calls/second,milliseconds
