t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1421318062,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,70.429093,0.000000,0.000000,0.000000,calls/second,milliseconds
1421318067,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,29.919853,53.000000,53.000000,53.000000,calls/second,milliseconds
1421318072,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,19.358314,48.762354,52.123987,52.706372,calls/second,milliseconds
1421318077,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,14.246182,44.863531,51.262453,52.414371,calls/second,milliseconds
1421318082,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,11.247021,41.276442,50.415159,52.123987,calls/second,milliseconds
1421318087,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,9.280399,37.976159,49.581870,51.835212,calls/second,milliseconds
1421318092,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,7.896102,34.939753,48.762354,51.548037,calls/second,milliseconds
1421318097,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,6.861930,32.146125,47.956383,51.262453,calls/second,milliseconds
1421318102,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,6.084439,29.575863,47.163734,50.978452,calls/second,milliseconds
1421318107,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,5.457600,27.211107,46.384186,50.696023,calls/second,milliseconds
1421318112,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,4.946368,25.035427,45.617523,50.415159,calls/second,milliseconds
1421318117,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,4.525212,23.033705,44.863531,50.135852,calls/second,milliseconds
1421318122,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,4.169591,21.192032,44.122002,49.858092,calls/second,milliseconds
1421318127,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,3.863314,19.497610,43.392730,49.581870,calls/second,milliseconds
1421318132,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,3.602341,17.938668,42.675511,49.307179,calls/second,milliseconds
1421318137,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,3.373363,16.504371,41.970147,49.034010,calls/second,milliseconds
1421318142,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,3.171524,15.184754,41.276442,48.762354,calls/second,milliseconds
1421318147,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,2.991037,13.970648,40.594202,48.492203,calls/second,milliseconds
1421318152,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,2.832419,12.853617,39.923239,48.223549,calls/second,milliseconds
1421318157,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,2.688693,11.825898,39.263366,47.956383,calls/second,milliseconds
1421318162,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,2.558357,10.880352,38.614399,47.690698,calls/second,milliseconds
1421318167,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,2.441056,10.010407,37.976159,47.426484,calls/second,milliseconds
1421318172,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,2.333524,9.210019,37.348469,47.163734,calls/second,milliseconds
1421318177,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,2.235099,8.473627,36.731153,46.902440,calls/second,milliseconds
1421318182,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,2.143565,7.796113,36.124040,46.642593,calls/second,milliseconds
1421318187,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,2.061312,7.172770,35.526962,46.384186,calls/second,milliseconds
1421318192,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,1.983364,6.599267,34.939753,46.127210,calls/second,milliseconds
1421318197,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,1.912541,6.071619,34.362250,45.871659,calls/second,milliseconds
1421318202,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,1.845945,5.586159,33.794292,45.617523,calls/second,milliseconds
1421318207,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,1.783744,5.139514,33.235722,45.364795,calls/second,milliseconds
1421318212,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,1.725724,4.728581,32.686383,45.113467,calls/second,milliseconds
1421318217,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,1.671231,4.350505,32.146125,44.863531,calls/second,milliseconds
1421318222,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,1.620206,4.002658,31.614796,44.614981,calls/second,milliseconds
1421318227,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,1.572164,3.682623,31.092250,44.367807,calls/second,milliseconds
1421318232,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,1.526772,3.388177,30.578340,44.122002,calls/second,milliseconds
1421318237,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,1.483684,3.117273,30.072924,43.877560,calls/second,milliseconds
1421318242,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,1.443054,2.868030,29.575863,43.634472,calls/second,milliseconds
1421318247,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,1.405360,2.638715,29.087017,43.392730,calls/second,milliseconds
