t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1418983019,4195,0.020848,0.004625,0.003552,0.001236,0.004288,0.004544,0.006440,0.007264,0.010226,0.020847,1075.959232,0.000000,0.000000,0.000000,calls/second,milliseconds
1418983024,21637,0.020800,0.003662,0.002768,0.000975,0.003392,0.004064,0.005273,0.005863,0.006477,0.020527,2436.010902,1371.800000,1371.800000,1371.800000,calls/second,milliseconds
1418983029,43918,0.010416,0.003409,0.002832,0.000657,0.003200,0.003456,0.004777,0.005376,0.005853,0.010374,3163.488934,1579.124833,1414.658520,1386.165614,calls/second,milliseconds
1418983034,66415,0.010416,0.003338,0.002832,0.000634,0.003152,0.003376,0.004450,0.005344,0.005853,0.010374,3516.619624,1809.770724,1465.056396,1403.216176,calls/second,milliseconds
1418983039,88686,0.008960,0.003302,0.002848,0.000569,0.003136,0.003344,0.004256,0.005008,0.005611,0.008940,3713.512556,2022.470913,1514.723745,1420.206625,calls/second,milliseconds
1418983044,110890,0.008960,0.003287,0.002848,0.000554,0.003136,0.003344,0.004217,0.004999,0.005544,0.008940,3839.566272,2219.028055,1563.748673,1437.162777,calls/second,milliseconds
1418983049,131961,0.008960,0.003261,0.002832,0.000495,0.003120,0.003328,0.004144,0.004759,0.005303,0.008932,3894.806782,2394.096561,1610.769930,1453.624991,calls/second,milliseconds
1418983054,150968,0.008000,0.003242,0.002832,0.000438,0.003120,0.003312,0.004112,0.004666,0.005259,0.007985,3882.675677,2526.927050,1651.176111,1468.039220,calls/second,milliseconds
1418983059,170143,0.008000,0.003234,0.002832,0.000408,0.003120,0.003296,0.004057,0.004471,0.005095,0.007957,3877.447737,2630.347437,1687.030228,1481.071657,calls/second,milliseconds
1418983064,189161,0.008000,0.003224,0.002832,0.000392,0.003120,0.003296,0.004026,0.004395,0.005028,0.007957,3869.900222,2728.936876,1723.002456,1494.270118,calls/second,milliseconds
1418983069,208147,0.006528,0.003206,0.002848,0.000344,0.003104,0.003280,0.003952,0.004237,0.004754,0.006513,3863.143159,2815.981574,1757.623109,1507.141718,calls/second,milliseconds
1418983074,226990,0.006528,0.003197,0.002848,0.000343,0.003104,0.003280,0.003874,0.004224,0.004754,0.006513,3855.122312,2893.635912,1791.169064,1519.773588,calls/second,milliseconds
1418983079,244397,0.006528,0.003186,0.002848,0.000337,0.003088,0.003264,0.003680,0.004199,0.004754,0.006513,3825.871872,2960.108114,1823.132478,1531.990877,calls/second,milliseconds
1418983084,261183,0.006528,0.003182,0.002848,0.000340,0.003088,0.003264,0.003570,0.004228,0.004836,0.006513,3791.848413,2995.279927,1849.195806,1542.339932,calls/second,milliseconds
1418983089,279173,0.006016,0.003176,0.002832,0.000322,0.003088,0.003264,0.003552,0.004183,0.004754,0.006004,3778.050520,3025.672650,1874.421742,1552.495363,calls/second,milliseconds
1418983094,297605,0.006016,0.003168,0.002832,0.000314,0.003072,0.003248,0.003504,0.004151,0.004754,0.006004,3772.933312,3075.431198,1903.736412,1564.104777,calls/second,milliseconds
1418983099,316342,0.006016,0.003168,0.002832,0.000324,0.003072,0.003232,0.003513,0.004199,0.004836,0.006004,3771.412144,3124.953193,1933.340090,1575.909153,calls/second,milliseconds
1418983104,335020,0.006016,0.003167,0.002832,0.000326,0.003072,0.003232,0.003504,0.004221,0.004864,0.006004,3769.405820,3174.801247,1963.340391,1587.945082,calls/second,milliseconds
1418983109,353226,0.044431,0.003207,0.002832,0.001327,0.003072,0.003232,0.003545,0.004221,0.005000,0.043317,3762.567920,3219.416364,1992.586986,1599.827904,calls/second,milliseconds
1418983114,371603,0.044431,0.003237,0.002848,0.001647,0.003072,0.003243,0.003651,0.004221,0.004864,0.044145,3758.158636,3252.900455,2019.786577,1611.120796,calls/second,milliseconds
1418983119,389952,0.044431,0.003229,0.002848,0.001645,0.003072,0.003232,0.003570,0.004199,0.004825,0.044145,3753.913317,3286.521742,2047.118402,1622.546136,calls/second,milliseconds
1418983124,408278,0.044431,0.003234,0.002800,0.001646,0.003072,0.003248,0.003680,0.004221,0.004859,0.044145,3749.852974,3317.470811,2074.001779,1633.909286,calls/second,milliseconds
1418983129,426758,0.044431,0.003240,0.002784,0.001648,0.003072,0.003248,0.003744,0.004295,0.004919,0.044145,3747.468741,3345.993302,2100.450729,1645.212807,calls/second,milliseconds
1418983134,436766,0.044431,0.003241,0.002784,0.001648,0.003072,0.003248,0.003744,0.004295,0.004887,0.044145,3673.962133,3366.430485,2125.262544,1656.051489,calls/second,milliseconds
1418983139,452788,0.034575,0.003191,0.002784,0.001027,0.003072,0.003248,0.003577,0.004199,0.004754,0.033755,3655.042274,3198.329425,2111.027126,1653.879464,calls/second,milliseconds
