t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1418989256,2054,0.068047,0.004667,0.003216,0.002415,0.004240,0.004560,0.006480,0.007346,0.009312,0.066821,529.214443,0.000000,0.000000,0.000000,calls/second,milliseconds
1418989261,12010,0.025760,0.003752,0.002879,0.001119,0.003568,0.004000,0.004873,0.005655,0.006461,0.025693,1355.703739,707.800000,707.800000,707.800000,calls/second,milliseconds
1418989266,27653,0.040912,0.003493,0.002640,0.001456,0.003280,0.003552,0.004345,0.005234,0.005810,0.040473,1995.669179,832.738598,733.627506,716.457042,calls/second,milliseconds
1418989271,45622,0.040912,0.003417,0.002640,0.001439,0.003232,0.003408,0.004137,0.005019,0.005616,0.040473,2419.254112,1038.229362,777.745047,731.339790,calls/second,milliseconds
1418989276,63689,0.007872,0.003342,0.002640,0.000438,0.003232,0.003376,0.004064,0.004582,0.005376,0.007841,2669.836116,1245.663785,824.931649,747.413212,calls/second,milliseconds
1418989281,82385,0.007872,0.003305,0.002640,0.000386,0.003216,0.003344,0.003968,0.004231,0.005094,0.007841,2855.102807,1431.619385,870.326778,763.058528,calls/second,milliseconds
1418989286,100783,0.007872,0.003289,0.002640,0.000349,0.003216,0.003328,0.003920,0.004167,0.004509,0.007831,2976.962335,1615.323788,917.579796,779.491403,calls/second,milliseconds
1418989291,119946,0.007872,0.003282,0.002880,0.000331,0.003216,0.003328,0.003888,0.004151,0.004459,0.007831,3087.080512,1786.754657,964.550953,796.000550,calls/second,milliseconds
1418989296,138525,0.007872,0.003279,0.002880,0.000352,0.003216,0.003328,0.003856,0.004135,0.004505,0.007838,3158.832784,1940.352962,1009.892871,812.132361,calls/second,milliseconds
1418989301,157632,0.007872,0.003267,0.002896,0.000325,0.003216,0.003312,0.003785,0.003959,0.004231,0.007838,3226.645872,2090.257454,1056.260519,828.769812,calls/second,milliseconds
1418989306,176593,0.034128,0.003294,0.002896,0.001012,0.003216,0.003312,0.003801,0.003959,0.004231,0.033367,3279.130472,2226.673080,1101.551041,845.210935,calls/second,milliseconds
1418989311,195397,0.034128,0.003293,0.002896,0.001012,0.003200,0.003312,0.003801,0.003952,0.004331,0.033367,3320.128111,2346.824491,1144.985564,861.189780,calls/second,milliseconds
1418989316,214134,0.034128,0.003293,0.002896,0.001012,0.003200,0.003312,0.003808,0.003952,0.004331,0.033367,3353.590955,2462.918042,1188.849259,877.464587,calls/second,milliseconds
1418989321,232696,0.007872,0.003254,0.002896,0.000300,0.003200,0.003312,0.003650,0.003936,0.004139,0.007838,3379.572661,2569.329488,1231.905307,893.621529,calls/second,milliseconds
1418989326,249240,0.007872,0.003250,0.002896,0.000297,0.003200,0.003312,0.003609,0.003920,0.004080,0.007838,3374.846509,2660.180662,1272.791884,909.200317,calls/second,milliseconds
