t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1421312531,263,0.090464,0.004119,0.000962,0.006438,0.002888,0.004811,0.006256,0.015783,0.032278,0.090464,52.876212,0.000000,0.000000,0.000000,calls/second,milliseconds
1421312535,263,0.090464,0.004119,0.000962,0.006438,0.002888,0.004811,0.006256,0.015783,0.032278,0.090464,27.696695,52.600000,52.600000,52.600000,calls/second,milliseconds
1421312540,263,0.090464,0.004119,0.000962,0.006438,0.002888,0.004811,0.006256,0.015783,0.032278,0.090464,18.281298,48.394336,51.730598,52.308588,calls/second,milliseconds
1421312545,263,0.090464,0.004119,0.000962,0.006438,0.002888,0.004811,0.006256,0.015783,0.032278,0.090464,13.570232,44.524939,50.875567,52.018790,calls/second,milliseconds
1421312550,263,0.090464,0.004119,0.000962,0.006438,0.002888,0.004811,0.006256,0.015783,0.032278,0.090464,10.784106,40.964921,50.034668,51.730598,calls/second,milliseconds
1421312555,263,0.090464,0.004119,0.000962,0.006438,0.002888,0.004811,0.006256,0.015783,0.032278,0.090464,8.946322,37.689547,49.207667,51.444003,calls/second,milliseconds
1421312560,263,0.090464,0.004119,0.000962,0.006438,0.002888,0.004811,0.006256,0.015783,0.032278,0.090464,7.641492,34.676057,48.394336,51.158995,calls/second,milliseconds
1421312565,263,0.090464,0.004119,0.000962,0.006438,0.002888,0.004811,0.006256,0.015783,0.032278,0.090464,6.677169,31.903513,47.594448,50.875567,calls/second,milliseconds
1421312570,263,0.090464,0.004119,0.000962,0.006438,0.002888,0.004811,0.006256,0.015783,0.032278,0.090464,5.924809,29.352649,46.807781,50.593709,calls/second,milliseconds
1421312575,263,0.090464,0.004119,0.000962,0.006438,0.002888,0.004811,0.006256,0.015783,0.032278,0.090464,5.325071,27.005740,46.034117,50.313412,calls/second,milliseconds
1421312580,263,0.090464,0.004119,0.000962,0.006438,0.002888,0.004811,0.006256,0.015783,0.032278,0.090464,4.835631,24.846481,45.273240,50.034668,calls/second,milliseconds
1421312585,263,0.090464,0.004119,0.000962,0.006438,0.002888,0.004811,0.006256,0.015783,0.032278,0.090464,4.409839,22.859866,44.524939,49.757468,calls/second,milliseconds
1421312590,263,0.090464,0.004119,0.000962,0.006438,0.002888,0.004811,0.006256,0.015783,0.032278,0.090464,4.084833,21.032092,43.789006,49.481804,calls/second,milliseconds
1421312595,263,0.090464,0.004119,0.000962,0.006438,0.002888,0.004811,0.006256,0.015783,0.032278,0.090464,3.770131,19.350459,43.065238,49.207667,calls/second,milliseconds
1421312600,263,0.090464,0.004119,0.000962,0.006438,0.002888,0.004811,0.006256,0.015783,0.032278,0.090464,3.524905,17.803281,42.353432,48.935049,calls/second,milliseconds
1421312605,263,0.090464,0.004119,0.000962,0.006438,0.002888,0.004811,0.006256,0.015783,0.032278,0.090464,3.312539,16.379810,41.653391,48.663942,calls/second,milliseconds
1421312610,263,0.090464,0.004119,0.000962,0.006438,0.002888,0.004811,0.006256,0.015783,0.032278,0.090464,3.116788,15.070152,40.964921,48.394336,calls/second,milliseconds
1421312615,263,0.090464,0.004119,0.000962,0.006438,0.002888,0.004811,0.006256,0.015783,0.032278,0.090464,2.939791,13.865209,40.287831,48.126224,calls/second,milliseconds
1421312620,263,0.090464,0.004119,0.000962,0.006438,0.002888,0.004811,0.006256,0.015783,0.032278,0.090464,2.784520,12.756609,39.621931,47.859598,calls/second,milliseconds
