t,count
1418989256,335
1418989261,2370
1418989266,6212
1418989271,10860
1418989276,15778
1418989281,21090
1418989286,26610
1418989291,32260
1418989296,37806
1418989301,43632
1418989306,49526
1418989311,55473
1418989316,61365
1418989321,67147
1418989326,71938
1418989331,77161
1418989336,83221
1418989341,89253
1418989346,95785
1418989351,102317
1418989356,108849
1418989361,115369
1418989366,122155
1418989371,128741
1418989376,135158
1418989381,137663
1418989386,141794
1418989391,145594
1418989396,149217
1418989401,153828
1418989406,158460
1418989411,162988
1418989416,168003
1418989421,172660
1418989426,177528
1418989431,182376
1418989436,187651
1418989441,192600
1418989446,197533
1418989451,202465
1418989456,207318
1418989461,212592
1418989466,217398
1418989471,222541
1418989476,227465
1418989481,232630
1418989486,235414
1418989491,239407
1418989496,243903
1418989501,248416
1418989506,253318
1418989511,258048
1418989516,263009
1418989521,268206
1418989526,273211
1418989531,278423
1418989536,283181
1418989541,288592
1418989546,293750
1418989551,299121
1418989556,304688
1418989561,310561
1418989566,316945
1418989571,323578
1418989576,330554
1418989581,337443
1418989586,344496
1418989591,351452
1418989596,357088
1418989601,360418
1418989606,364469
1418989611,369432
1418989616,374109
1418989621,378277
1418989626,383197
1418989631,388222
1418989636,393344
1418989641,398472
1418989646,403528
1418989651,408839
1418989656,414220
1418989661,419159
1418989666,424427
1418989671,429583
1418989676,434630
1418989681,440098
1418989686,445349
1418989691,450541
1418989696,455942
1418989701,460806
1418989706,465266
1418989711,468052
1418989716,471625
1418989721,475689
1418989726,480101
1418989731,484238
1418989736,488421
1418989741,493090
1418989746,497394
1418989751,501758
1418989756,506271
1418989761,510793
1418989766,515073
1418989771,519861
1418989776,524161
1418989781,528479
1418989786,533369
1418989791,537700
1418989796,541909
1418989801,546724
1418989806,550887
1418989811,555334
1418989816,557528
1418989821,560854
1418989826,564671
1418989831,569041
1418989836,574122
1418989841,580545
1418989846,587534
1418989851,594571
1418989856,601694
1418989861,608569
1418989866,615943
1418989871,623488
1418989876,630787
1418989881,637488
1418989886,642364
1418989891,649017
1418989896,656235
1418989901,661832
1418989906,667816
1418989911,673409
1418989916,679979
1418989921,684941
1418989926,691259
1418989931,697365
1418989936,701104
1418989941,704203
1418989946,707692
1418989951,711583
1418989956,715923
1418989961,719784
1418989966,724160
1418989971,728742
1418989976,732385
1418989981,737261
1418989986,741379
1418989991,745466
1418989996,750220
1418990001,754404
1418990006,759546
1418990011,764089
1418990016,768559
1418990021,773931
1418990026,777627
1418990031,782851
1418990036,787230
1418990041,791673
1418990046,794455
1418990051,797361
1418990056,801285
1418990061,805539
1418990066,809277
1418990071,813716
1418990076,818290
1418990081,822153
1418990086,826458
1418990091,830811
1418990096,834865
1418990101,839564
1418990106,843665
1418990111,848288
1418990116,852691
1418990121,861004
1418990126,868336
1418990131,874652
1418990136,881339
1418990141,888615
1418990146,896186
1418990151,903448
1418990156,910922
1418990161,917320
1418990166,921910
1418990171,929159
1418990176,936220
1418990181,943446
1418990186,950554
1418990191,957768
1418990196,964781
1418990201,971289
1418990206,977944
1418990211,984496
1418990216,991191
1418990221,997751
1418990226,1004120
1418990231,1010367
1418990236,1016551
1418990241,1022948
1418990246,1029042
1418990251,1035117
1418990256,1041177
1418990261,1047112
1418990266,1053033
1418990271,1058856
1418990276,1064712
1418990281,1070416
1418990286,1075929
1418990291,1081085
1418990296,1085978
1418990301,1090094
1418990306,1093740
1418990311,1096966
1418990316,1101479
1418990321,1105239
1418990326,1108895
1418990331,1113417
1418990336,1118092
1418990341,1123182
1418990346,1127851
1418990351,1132963
1418990356,1138210
1418990361,1143494
1418990366,1148838
1418990371,1154206
1418990376,1159467
1418990381,1164677
1418990386,1169813
1418990391,1175048
1418990396,1180214
1418990401,1185459
1418990406,1190649
1418990411,1195636
1418990416,1199033
1418990421,1203523
1418990426,1208519
1418990431,1213671
1418990436,1219189
1418990441,1224574
1418990446,1229927
1418990451,1235326
1418990456,1240615
1418990461,1246193
1418990466,1251114
1418990471,1256513
1418990476,1261806
1418990481,1267219
1418990486,1272178
1418990491,1277560
1418990496,1282748
1418990501,1288274
1418990506,1293698
1418990511,1298537
1418990516,1303728
1418990521,1307516
1418990526,1311705
1418990531,1316336
1418990536,1321889
1418990541,1326971
1418990546,1332579
1418990551,1337789
1418990556,1343025
1418990561,1348544
1418990566,1354368
1418990571,1359453
1418990576,1365179
