t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1421318062,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,59.048356,0.000000,0.000000,0.000000,calls/second,milliseconds
1421318067,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,21.342960,33.600000,33.600000,33.600000,calls/second,milliseconds
1421318072,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,13.147513,30.913492,33.044641,33.413851,calls/second,milliseconds
1421318077,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,9.493910,28.441786,32.498461,33.228733,calls/second,milliseconds
1421318082,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,7.412169,26.167706,31.961309,33.044641,calls/second,milliseconds
1421318087,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,6.074181,24.075452,31.433035,32.861569,calls/second,milliseconds
1421318092,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,5.143245,22.150485,30.913492,32.679510,calls/second,milliseconds
1421318097,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,4.453435,20.379430,30.402537,32.498461,calls/second,milliseconds
1421318102,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,3.938279,18.749981,29.900028,32.318415,calls/second,milliseconds
1421318107,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,3.524906,17.250815,29.405824,32.139366,calls/second,milliseconds
1421318112,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,3.189551,15.871516,28.919788,31.961309,calls/second,milliseconds
1421318117,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,2.913559,14.602500,28.441786,31.784238,calls/second,milliseconds
1421318122,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,2.681222,13.434948,27.971685,31.608149,calls/second,milliseconds
1421318127,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,2.481856,12.360749,27.509353,31.433035,calls/second,milliseconds
1421318132,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,2.311924,11.372438,27.054664,31.258891,calls/second,milliseconds
1421318137,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,2.163271,10.463148,26.607489,31.085712,calls/second,milliseconds
1421318142,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,2.032430,9.626561,26.167706,30.913492,calls/second,milliseconds
1421318147,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,1.915952,8.856864,25.735192,30.742227,calls/second,milliseconds
1421318152,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,1.813047,8.148708,25.309827,30.571910,calls/second,milliseconds
1421318157,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,1.720187,7.497173,24.891492,30.402537,calls/second,milliseconds
1421318162,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,1.636184,6.897732,24.480072,30.234103,calls/second,milliseconds
1421318167,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,1.560454,6.346220,24.075452,30.066601,calls/second,milliseconds
1421318172,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,1.491155,5.838804,23.677520,29.900028,calls/second,milliseconds
1421318177,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,1.427803,5.371959,23.286165,29.734377,calls/second,milliseconds
1421318182,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,1.369008,4.942441,22.901278,29.569644,calls/second,milliseconds
1421318187,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,1.316015,4.547266,22.522754,29.405824,calls/second,milliseconds
1421318192,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,1.266003,4.183686,22.150485,29.242911,calls/second,milliseconds
1421318197,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,1.220388,3.849177,21.784370,29.080901,calls/second,milliseconds
1421318202,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,1.177626,3.541414,21.424306,28.919788,calls/second,milliseconds
1421318207,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,1.137732,3.258258,21.070193,28.759568,calls/second,milliseconds
1421318212,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,1.100484,2.997742,20.721934,28.600236,calls/second,milliseconds
1421318217,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,1.065547,2.758056,20.379430,28.441786,calls/second,milliseconds
1421318222,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,1.032829,2.537534,20.042588,28.284214,calls/second,milliseconds
1421318227,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,1.002029,2.334644,19.711313,28.127515,calls/second,milliseconds
1421318232,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.972970,2.147976,19.385514,27.971685,calls/second,milliseconds
1421318237,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.945442,1.976233,19.065099,27.816717,calls/second,milliseconds
1421318242,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.919491,1.818223,18.749981,27.662608,calls/second,milliseconds
1421318247,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.895217,1.672845,18.440071,27.509353,calls/second,milliseconds
1421318252,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.871898,1.539092,18.135283,27.356947,calls/second,milliseconds
1421318257,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.849915,1.416033,17.835534,27.205386,calls/second,milliseconds
1421318262,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.828955,1.302813,17.540738,27.054664,calls/second,milliseconds
1421318267,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.808993,1.198646,17.250815,26.904777,calls/second,milliseconds
1421318272,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.789911,1.102808,16.965684,26.755720,calls/second,milliseconds
1421318277,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.771812,1.014632,16.685266,26.607489,calls/second,milliseconds
1421318282,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.754491,0.933507,16.409483,26.460080,calls/second,milliseconds
1421318287,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.737927,0.858868,16.138258,26.313487,calls/second,milliseconds
1421318292,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.722063,0.790196,15.871516,26.167706,calls/second,milliseconds
1421318297,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.706870,0.727016,15.609183,26.022733,calls/second,milliseconds
1421318302,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.692254,0.668887,15.351186,25.878563,calls/second,milliseconds
1421318307,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.678335,0.615405,15.097453,25.735192,calls/second,milliseconds
1421318312,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.664840,0.566200,14.847914,25.592615,calls/second,milliseconds
1421318317,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.651832,0.520929,14.602500,25.450828,calls/second,milliseconds
1421318322,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.639597,0.479278,14.361142,25.309827,calls/second,milliseconds
1421318327,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.627638,0.440957,14.123773,25.169607,calls/second,milliseconds
1421318332,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.616124,0.405700,13.890327,25.030163,calls/second,milliseconds
1421318337,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.605033,0.373262,13.660741,24.891492,calls/second,milliseconds
1421318342,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.594334,0.343418,13.434948,24.753590,calls/second,milliseconds
1421318347,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.583966,0.315960,13.212888,24.616451,calls/second,milliseconds
1421318352,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.574019,0.290697,12.994498,24.480072,calls/second,milliseconds
1421318357,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.563741,0.267454,12.779718,24.344449,calls/second,milliseconds
1421318362,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.555067,0.246070,12.568488,24.209577,calls/second,milliseconds
1421318367,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.546003,0.226395,12.360749,24.075452,calls/second,milliseconds
1421318372,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.537279,0.208293,12.156444,23.942070,calls/second,milliseconds
1421318377,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.528839,0.191639,11.955516,23.809428,calls/second,milliseconds
1421318382,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.520655,0.176317,11.757908,23.677520,calls/second,milliseconds
1421318387,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.512715,0.162219,11.563567,23.546343,calls/second,milliseconds
1421318392,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.504998,0.149249,11.372438,23.415892,calls/second,milliseconds
1421318397,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.497523,0.137316,11.184468,23.286165,calls/second,milliseconds
1421318402,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.490265,0.126336,10.999605,23.157156,calls/second,milliseconds
1421318407,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.483196,0.116235,10.817798,23.028862,calls/second,milliseconds
1421318412,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.476345,0.106941,10.638995,22.901278,calls/second,milliseconds
1421318417,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.469708,0.098391,10.463148,22.774402,calls/second,milliseconds
1421318422,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.463234,0.090524,10.290208,22.648228,calls/second,milliseconds
1421318427,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.456934,0.083286,10.120126,22.522754,calls/second,milliseconds
1421318432,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.450699,0.076627,9.952855,22.397974,calls/second,milliseconds
1421318437,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.444836,0.070500,9.788348,22.273886,calls/second,milliseconds
