t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1418989256,573,2.819417,0.157861,0.041503,0.226040,0.087463,0.130095,0.653210,0.897726,1.055113,2.819417,227.309110,0.000000,0.000000,0.000000,calls/second,milliseconds
1418989261,1354,2.819417,0.116708,0.026640,0.173687,0.069664,0.102783,0.417999,0.714253,0.869512,2.777748,180.542284,190.000000,190.000000,190.000000,calls/second,milliseconds
1418989266,2072,2.819417,0.107310,0.024224,0.166978,0.055007,0.085531,0.423734,0.670296,0.796708,2.768266,165.770411,187.921155,189.570258,189.855956,calls/second,milliseconds
1418989271,2663,2.819417,0.107849,0.022880,0.172145,0.051648,0.080447,0.481881,0.672837,0.808495,2.768266,152.179300,182.714355,188.466643,189.484456,calls/second,milliseconds
1418989276,3351,2.819417,0.102444,0.022880,0.169553,0.050200,0.075183,0.481881,0.677817,0.773856,2.768266,148.948230,177.907876,187.377963,189.113906,calls/second,milliseconds
1418989281,4086,1.055575,0.099063,0.023088,0.149801,0.049288,0.072344,0.488050,0.684855,0.770652,1.054414,148.592117,175.900361,186.806439,188.912721,calls/second,milliseconds
1418989286,4759,1.055575,0.103734,0.023088,0.158579,0.048864,0.072535,0.506839,0.704951,0.781983,1.054414,146.439401,172.454247,185.913791,188.601848,calls/second,milliseconds
1418989291,5429,1.015543,0.096051,0.022959,0.142414,0.047848,0.069768,0.460585,0.661773,0.733809,1.011096,144.782408,169.475562,185.075566,188.305994,calls/second,milliseconds
1418989296,6170,1.015543,0.096012,0.022320,0.146684,0.047432,0.064299,0.478678,0.685453,0.745298,1.015080,145.188535,167.390675,184.386730,188.057208,calls/second,milliseconds
1418989301,6788,1.065239,0.099363,0.022320,0.152550,0.047200,0.065367,0.487357,0.685453,0.745298,1.063798,142.914452,164.369099,183.481185,187.733346,calls/second,milliseconds
1418989306,7388,1.065239,0.095142,0.022320,0.146522,0.046840,0.061388,0.468188,0.680736,0.720154,1.063798,140.731261,161.189338,182.507964,187.383578,calls/second,milliseconds
1418989311,8116,1.065239,0.093553,0.022320,0.146089,0.046543,0.056883,0.477129,0.680972,0.720999,1.063798,141.157240,159.223283,181.749172,187.102229,calls/second,milliseconds
1418989316,8722,1.065239,0.091750,0.022320,0.143399,0.046720,0.057699,0.463286,0.676359,0.720999,1.063798,139.560666,156.950683,180.907057,186.790306,calls/second,milliseconds
1418989321,9359,1.065239,0.091962,0.022320,0.143648,0.046599,0.057116,0.474735,0.669270,0.737665,1.063798,138.657969,154.108207,179.923491,186.428034,calls/second,milliseconds
1418989326,10229,1.065239,0.090351,0.022128,0.141933,0.046408,0.056620,0.445102,0.669270,0.720999,1.063798,141.097523,152.548417,179.174360,186.140899,calls/second,milliseconds
1418989331,11297,1.065239,0.087273,0.022128,0.140741,0.046032,0.055224,0.424986,0.669902,0.718238,1.063798,145.775091,158.293352,179.921874,186.352860,calls/second,milliseconds
1418989336,12079,1.065239,0.086667,0.022128,0.139890,0.046128,0.055024,0.427385,0.667697,0.712782,1.063798,146.419263,160.396716,179.999197,186.343149,calls/second,milliseconds
1418989341,12784,1.045736,0.082017,0.022176,0.131733,0.045792,0.053184,0.400303,0.654911,0.694961,1.044860,146.108925,158.573991,179.298400,186.073104,calls/second,milliseconds
1418989346,13509,1.045736,0.082022,0.022176,0.132492,0.045848,0.053551,0.400303,0.660423,0.704166,1.044860,146.050127,157.840479,178.804223,185.869930,calls/second,milliseconds
1418989351,14068,1.045736,0.080147,0.022176,0.131085,0.045792,0.053227,0.396936,0.660423,0.704166,1.044860,144.293431,154.575055,177.782689,185.488380,calls/second,milliseconds
1418989356,14799,1.045736,0.080933,0.022176,0.132193,0.045880,0.053600,0.398804,0.665147,0.711951,1.044860,144.386618,153.345733,177.144973,185.231935,calls/second,milliseconds
1418989361,15375,1.045736,0.080263,0.022176,0.131086,0.045944,0.053408,0.396936,0.665147,0.711951,1.044860,143.029130,151.575058,176.385569,184.932590,calls/second,milliseconds
1418989366,15892,1.045736,0.080628,0.022176,0.131779,0.046016,0.053575,0.398804,0.667066,0.734653,1.044860,141.267379,147.131522,175.056913,184.439890,calls/second,milliseconds
1418989371,16427,1.045736,0.082338,0.022176,0.135357,0.046064,0.053600,0.406012,0.676359,0.743640,1.044860,139.809097,144.514454,174.054342,184.051858,calls/second,milliseconds
1418989376,16863,1.045736,0.081379,0.022176,0.133601,0.046016,0.053759,0.403616,0.676359,0.734653,1.044860,137.660800,140.651443,172.767523,183.565146,calls/second,milliseconds
1418989381,17226,1.045736,0.081043,0.021712,0.133732,0.045952,0.053608,0.403616,0.682900,0.739971,1.044860,135.108633,137.529062,171.591227,183.111046,calls/second,milliseconds
1418989386,18217,1.045736,0.073710,0.021327,0.124586,0.044960,0.052056,0.382985,0.668000,0.739971,1.040687,137.490001,134.848227,170.474043,182.672759,calls/second,milliseconds
