t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1418989256,2046,1,0.913424,0,0.281349,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989261,11995,1,0.922179,0,0.268020,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989266,27632,1,0.933852,0,0.248661,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989271,45596,1,0.926070,0,0.261784,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989276,63668,1,0.928988,0,0.256969,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989281,82374,1,0.936770,0,0.243494,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989286,100770,1,0.937743,0,0.241739,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989291,119928,1,0.939689,0,0.238179,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989296,138517,1,0.939689,0,0.238179,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989301,157621,1,0.943580,0,0.230844,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989306,176590,1,0.942607,0,0.232705,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989311,195383,1,0.944553,0,0.228963,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989316,214121,1,0.952335,0,0.213161,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989321,232683,1,0.943580,0,0.230844,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989326,249229,1,0.939689,0,0.238179,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989331,266208,1,0.934825,0,0.246955,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989336,284426,1,0.925097,0,0.263362,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989341,302804,1,0.909533,0,0.286989,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989346,321275,1,0.913424,0,0.281349,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989351,339709,1,0.911479,0,0.284190,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989356,357699,1,0.914397,0,0.279913,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989361,376015,1,0.913424,0,0.281349,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989366,394449,1,0.912451,0,0.282775,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989371,412700,1,0.911479,0,0.284190,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989376,430492,1,0.911479,0,0.284190,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
