t,count
1418983019,247
1418983024,247
1418983029,251
1418983034,254
1418983039,258
1418983044,258
1418983049,258
1418983054,258
1418983059,258
1418983064,258
1418983069,258
1418983074,258
1418983079,258
1418983084,258
1418983089,258
1418983094,258
1418983099,258
1418983104,258
1418983109,258
1418983114,258
1418983119,258
1418983124,258
1418983129,258
1418983134,272
1418983139,272
1418983144,272
1418983149,272
1418983154,272
1418983159,272
1418983164,272
1418983169,272
1418983174,272
1418983179,272
1418983184,272
1418983189,272
1418983194,272
1418983199,272
1418983204,272
1418983209,272
1418983214,272
