t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1418983019,763,0.048240,0.005386,0.003728,0.003255,0.004672,0.005680,0.006832,0.008883,0.024070,0.048240,222.822566,0.000000,0.000000,0.000000,calls/second,milliseconds
1418983024,4781,0.088911,0.004121,0.002912,0.003356,0.003616,0.004028,0.005833,0.006557,0.008495,0.087431,568.732844,308.800000,308.800000,308.800000,calls/second,milliseconds
1418983029,10322,0.037888,0.003556,0.002688,0.001745,0.003296,0.003584,0.005106,0.005732,0.006217,0.037799,770.131175,362.242313,319.847680,312.503038,calls/second,milliseconds
1418983034,16544,0.038048,0.003470,0.002688,0.002048,0.003200,0.003408,0.004514,0.005780,0.006331,0.038043,898.722599,427.002954,333.935825,317.265889,calls/second,milliseconds
1418983039,23004,0.038048,0.003341,0.002720,0.001652,0.003168,0.003312,0.004202,0.005588,0.006137,0.038043,982.894600,495.396726,349.612559,322.612879,calls/second,milliseconds
1418983044,29530,0.038048,0.003291,0.002720,0.001632,0.003136,0.003276,0.003857,0.005428,0.005904,0.038043,1039.716219,557.586442,364.878117,327.879276,calls/second,milliseconds
1418983049,35759,0.038048,0.003273,0.002720,0.001628,0.003136,0.003248,0.003785,0.005315,0.005904,0.038043,1070.560233,617.538224,380.456633,333.305970,calls/second,milliseconds
1418983054,41621,0.038048,0.003238,0.002704,0.001617,0.003120,0.003232,0.003680,0.004543,0.005828,0.038043,1083.773887,663.997358,393.979353,338.099830,calls/second,milliseconds
1418983059,47637,0.038048,0.003219,0.002704,0.001603,0.003120,0.003232,0.003577,0.004176,0.005467,0.038043,1097.619726,705.046767,406.928158,342.749681,calls/second,milliseconds
1418983064,53586,0.038048,0.003212,0.002704,0.001601,0.003120,0.003216,0.003536,0.004070,0.005467,0.038043,1107.153600,743.805496,419.867891,347.442468,calls/second,milliseconds
1418983069,59562,0.038048,0.003163,0.002704,0.001146,0.003120,0.003216,0.003472,0.003927,0.004575,0.037175,1115.394325,780.920439,432.894569,352.210088,calls/second,milliseconds
1418983074,65348,0.038048,0.003161,0.002720,0.001145,0.003120,0.003211,0.003449,0.003927,0.004575,0.037175,1118.977541,813.948457,445.474535,356.873732,calls/second,milliseconds
1418983079,70626,0.038048,0.003156,0.002720,0.001147,0.003120,0.003200,0.003440,0.003920,0.004528,0.037175,1113.981703,841.873069,457.337494,361.340902,calls/second,milliseconds
1418983084,75497,0.038048,0.003150,0.002720,0.001146,0.003120,0.003200,0.003408,0.003853,0.004528,0.037175,1103.761684,851.254012,465.632551,364.653132,calls/second,milliseconds
1418983089,81420,0.038048,0.003145,0.002720,0.001142,0.003119,0.003200,0.003392,0.003725,0.004528,0.037175,1109.070675,867.800500,475.426830,368.495487,calls/second,milliseconds
1418983094,87521,0.038048,0.003131,0.002720,0.001134,0.003104,0.003184,0.003360,0.003607,0.004011,0.037175,1116.361585,894.985359,487.531894,373.145362,calls/second,milliseconds
1418983099,94093,0.038048,0.003128,0.002720,0.001134,0.003104,0.003184,0.003360,0.003636,0.004011,0.037175,1128.231950,922.395304,499.932735,377.935680,calls/second,milliseconds
1418983104,100738,0.038048,0.003122,0.002720,0.001132,0.003104,0.003184,0.003360,0.003597,0.003995,0.037175,1139.594077,953.914171,513.431057,383.136023,calls/second,milliseconds
1418983109,107293,0.038048,0.003119,0.002704,0.001132,0.003104,0.003184,0.003360,0.003618,0.003995,0.037175,1148.767185,984.256183,526.983952,388.400630,calls/second,milliseconds
1418983114,113762,0.038048,0.003120,0.002704,0.001131,0.003104,0.003184,0.003360,0.003584,0.003931,0.037175,1156.134685,1009.405718,539.740949,393.444381,calls/second,milliseconds
1418983119,120566,0.038048,0.003118,0.002704,0.001132,0.003088,0.003184,0.003360,0.003677,0.003970,0.037175,1166.032429,1034.175501,552.624274,398.573208,calls/second,milliseconds
1418983124,127233,0.038048,0.003117,0.002704,0.001133,0.003088,0.003184,0.003360,0.003677,0.004007,0.037175,1173.759027,1060.226990,565.969021,403.899658,calls/second,milliseconds
1418983129,134042,0.038048,0.003113,0.002704,0.001133,0.003088,0.003184,0.003353,0.003636,0.004007,0.037175,1182.044247,1081.045266,578.441974,408.978317,calls/second,milliseconds
1418983134,137485,0.038048,0.003112,0.002704,0.001133,0.003088,0.003184,0.003353,0.003636,0.004007,0.037175,1161.169574,1095.657528,589.769946,413.714160,calls/second,milliseconds
1418983139,140529,0.038048,0.003111,0.002704,0.001133,0.003088,0.003184,0.003353,0.003597,0.003970,0.037175,1138.804070,1042.914224,587.228352,413.837626,calls/second,milliseconds
1418983144,144618,0.038048,0.003113,0.002704,0.001133,0.003088,0.003184,0.003360,0.003584,0.003970,0.037175,1126.301485,1026.082436,591.280683,416.156526,calls/second,milliseconds
1418983149,148159,0.038048,0.003117,0.002704,0.001133,0.003104,0.003200,0.003360,0.003584,0.003970,0.037175,1110.636068,1004.519819,594.009865,418.041526,calls/second,milliseconds
1418983154,152820,0.038048,0.003125,0.002720,0.001133,0.003104,0.003200,0.003424,0.003616,0.003970,0.037175,1104.193657,984.217511,596.598072,419.883951,calls/second,milliseconds
1418983159,157297,0.038048,0.003133,0.002720,0.001136,0.003104,0.003200,0.003449,0.003616,0.004007,0.037175,1096.917880,978.987016,601.923602,422.648021,calls/second,milliseconds
1418983164,162104,0.038048,0.003136,0.002720,0.001135,0.003120,0.003216,0.003440,0.003607,0.003970,0.037175,1092.347114,977.948631,607.941255,425.658274,calls/second,milliseconds
1418983169,166988,0.038048,0.003135,0.002720,0.001132,0.003120,0.003216,0.003440,0.003591,0.003917,0.037175,1088.589168,972.659679,612.963599,428.351573,calls/second,milliseconds
1418983174,171829,0.038048,0.003137,0.002720,0.001133,0.003120,0.003216,0.003440,0.003591,0.003970,0.037175,1084.790774,977.836029,619.978915,431.725794,calls/second,milliseconds
1418983179,176841,0.038048,0.003145,0.002720,0.001138,0.003120,0.003216,0.003456,0.003600,0.004186,0.037175,1082.269943,974.890783,625.284927,434.547250,calls/second,milliseconds
1418983184,181616,0.038048,0.003149,0.002720,0.001137,0.003120,0.003216,0.003472,0.003600,0.004007,0.037175,1078.492673,975.699071,631.230494,437.596842,calls/second,milliseconds
1418983189,187075,0.038048,0.003144,0.002720,0.001127,0.003136,0.003216,0.003456,0.003584,0.003952,0.037150,1078.875814,978.505586,637.504227,440.772475,calls/second,milliseconds
1418983194,191987,0.038048,0.003147,0.002720,0.001127,0.003136,0.003216,0.003465,0.003584,0.003952,0.037150,1076.175197,983.566328,644.186648,444.102259,calls/second,milliseconds
1418983199,197040,0.038048,0.003159,0.002720,0.001135,0.003152,0.003232,0.003488,0.003584,0.003952,0.037167,1074.382300,986.815217,650.467716,447.316088,calls/second,milliseconds
1418983204,202097,0.038048,0.003160,0.002720,0.001135,0.003152,0.003232,0.003488,0.003584,0.003952,0.037167,1072.712121,986.350258,655.930934,450.272778,calls/second,milliseconds
1418983209,207064,0.038048,0.003164,0.002720,0.001136,0.003152,0.003232,0.003488,0.003584,0.004177,0.037167,1070.661897,988.417090,661.819544,453.385941,calls/second,milliseconds
