t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1418989256,6,2.874472,0.792685,0.142326,1.086981,0.233191,1.560923,2.874472,2.874472,2.874472,2.874472,1.600878,0.000000,0.000000,0.000000,calls/second,milliseconds
1418989261,6,2.874472,0.792685,0.142326,1.086981,0.233191,1.560923,2.874472,2.874472,2.874472,2.874472,0.687757,1.200000,1.200000,1.200000,calls/second,milliseconds
1418989266,6,2.874472,0.792685,0.142326,1.086981,0.233191,1.560923,2.874472,2.874472,2.874472,2.874472,0.437335,1.104053,1.180166,1.193352,calls/second,milliseconds
1418989271,6,2.874472,0.792685,0.142326,1.086981,0.233191,1.560923,2.874472,2.874472,2.874472,2.874472,0.320468,1.015778,1.160659,1.186740,calls/second,milliseconds
1418989276,6,2.874472,0.792685,0.142326,1.086981,0.233191,1.560923,2.874472,2.874472,2.874472,2.874472,0.252985,0.934561,1.141475,1.180166,calls/second,milliseconds
1418989281,6,2.874472,0.792685,0.142326,1.086981,0.233191,1.560923,2.874472,2.874472,2.874472,2.874472,0.208822,0.859838,1.122608,1.173627,calls/second,milliseconds
1418989286,6,2.874472,0.792685,0.142326,1.086981,0.233191,1.560923,2.874472,2.874472,2.874472,2.874472,0.177954,0.791089,1.104053,1.167125,calls/second,milliseconds
1418989291,6,2.874472,0.792685,0.142326,1.086981,0.233191,1.560923,2.874472,2.874472,2.874472,2.874472,0.154978,0.727837,1.085805,1.160659,calls/second,milliseconds
1418989296,6,2.874472,0.792685,0.142326,1.086981,0.233191,1.560923,2.874472,2.874472,2.874472,2.874472,0.137255,0.669642,1.067858,1.154229,calls/second,milliseconds
1418989301,6,2.874472,0.792685,0.142326,1.086981,0.233191,1.560923,2.874472,2.874472,2.874472,2.874472,0.123164,0.616101,1.050208,1.147834,calls/second,milliseconds
1418989306,6,2.874472,0.792685,0.142326,1.086981,0.233191,1.560923,2.874472,2.874472,2.874472,2.874472,0.111700,0.566840,1.032850,1.141475,calls/second,milliseconds
1418989311,6,2.874472,0.792685,0.142326,1.086981,0.233191,1.560923,2.874472,2.874472,2.874472,2.874472,0.102192,0.521518,1.015778,1.135151,calls/second,milliseconds
1418989316,6,2.874472,0.792685,0.142326,1.086981,0.233191,1.560923,2.874472,2.874472,2.874472,2.874472,0.094173,0.479820,0.998989,1.128862,calls/second,milliseconds
1418989321,6,2.874472,0.792685,0.142326,1.086981,0.233191,1.560923,2.874472,2.874472,2.874472,2.874472,0.087318,0.441455,0.982477,1.122608,calls/second,milliseconds
1418989326,6,2.874472,0.792685,0.142326,1.086981,0.233191,1.560923,2.874472,2.874472,2.874472,2.874472,0.081396,0.406159,0.966238,1.116389,calls/second,milliseconds
1418989331,6,2.874472,0.792685,0.142326,1.086981,0.233191,1.560923,2.874472,2.874472,2.874472,2.874472,0.076227,0.373684,0.950267,1.110204,calls/second,milliseconds
1418989336,6,2.874472,0.792685,0.142326,1.086981,0.233191,1.560923,2.874472,2.874472,2.874472,2.874472,0.071673,0.343806,0.934561,1.104053,calls/second,milliseconds
1418989341,6,2.874472,0.792685,0.142326,1.086981,0.233191,1.560923,2.874472,2.874472,2.874472,2.874472,0.067632,0.316317,0.919114,1.097937,calls/second,milliseconds
1418989346,7,2.874472,0.697517,0.126511,1.023721,0.198703,1.123073,2.874472,2.874472,2.874472,2.874472,0.074697,0.291025,0.903922,1.091854,calls/second,milliseconds
1418989351,8,2.874472,0.621493,0.089327,0.971867,0.174279,0.909225,2.874472,2.874472,2.874472,2.874472,0.081044,0.299738,0.895593,1.088021,calls/second,milliseconds
1418989356,8,2.874472,0.621493,0.089327,0.971867,0.174279,0.909225,2.874472,2.874472,2.874472,2.874472,0.077137,0.275773,0.880790,1.081993,calls/second,milliseconds
1418989361,8,2.874472,0.621493,0.089327,0.971867,0.174279,0.909225,2.874472,2.874472,2.874472,2.874472,0.073589,0.253723,0.866232,1.075999,calls/second,milliseconds
1418989366,8,2.874472,0.621493,0.089327,0.971867,0.174279,0.909225,2.874472,2.874472,2.874472,2.874472,0.070353,0.233437,0.851915,1.070038,calls/second,milliseconds
1418989371,8,2.874472,0.621493,0.089327,0.971867,0.174279,0.909225,2.874472,2.874472,2.874472,2.874472,0.067390,0.214772,0.837834,1.064109,calls/second,milliseconds
1418989376,8,2.874472,0.621493,0.089327,0.971867,0.174279,0.909225,2.874472,2.874472,2.874472,2.874472,0.064666,0.197600,0.823986,1.058214,calls/second,milliseconds
1418989381,8,2.874472,0.621493,0.089327,0.971867,0.174279,0.909225,2.874472,2.874472,2.874472,2.874472,0.062153,0.181801,0.810366,1.052351,calls/second,milliseconds
