t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1418989256,2049,36.378593,0.565623,0.040112,1.362629,0.079528,0.832266,2.245150,2.996205,3.421709,35.435471,531.417237,0.000000,0.000000,0.000000,calls/second,milliseconds
1418989261,12002,3.504675,0.289877,0.022192,0.551118,0.044016,0.111743,1.666652,2.146228,2.383475,3.484873,1358.302135,713.400000,713.400000,713.400000,calls/second,milliseconds
1418989266,27646,3.504675,0.190140,0.021775,0.451564,0.028519,0.049851,1.305911,1.957740,2.337851,3.482165,1998.194467,838.002784,739.158086,722.033773,calls/second,milliseconds
1418989271,45609,3.504675,0.151183,0.021775,0.393008,0.027432,0.041692,0.946978,1.687824,2.114214,3.482165,2421.481840,1043.936167,783.362723,736.945459,calls/second,milliseconds
1418989276,63676,3.504675,0.143631,0.021728,0.373931,0.027344,0.036195,0.894340,1.678822,1.960854,3.482165,2671.715540,1250.706415,830.413499,752.973421,calls/second,milliseconds
1418989281,82378,2.728458,0.111217,0.021632,0.306035,0.026992,0.032320,0.722640,1.333227,1.780775,2.717141,2856.964242,1436.066936,875.678352,768.574636,calls/second,milliseconds
1418989286,100774,2.338204,0.101123,0.021536,0.282619,0.026887,0.031111,0.582310,1.230736,1.712958,2.338169,2978.525299,1619.399741,922.839611,784.975843,calls/second,milliseconds
1418989291,119937,2.156974,0.091732,0.021568,0.249941,0.026792,0.030572,0.467394,1.015251,1.519740,2.156329,3088.490122,1790.488723,969.720524,801.453496,calls/second,milliseconds
1418989296,138523,2.156974,0.088356,0.021632,0.239673,0.026736,0.030267,0.449002,0.885413,1.365331,2.156329,3160.301555,1943.804460,1014.980303,817.556206,calls/second,milliseconds
1418989301,157627,2.156974,0.082620,0.021584,0.227535,0.026600,0.029848,0.431471,0.860829,1.314341,2.156329,3227.898577,2093.353030,1061.247335,834.158068,calls/second,milliseconds
1418989306,176592,2.156974,0.084412,0.021520,0.228304,0.026519,0.029496,0.446046,0.860829,1.297163,2.156329,3280.368302,2229.856961,1106.524852,850.592607,calls/second,milliseconds
1418989311,195389,2.156974,0.077534,0.021520,0.210082,0.026432,0.029180,0.429042,0.807126,1.200842,2.156329,3321.141614,2349.689838,1149.863942,866.537206,calls/second,milliseconds
1418989316,214128,2.156974,0.076501,0.021520,0.211745,0.026512,0.029116,0.412464,0.839839,1.297163,2.156329,3354.565475,2465.618254,1193.660227,882.786819,calls/second,milliseconds
