t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1418983019,761,0.847865,0.044252,0.004976,0.061465,0.010496,0.099951,0.148664,0.168657,0.185788,0.847865,222.568786,0.000000,0.000000,0.000000,calls/second,milliseconds
1418983024,4775,0.847865,0.027630,0.003327,0.051068,0.006160,0.011628,0.119021,0.144516,0.184674,0.837850,568.531596,309.200000,309.200000,309.200000,calls/second,milliseconds
1418983029,10321,0.847865,0.018351,0.003232,0.041780,0.004920,0.006520,0.095560,0.125315,0.142993,0.831036,770.126548,362.578349,320.234457,312.898605,calls/second,milliseconds
1418983034,16544,0.847865,0.016174,0.003280,0.039060,0.004704,0.005612,0.089388,0.115025,0.131541,0.830343,898.868135,427.344104,334.322821,317.661482,calls/second,milliseconds
1418983039,23004,0.847865,0.014566,0.003280,0.037528,0.004656,0.005312,0.075892,0.106211,0.130547,0.830343,983.021210,495.710599,349.993158,323.006280,calls/second,milliseconds
1418983044,29527,0.847865,0.014868,0.003280,0.037474,0.004632,0.005264,0.076784,0.105402,0.124103,0.830343,1039.696819,557.875219,365.252425,328.270498,calls/second,milliseconds
1418983049,35757,0.847865,0.013914,0.003280,0.036087,0.004608,0.005212,0.071837,0.103872,0.120650,0.827485,1070.574819,617.803912,380.824755,333.695024,calls/second,milliseconds
1418983054,41621,0.701866,0.013998,0.003280,0.034632,0.004552,0.005168,0.070291,0.103872,0.123888,0.692731,1083.838077,664.209821,394.334779,338.484513,calls/second,milliseconds
1418983059,47635,0.701866,0.013704,0.003280,0.034261,0.004560,0.005168,0.070279,0.103644,0.122202,0.692416,1097.620535,705.274224,407.284320,343.134448,calls/second,milliseconds
1418983064,53586,0.701866,0.014707,0.003264,0.041177,0.004560,0.005168,0.070651,0.103645,0.122581,0.700147,1107.193620,744.094722,420.234695,347.830644,calls/second,milliseconds
1418983069,59562,0.701866,0.015556,0.003264,0.045699,0.004536,0.005148,0.070721,0.103872,0.134194,0.700147,1115.431884,781.074602,433.232171,352.588357,calls/second,milliseconds
1418983074,65348,0.794682,0.015639,0.003264,0.051352,0.004512,0.005120,0.069749,0.099817,0.142515,0.791990,1119.010626,814.122276,445.813168,357.252121,calls/second,milliseconds
1418983079,70624,0.794682,0.016245,0.003248,0.056356,0.004496,0.005120,0.068784,0.099817,0.166821,0.791990,1113.979728,842.001008,457.663918,361.714979,calls/second,milliseconds
1418983084,75497,0.863145,0.016523,0.003248,0.057488,0.004496,0.005136,0.068969,0.098718,0.143810,0.861160,1103.789479,851.371722,465.953580,365.025137,calls/second,milliseconds
